index,category,title,question,group,url,contact,answer
0,Науково-популярна діяльність,Лекторій Zhongyan ──Промови про популяризацію науки в округах і містах,В якому році проводився «ЦНЛ-міжрайонний та міський лекторій популяризації науки»?,життя,Жодного,Міс Го 2633,Міжповітові та міські науково-популярні лекції в аудиторії Чжунянь проводяться з 107 року.
1,Науково-популярна діяльність,Лекторій Zhongyan ──Промови про популяризацію науки в округах і містах,Яка основна мета проведення цього заходу?,життя,Жодного,Міс Го 2633,"Основна мета проведення цього заходу — дати можливість студентам з інших округів і міст почути дослідницькі лекції Academia Sinica, не зазнаючи впливу розриву між рухом транспорту та міською та сільською місцевістю."
2,Науково-популярна діяльність,Лекторій Zhongyan ──Промови про популяризацію науки в округах і містах,У яких регіонах і містах вже проводився цей захід?,життя,Жодного,Міс Го 2633,"На жаль, округи та міста, де проводився захід, не чітко перераховані відповідно до наданої інформації, але наразі було відвідано 9 округів та міст."
3,Науково-популярна діяльність,Лекторій Zhongyan ──Промови про популяризацію науки в округах і містах,Яка середня кількість претендентів на кожен виступ?,життя,Жодного,Міс Го 2633,Середня кількість претендентів на кожен виступ становить близько 300 осіб.
4,Науково-популярна діяльність,Лекторій Zhongyan ──Промови про популяризацію науки в округах і містах,Яка була найбільша кількість переглядів для відео виступу?,життя,Жодного,Міс Го 2633,Найбільша кількість переглядів фільму промови досягла майже 70 000 разів.
5,Науково-популярна діяльність,Лекторій Zhongyan ──Промови про популяризацію науки в округах і містах,Як Academia Sinica організовуватиме цей захід у майбутньому?,життя,Жодного,Міс Го 2633,"У майбутньому Academia Sinica продовжить планувати та проводити цей захід, приділяючи пріоритет його проведенню в округах та містах, які ще не були відвідані. Перший захід цього року відбудеться в середній школі Wuling у Таоюані. Конкретну інформацію про реєстрацію буде оголошено на офіційному веб-сайті та в офіційному обліковому записі Academia Sinica у Facebook."
6,Науково-популярна діяльність,Лекторій Zhongyan ──Промови про популяризацію науки в округах і містах,Де відбудеться перша подія року?,життя,Жодного,Міс Го 2633,Перший захід цього року відбудеться у середній школі Вулінг у Таоюані.
7,Науково-популярна діяльність,Лекторій Zhongyan ──Промови про популяризацію науки в округах і містах,Де буде оголошена детальна інформація про реєстрацію?,життя,Жодного,Міс Го 2633,Детальну інформацію про реєстрацію буде повідомлено на офіційному веб-сайті та офіційному акаунті Academia Sinica у Facebook.
8,Науково-популярна діяльність,відкритий кампус,Коли відбудеться цьогорічне відкриття кампусу?,життя,Жодного,Міс Ван 9727,Цього року Campus Open Event відбувся 21 жовтня.
9,Науково-популярна діяльність,відкритий кампус,Які науково-популярні заходи будуть у день заходу?,життя,Жодного,Міс Ван 9727,"У день заходу буде багато видів науково-популярних заходів, таких як виступи, майстер-класи, виставки, відео-вдячність, інтерактивні враження, рукоділля та ігри батьків і дітей тощо. А деякі заходи також можна відвідувати онлайн!"
