index,category,title,question,group,url,contact,answer
0,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (1) หมวดต้องห้าม,นักวิจัยและเจ้าหน้าที่วิจัยของ Academia Sinica สามารถดำรงตำแหน่งสาธารณะอื่น ๆ พร้อมกันได้หรือไม่?,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,เว้นแต่กฎหมายจะระบุไว้เป็นอย่างอื่น นักวิจัยและเจ้าหน้าที่เทคนิคการวิจัยของ Academia Sinica ไม่สามารถดำรงตำแหน่งสาธารณะอื่นๆ พร้อมกันได้
1,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (1) หมวดต้องห้าม,หากเป็นอาชีพที่ได้รับใบอนุญาต นักวิจัยและเจ้าหน้าที่วิจัยของ Academia Sinica สามารถทำงานได้พร้อมกันหรือไม่,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,โดยทั่วไปแล้ว นักวิจัยและเจ้าหน้าที่เทคนิคการวิจัยของ Academia Sinica จะไม่ได้รับอนุญาตให้ทำหน้าที่เป็นอาชีพที่ได้รับใบอนุญาตพร้อมกัน เว้นแต่จะมีกฎหมายและข้อบังคับกำหนดไว้โดยเฉพาะ อาชีพที่ได้รับใบอนุญาตหมายถึงงานที่ต้องมีใบอนุญาตหรือใบรับรอง เช่น แพทย์หรือทนายความเป็นอาชีพที่ได้รับใบอนุญาต อย่างไรก็ตาม หากพวกเขามีส่วนร่วมในกิจกรรมสวัสดิการสังคมหรืองานอื่นๆ ที่ไม่สม่ำเสมอและไม่ต่อเนื่องนอกเวลาทำงาน หรืองานพิเศษที่เป็นเนื้อหาของงานสอนหรืองานวิจัยที่ระบุโดย Academia Sinica สถานการณ์เหล่านี้เป็นที่ยอมรับได้
2,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (1) หมวดต้องห้าม,สำหรับกิจกรรมสวัสดิการสังคมหรืองานที่ไม่ประจำ นักวิจัยและเจ้าหน้าที่วิจัยของ Academia Sinica สามารถทำนอกเวลาทำงานได้หรือไม่?,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,ใช่ ตราบใดที่พวกเขาทำกิจกรรมบริการสังคมหรืองานอื่นๆ นอกเวลาทำงานที่ไม่ยั่งยืนและไม่ยั่งยืน และกิจกรรมเหล่านี้ไม่รบกวนงานหลักของพวกเขา
3,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (1) หมวดต้องห้าม,นักวิจัยและเจ้าหน้าที่เทคนิคการวิจัยของ Academia Sinica สามารถทำงานสอนหรืองานวิจัยไปพร้อมกันได้หรือไม่?,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,หาก Academy Sinica ยืนยันว่างานนั้นอยู่ในหมวดหมู่ของการสอนหรือการวิจัยหลังจากตรวจสอบแล้ว นักวิจัยและช่างเทคนิคการวิจัยสามารถจ้างงานพร้อมกันได้
4,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (1) หมวดต้องห้าม,นักวิจัยและเจ้าหน้าที่วิจัยของ Academia Sinica สามารถดำรงตำแหน่งในองค์กรที่แสวงหาผลกำไรพร้อมกันได้หรือไม่ หากได้รับการอนุมัติจาก Academia Sinica เป็นไปได้หรือไม่?,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,ตามหลักการแล้ว นักวิจัยและช่างเทคนิคการวิจัยของ Academia Sinica ไม่สามารถดำรงตำแหน่งในองค์กรที่แสวงหาผลกำไรพร้อมกันได้ แต่ถ้าได้รับการอนุมัติจาก Academia Sinica ก่อนก็สามารถทำได้
5,ไม่เต็มเวลา,รูปแบบการควบคุมงานนอกเวลา (1) หมวดต้องห้าม,หากพวกเขาทำหน้าที่เป็นบรรณาธิการของวารสารวิชาการ ชุดหนังสือ และองค์กรจัดพิมพ์ตำราที่กระทรวงศึกษาธิการกำหนดไว้ นักวิจัยและเจ้าหน้าที่เทคนิคการวิจัยของ Academia Sinica สามารถทำงานพร้อมกันได้หรือไม่,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,ได้ ตราบใดที่งานนั้นไม่เกี่ยวข้องกับธุรกิจที่แสวงหาผลกำไร อย่างไรก็ตาม หากเป็นสถานะการทำกำไรที่เฉพาะเจาะจง จะต้องได้รับการอนุมัติจาก Academia Sinica ก่อนจึงจะสามารถใช้งานพร้อมกันได้
6,ไม่เต็มเวลา,ลักษณะการควบคุมงานนอกเวลา (2) หมวดอนุญาตพิเศษ,นักวิจัยและช่างเทคนิคการวิจัยของ Academia Sinica สามารถทำงานนอกเวลาประเภทใดได้บ้าง,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,"หลังจากที่นักวิจัยและเจ้าหน้าที่เทคนิคการวิจัยของ Academia Sinica ได้รับการอนุมัติแล้ว พวกเขาสามารถรับตำแหน่งขององค์กรที่ทำกำไรหลายแห่งได้ ประการแรก พวกเขาสามารถถูกเลือกโดยสถาบันการจัดการหุ้นสาธารณะให้เป็นตัวแทนของหุ้นสาธารณะ หรือได้รับการแนะนำให้ทำหน้าที่เป็นกรรมการ หัวหน้างาน และตำแหน่งอื่นที่คล้ายคลึงกันในองค์กรการลงทุนของรัฐบาลทั้งทางตรงและทางอ้อม

นอกจากนี้ หากพวกเขาเป็นผู้ให้บริการเทคโนโลยี R&D หลัก พวกเขาสามารถทำหน้าที่เป็นผู้อำนวยการของบริษัทสตาร์ทอัพที่มีสัญญาการถ่ายโอนเทคโนโลยีกับ Academia Sinica ได้ แต่ระยะเวลาการแต่งตั้งพร้อมกันจะต้องอยู่ภายในระยะเวลาที่สัญญามีผลบังคับใช้ ในทำนองเดียวกัน หากพวกเขาเป็นผู้ให้บริการเทคโนโลยี R&D หลักและใช้ผลการวิจัยและพัฒนาของ Academia Sinica เพื่อเข้าร่วมในการจัดตั้งธุรกิจใหม่ พวกเขาสามารถทำหน้าที่เป็นผู้ริเริ่มได้ แต่ถ้าพวกเขาดำรงตำแหน่งผู้บริหารใน Academia Sinica พวกเขาจะไม่สามารถทำได้

นอกจากนี้ พวกเขาสามารถทำงานเป็นกรรมการอิสระในรัฐวิสาหกิจ บริษัทจดทะเบียน ธนาคาร และบริษัทสาขาอื่นๆ ที่ถือหุ้นโดยบริษัทโฮลดิ้งทางการเงิน 100% ที่มีสัญญาความร่วมมือการวิจัยอุตสาหกรรมกับ Academia Sinica แต่ไม่สามารถดำรงตำแหน่งบริหารใน Academia Sinica ได้เช่นกัน

สุดท้าย หากเป็นไปตามความต้องการของการวิจัยทางวิทยาศาสตร์ พวกเขาสามารถรับตำแหน่งธุรกิจที่ไม่ใช่ผู้บริหารในองค์กรที่ทำกำไรซึ่งมีสัญญากับ Academia Sinica และระยะเวลาการจ้างงานพร้อมกันจะต้องอยู่ภายในระยะเวลาที่สัญญามีผลบังคับใช้ หากพวกเขาไม่ได้เซ็นสัญญากับ Academia Sinica สำหรับการถ่ายทอดเทคโนโลยีหรือการระดมทุนการวิจัย การดำรงตำแหน่งพร้อมกันในองค์กรที่แสวงหาผลกำไรเดียวกันจะมีอายุเพียงหนึ่งปี และสามารถขยายเวลาได้สูงสุดหนึ่งปี"
7,ไม่เต็มเวลา,ลักษณะการควบคุมงานนอกเวลา (2) หมวดอนุญาตพิเศษ,หากเป็นผู้ให้บริการเทคโนโลยี R&D รายใหญ่ สามารถทำหน้าที่เป็นกรรมการของบริษัทสตาร์ทอัพภายใต้สถานการณ์ใดได้บ้าง,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,หากคุณเป็นผู้ให้บริการเทคโนโลยี R&D หลัก มีสองสถานการณ์ที่คุณสามารถทำหน้าที่เป็นผู้อำนวยการของบริษัทเริ่มต้นได้ ประการแรก หากคุณได้ลงนามในสัญญาการถ่ายโอนเทคโนโลยีกับ Academia Sinica คุณสามารถดำรงตำแหน่งผู้อำนวยการของบริษัทได้ แต่ระยะเวลาที่ดำเนินการพร้อมกันจะต้องอยู่ภายในระยะเวลาของสัญญา ประการที่สอง หากคุณสามารถใช้ความสำเร็จด้านการวิจัยและพัฒนาของ Academia Sinica เพื่อมีส่วนร่วมในการสร้างธุรกิจใหม่ คุณก็สามารถทำหน้าที่เป็นผู้สนับสนุนของบริษัทใหม่ได้เช่นกัน อย่างไรก็ตาม หากคุณดำรงตำแหน่งบริหารของ Academia Sinica พร้อมกัน คุณจะไม่สามารถดำเนินกิจกรรมเหล่านี้ได้
8,ไม่เต็มเวลา,ลักษณะการควบคุมงานนอกเวลา (2) หมวดอนุญาตพิเศษ,นักวิจัยจาก Academia Sinica สามารถมีส่วนร่วมในการจัดตั้งธุรกิจใหม่และทำหน้าที่เป็นผู้ริเริ่มได้หรือไม่?,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,หากนักวิจัยของ Academia Sinica เป็นผู้ให้บริการเทคโนโลยี R&D หลัก และใช้ผล R&D ของ Academia Sinica เพื่อสร้างธุรกิจใหม่ พวกเขาก็สามารถเป็นผู้ริเริ่มธุรกิจใหม่นี้ได้ อย่างไรก็ตาม หากนักวิจัยดำรงตำแหน่งผู้บริหารของ Academia Sinica ด้วย เขาจะไม่สามารถเป็นผู้ริเริ่มได้
9,ไม่เต็มเวลา,ลักษณะการควบคุมงานนอกเวลา (2) หมวดอนุญาตพิเศษ,ฉันสามารถทำหน้าที่เป็นกรรมการอิสระในบริษัทใดได้บ้าง และถ้าฉันเป็นเจ้าหน้าที่ธุรการของ Academia Sinica ฉันสามารถทำหน้าที่เป็นกรรมการอิสระได้หรือไม่,บุคลากร,https://www.sinica.edu.tw/ch/articles/332,สำนักงานบุคลากร Academia Sinica,นักวิจัยและเจ้าหน้าที่เทคนิคการวิจัยของ Academia Sinica สามารถทำหน้าที่เป็นกรรมการอิสระในรัฐวิสาหกิจ บริษัทจดทะเบียน และบริษัทในเครือของธนาคาร หลักทรัพย์ ประกันภัย และบริษัทหลักทรัพย์ครบวงจรที่ได้ลงนามในสัญญาความร่วมมือการวิจัยอุตสาหกรรมกับ Academia Sinica และยังสามารถทำหน้าที่เป็นกรรมการอิสระในบริษัทมหาชนที่ไม่ได้จดทะเบียนในตลาดหลักทรัพย์ ซึ่งมีแผนจะยื่นขอจดทะเบียนโดยคณะกรรมการบริษัทหรือที่ประชุมผู้ถือหุ้น อย่างไรก็ตาม นักวิจัยและเจ้าหน้าที่เทคนิคการวิจัยที่ดำรงตำแหน่งบริหารใน Academia Sinica พร้อมกันไม่สามารถดำรงตำแหน่งดังกล่าวได้
