index,category,title,question,group,url,contact,answer
0,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Приложение академического офиса,Сколько существует типов финансирования конкурсных академических исследовательских проектов Academia Sinica?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Конкурентное финансирование академических исследовательских проектов Academia Sinica делится на три типа, а именно: первый тип: глубокое развитие фундаментальных исследований, тип передового опыта, включая перспективные проекты, проекты глубокого развития и тематические исследовательские проекты;
Второй тип: Преследование ключевых проблем и прорывов в новых областях, включая ключевые прорывные посевные проекты и ключевые прорывные исследовательские проекты;
Третий тип: ориентированные на миссию, включая устойчивые научно-исследовательские проекты, исследовательские проекты по биотехнологии, ориентированные на миссию, исследовательские проекты по борьбе с эпидемиями, проекты по исследованию материалов и технологий анализа (iMATE) и исследовательские проекты в области цифровых гуманитарных наук."
1,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Приложение академического офиса,Какие планы включены в стремление к прорывам в ключевых вопросах и новых областях?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Чен Ицзюнь 02-27872612,Стремление к прорывам в ключевых вопросах и новых областях включает два типа: ключевые прорывные посевные проекты и ключевые прорывные исследовательские проекты.
2,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Приложение академического офиса,Как планируется целенаправленное планирование?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Ли Ливэнь 02-27892575 Чжан Юаньчжэнь 02-27872614,"Планирование, ориентированное на задачи, планируется сверху вниз, в основном на основе схемы управления наукой и технологиями Academia Sinica. К таким проектам относятся Исследовательский проект в области устойчивой науки, Целевой исследовательский проект в области биотехнологии, Исследовательский проект по реагированию на эпидемии, Исследовательский проект по материалам и аналитическим технологиям и Исследовательский проект по цифровым гуманитарным наукам. Что касается распределения финансирования, то меры будут приняты в соответствии с типом проекта, индивидуальной или групповой интеграцией, масштабом и глубиной, оценкой выгод и другими условиями, и будут пересмотрены в соответствии с результатами исследования обзора проекта."
3,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Приложение академического офиса,Как соответствующие результаты практических исследований обзора программы повлияют на выделение средств?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Соответствующие результаты практических исследований пересмотра плана повлияют на распределение средств, поскольку при распределении средств будет учитываться прошлый опыт, анализ и обзор, а затем план распределения финансирования будет пересмотрен в соответствии с проверенными результатами исследования. Это может гарантировать, что фонды могут более эффективно поддерживать различные типы исследовательских проектов и достигать лучших результатов исследований."
4,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Планы типа 1 и типа 2,"Я хочу подать заявку на первый и второй типы проектного финансирования, с чего мне начать?",академический,хттпс://суб.даайс.синица.еду.тв/грантс/индекс.хтмл,Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чен Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Если вы хотите подать заявку на первый и второй типы финансирования проектов, вы можете сначала узнать о типах финансирования конкурсных академических исследований Academia Sinica, которые делятся на перспективные проекты, проекты глубокого развития, тематические исследовательские проекты и Ключевые прорывные посевные проекты и ключевые исследовательские проекты Прорывный исследовательский проект. Вы можете перейти на этот веб-сайт для получения дополнительной информации: https://sub.daais.sinica.edu.tw/grants/index.html. При подаче заявки войдите в систему управления академическими услугами Academia Sinica по адресу https://asms.sinica.edu.tw/. Затем следуйте инструкциям системы, чтобы подать заявку."
5,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,перспективный план,Как я могу участвовать в этой программе?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/цда.хтмл,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"Чтобы участвовать в этой программе, вы должны сначала быть штатным ассистентом-исследователем, непостоянным научным сотрудником Academia Sinica, либо недавно нанятым научным сотрудником или непостоянным младшим научным сотрудником в различных научно-исследовательских институтах и ​​исследовательских центрах Academia Sinica. Затем подайте заявку в период с марта по май каждого года, подайте письмо о намерениях в начале апреля, а затем попросите рекомендательное подразделение представить информацию о бумажном плане в начале мая. После этого настало время ждать письменного предварительного рассмотрения, повторной экспертизы и процесса окончательного рассмотрения.В ноябре будут объявлены заявки, прошедшие рассмотрение, а планы, прошедшие рассмотрение, будут реализованы в январе следующего год. При подаче заявки не забудьте подготовить исследовательское предложение, личное резюме и каталог основных работ, а также рекомендательные письма и соответствующие протоколы встреч. Для получения дополнительной информации и подачи заявки посетите соответствующий веб-сайт Academia Sinica."
6,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,перспективный план,Какие материалы заявки?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/цда.хтмл,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"Материалы заявки включают исследовательское предложение, личное резюме и каталог основных работ за последние годы, а также рекомендательные письма и протоколы деловых встреч в офисе или центре."
7,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,перспективный план,Когда ежегодный период подачи заявок?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/цда.хтмл,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"Период подачи заявок — с марта по май каждого года, а письмо о намерениях необходимо подать в начале апреля."
8,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,перспективный план,Каков верхний предел финансирования этой программы?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/цда.хтмл,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,Верхний предел финансирования этого проекта составляет 5 миллионов тайваньских долларов.
9,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,перспективный план,Где я могу узнать больше о деталях программы?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/цда.хтмл,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,Более подробную информацию о программе можно найти на этом веб-сайте: https://sub.daais.sinica.edu.tw/grants/cda.html.
10,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,перспективный план,"На каком веб-сайте мне нужно войти, чтобы подать заявку на участие в этой программе?",академический,хттпс://суб.даайс.синица.еду.тв/грантс/цда.хтмл,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"Чтобы подать заявку на участие в этой программе, вам необходимо войти в систему управления академическими услугами Academia Sinica по адресу https://asms.sinica.edu.tw/."
11,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,Для чего нужен план глубокого совершенствования?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,"Программа Deep Cultivation предназначена в основном для поддержки и развития потенциальных исследователей Academia Sinica, чтобы они могли сосредоточиться на оригинальных исследованиях по важным темам.Мы надеемся, что они будут иметь достижения мирового уровня в различных областях, таких как науки о жизни, математические науки. , гуманитарные и социальные науки важный вклад уровня."
12,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,Как мне подать заявку на участие в Программе глубокого совершенствования?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,"Чтобы подать заявку на участие в Программе глубокого совершенствования, вы должны сначала убедиться, что вы являетесь исследователем выше штатного младшего научного сотрудника Academia Sinica. Затем, в течение периода подачи заявок с марта по май каждого года, письмо о намерениях подается в начале апреля, а такие документы, как план исследования и личное резюме, представляются в начале мая. Пожалуйста, обратитесь к Оперативным пунктам программы интенсивного совершенствования Academia Sinica для получения подробной информации о приложении. Планы, прошедшие проверку, будут реализованы в январе следующего года с верхним пределом в 5 миллионов тайваньских долларов. Для получения дополнительной информации посетите соответствующий веб-сайт или войдите в систему управления академическими услугами Academia Sinica, чтобы подать заявку."
13,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,"Какая квалификация мне нужна, чтобы подать заявку на эту программу?",академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,"Чтобы подать заявку на участие в этом проекте, модератор должен быть научным сотрудником выше штатного младшего научного сотрудника Academia Sinica."
14,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,Сколько времени займет этот проект в целом?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,Этот проект займет в общей сложности 5 лет.
15,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,Когда мне следует подать заявку на участие в программе?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,"Вы можете подать заявку на участие в этой программе с марта по май каждого года, подать письмо о намерениях в начале апреля, а затем подать предложение в начале мая."
16,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,Каковы этапы проверки в процессе подачи заявки?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,"В процессе подачи заявки есть несколько звеньев рецензирования: сначала отечественные и зарубежные ученые и эксперты проводят предварительную письменную рецензию, затем комитеты каждой академической группы проводят повторную экспертизу и, наконец, совместное итоговое обзорное собрание трех академических групп. Утвержденные заявки будут объявлены в ноябре."
17,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,Каков верхний предел финансирования Программы глубокого совершенствования?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,Верхний предел финансирования проекта Deep Cultivation Project составляет 5 миллионов тайваньских долларов.
18,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,План глубокого выращивания,Где я могу найти информацию о программе и формы заявок?,академический,хттпс://ввв.синица.еду.тв/ч/артиклес/231,Сюй Цзинпин 02-27899351,"Вы можете перейти на этот веб-сайт, чтобы ознакомиться с подробностями программы: https://sub.daais.sinica.edu.tw/grants/iva.html. Если вы хотите подать заявку, не забудьте войти в систему управления академическими услугами Academia Sinica, веб-сайт: https://asms.sinica.edu.tw/."
19,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Какова цель создания тематического исследовательского проекта?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,Тематические исследовательские проекты должны продвигать исследовательские проекты Academia Sinica и вносить важный вклад мирового уровня в области фундаментальных исследований.
20,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Каковы права на участие в этой программе?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Человек, реализующий этот проект, должен быть штатным научным сотрудником Academia Sinica."
21,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Какова продолжительность и тип программы?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,Проект рассчитан на три года и делится на два типа: индивидуальный исследовательский проект и единый комплексный исследовательский проект.
22,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Какие документы мне нужно предоставить при подаче заявления?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Материалы заявки включают исследовательское предложение, личное резюме и каталог основных работ за последние годы. ."
23,Форма заявления на участие в программе Academic Office — программы типа 1 и типа 2,Тематический исследовательский проект,Каковы период и процедура подачи заявки на эту программу?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/тп.хтмл,Чжао Ваньлин 02-27898067 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676,"Период подачи заявок — с марта по май каждого года, письмо о намерениях подается в начале апреля, а план — в начале мая."
