index,category,title,question,group,url,contact,answer
0,заявка на план,Применять,Сколько типов конкурсного финансирования академических исследовательских проектов Academia Sinica?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Ли Ливэнь 02-27892575 Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Конкурсное финансирование академических исследовательских проектов Academia Sinica разделено на три типа, а именно первый тип: глубокое развитие фундаментальных исследований, тип передового опыта, включая перспективные проекты, проекты глубокого развития и тематические исследовательские проекты;
Второй тип: стремиться к ключевым проблемам и прорывам в новых областях, включая ключевые прорывные посевные проекты и ключевые прорывные исследовательские проекты;
Третий тип: ориентированный на выполнение миссии, включая устойчивые научные исследовательские проекты, исследовательские проекты в области биотехнологии, исследовательские проекты по реагированию на эпидемии, проекты по исследованию технологий материалов и анализа (iMATE) и исследовательские проекты в области цифровых гуманитарных наук."
1,заявка на план,Применять,Какие планы включены в стремление к прорывам в ключевых вопросах и новых областях?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,"Чэнь Ицзюнь, 02-27872612",Стремление к прорывам в ключевых вопросах и новых областях включает в себя два типа ключевых прорывных посевных проектов и ключевых прорывных исследовательских проектов.
2,заявка на план,Применять,Как соответствующие практические результаты исследования программы повлияют на распределение средств?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Ли Ливэнь 02-27892575 Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Соответствующие результаты практических исследований обзора плана повлияют на распределение средств, поскольку при распределении средств будут учитываться прошлый опыт, анализ и обзор, а затем план распределения финансирования будет пересмотрен в соответствии с результатами рассмотренных исследований. Это может гарантировать, что фонды смогут более эффективно поддерживать различные типы исследовательских проектов и достигать лучших результатов исследований."
3,заявка на план,Применять,"Я хочу подать заявку на первый и второй вид финансирования проекта, как мне начать?",академический,хттпс://суб.даайс.синица.еду.тв/грантс/индекс.хтмл,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Если вы хотите подать заявку на первый и второй типы финансирования проектов, вы можете сначала узнать о типах конкурсного финансирования академических исследовательских проектов Academia Sinica, которые делятся на перспективные проекты, проекты глубокого развития, тематические исследовательские проекты и ключевые прорывные семеноводческие проекты и ключевые исследовательские проекты. Для получения дополнительной информации вы можете посетить этот сайт: https://sub.daais.sinica.edu.tw/grants/index.html. При подаче заявки войдите в систему управления академическими услугами Academia Sinica по адресу https://asms.sinica.edu.tw/. Затем следуйте системным рекомендациям для подачи заявки."
4,заявка на план,Применять,Как Academia Sinica распределяет средства по различным типам проектов?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/компарисон.хтмл,Ли Ливэнь 02-27892575 Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Когда Academia Sinica выделяет средства, она распределяет средства в зависимости от типа проекта, индивидуального или командного, масштаба и глубины проекта, а также оценки выгод. Они будут тщательно планировать ассигнования с учетом прошлого опыта и аналитических обзоров, одновременно включая и пересматривая результаты соответствующих практических исследований для обзора программы. Кроме того, они также будут выполнять последующие операции по управлению и оценке, такие как анализ промежуточных отчетов, реализация оценки отчетов об истечении срока действия, внесение изменений в план и контроль финансирования. Каждый план имеет механизм скользящей корректировки сумм субсидий для обеспечения оптимальной работы. , польза."
5,заявка на план,обзор,Какие основные вопросы необходимо решить в ходе обзора?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Ли Ливэнь 02-27892575 Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Основное внимание в обзоре уделяется, главным образом, решению важных ключевых вопросов, степени инновационности, степени ожидаемого воздействия и международной конкурентоспособности."
6,заявка на план,обзор,Как оценить степень инновационности и международной конкурентоспособности?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Ли Ливэнь 02-27892575 Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Оценка степени инновационности и международной конкурентоспособности осуществляется в основном посредством письменной оценки экспертов в области проекта, а затем посредством трех этапов проверки и окончательной проверки. В ходе этого процесса комитет по обзору проведет обсуждение и оценку на основе эффективности различных проектов и сходства тем, а также мнений Академии Синика, чтобы обеспечить справедливость и эффективность оценки."
7,заявка на план,обзор,Как проводится проверка в три этапа?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Ли Ливэнь 02-27892575 Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Операция проверки разделена на три этапа: сначала эксперты в области планирования проводят письменную проверку, затем переходят на стадию повторной проверки и, наконец, проводят окончательную проверку."
8,заявка на план,обзор,Как в соответствии с новой системой три академических комитета оценивают различные исследовательские проекты?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Ли Ливэнь 02-27892575 Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"В соответствии с новой системой различные исследовательские проекты обсуждаются и оцениваются наблюдательными комитетами трех академических групп: математических наук, наук о жизни, гуманитарных и социальных наук, а решения принимаются на основе мнений Academia Sinica. Такой подход помогает полностью учитывать уровень каждой заявки и схожесть тем, делая финансирование более справедливым и эффективным."
9,заявка на план,обзор,Как этот метод проверки обеспечивает справедливость и эффективность грантов?,академический,хттпс://суб.даайс.синица.еду.тв/грантс/абоут.хтмл,Ли Ливэнь 02-27892575 Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжэнь 02-27872614,"Этот метод проверки в основном проходит три этапа: письменная проверка, проверка и окончательная проверка, чтобы гарантировать справедливость и эффективность финансовых субсидий. Сначала эксперты проводят письменную экспертизу плана. Затем различные проекты в одной и той же области будут представлены на оценку экспертным комитетам трех академических групп математических наук, наук о жизни, гуманитарных и социальных наук. В конечном итоге Academia Sinica будет принимать решения на основе этих результатов и собственного мнения. Такой подход позволяет в ходе всего процесса рассмотрения более полно учитывать качество и тематическое сходство каждой заявки, тем самым обеспечивая более справедливое и эффективное финансирование."
