index,category,title,question,group,url,contact,answer
0,Заявка на проект,Применять,Сколько видов конкурсного финансирования академических исследовательских проектов существует в Academia Sinica?,академический,https://sub.daais.sinica.edu.tw/grants/about.htmll,Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613 Чжан Юаньчжэнь 02-27872614 Ли Ливэнь 02-27872575 Ли Цзяинь 02-27899476,"Конкурсное финансирование планов академических исследований Academia Sinica разделено на три основных типа, а именно первый тип: углубленные фундаментальные исследования и передовой тип, включая перспективные планы, углубленные планы и планы тематических исследований;
Второй тип: стремление к прорывам в ключевых вопросах и новых областях, включая ключевые прорывные посевные планы и ключевые прорывные исследовательские планы;
Третий тип: ориентированный на выполнение миссии, включая устойчивые научные исследовательские проекты, исследовательские проекты в области биотехнологий, исследовательские проекты по реагированию на эпидемии, проекты по исследованию материалов и аналитических технологий (iMATE) и проекты цифровых гуманитарных исследований."
1,Заявка на проект,Применять,Как Academia Sinica распределяет средства по различным типам проектов?,академический,https://sub.daais.sinica.edu.tw/grants/comparison.html,Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613 Чжан Юаньчжэнь 02-27872614 Ли Ливэнь 02-27872575 Ли Цзяинь 02-27899476,"Когда Academia Sinica выделяет средства, она принимает меры, основанные на таких факторах, как тип проекта (индивидуальный или командный), масштаб и глубина проекта, а также оценка выгод. Они будут обращаться к прошлому опыту, анализу и обзору для тщательного планирования ассигнований и в то же время учитывать соответствующие практические результаты исследований, полученные в результате обзора плана, и вносить изменения. Кроме того, они также будут выполнять задачи по отслеживанию управления и оценки, такие как рассмотрение промежуточного отчета, оценка отчета об истечении срока исполнения, изменения плана, а также управление и контроль средств.Существует механизм скользящей корректировки суммы субсидии для каждого проекта, чтобы обеспечить оптимальную операция."
2,Заявка на проект,Применять,"Я хочу подать заявку на финансирование проектов типа 1 и типа 2, как мне начать?",академический,https://sub.daais.sinica.edu.tw/grants/index.html,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Ли Цзяинь 02-27899476 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613,"Если вы хотите подать заявку на финансирование проекта первого, второго и третьего типа, вы можете сначала зайти на этот веб-сайт, чтобы узнать о введении, методах подачи заявки и графике каждого проекта: https://sub.daais.sinica.edu.tw /grants/index.html. При подаче заявки необходимо войти в систему управления академическими услугами Academia Sinica, адрес сайта: https://asms.sinica.edu.tw/. Затем просто следуйте системным рекомендациям для подачи заявки."
3,Заявка на проект,обзор,Как обзорная работа разделена на три этапа?,академический,https://sub.daais.sinica.edu.tw/grants/about.html,Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613 Чжан Юаньчжэнь 02-27872614 Ли Ливэнь 02-27872575 Ли Цзяинь 02-27899476,"Процесс проверки разделен на три этапа: начиная с письменной проверки экспертами в области проекта, затем переходит к этапу проверки и, наконец, проводит окончательную проверку."
4,Заявка на проект,обзор,Решению каких вопросов будет посвящен обзор?,академический,https://sub.daais.sinica.edu.tw/grants/about.html,Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613 Чжан Юаньчжэнь 02-27872614 Ли Ливэнь 02-27872575 Ли Цзяинь 02-27899476,"В обзоре основное внимание уделяется решению важных ключевых вопросов, степени инновационности, ожидаемому воздействию и международной конкурентоспособности."
5,Заявка на проект,обзор,Как оценить степень инновационности и международной конкурентоспособности?,академический,https://sub.daais.sinica.edu.tw/grants/about.html,Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613 Чжан Юаньчжэнь 02-27872614 Ли Ливэнь 02-27872575 Ли Цзяинь 02-27899476,"Оценка инновационного уровня и международной конкурентоспособности осуществляется в основном путем письменной проверки экспертами в области проекта, а затем через три этапа проверки и заключительной проверки. В ходе этого процесса комитет по рассмотрению будет обсуждать и оценивать различные проекты на основе их эффективности и схожести тем, а также мнения Академии Синика, чтобы обеспечить справедливость и эффективность оценки."
6,Заявка на проект,обзор,Как в рамках новой системы комитеты трех академических групп будут оценивать различные исследовательские проекты?,академический,https://sub.daais.sinica.edu.tw/grants/about.html,Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613 Чжан Юаньчжэнь 02-27872614 Ли Ливэнь 02-27872575 Ли Цзяинь 02-27899476,"В соответствии с новой системой различные исследовательские проекты обсуждаются и оцениваются наблюдательными комитетами трех академических групп: математических наук, наук о жизни, гуманитарных и социальных наук, а решения принимаются на основе мнений Academia Sinica. Такой подход помогает всесторонне учитывать уровень и тематическое сходство каждой заявки, делая финансирование субсидий более справедливым и эффективным."
7,Заявка на проект,обзор,Как этот метод проверки обеспечивает справедливость и эффективность финансирования субсидий?,академический,https://sub.daais.sinica.edu.tw/grants/about.html,Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613 Чжан Юаньчжэнь 02-27872614 Ли Ливэнь 02-27872575 Ли Цзяинь 02-27899476,"Этот метод проверки в основном проходит три этапа: письменная проверка, проверка и окончательная проверка, чтобы гарантировать справедливость и эффективность финансирования субсидий. Сначала эксперт проведет письменную проверку плана. Затем различные проекты в одной и той же области будут представлены на оценку экспертным комитетам групп математических, биологических, гуманитарных и социальных наук. Наконец, Academia Sinica будет принимать решения на основе результатов оценок и собственного мнения. Такой подход позволяет в ходе всего процесса рассмотрения более полно учитывать уровень и тематическое сходство каждой заявки, тем самым гарантируя, что финансирование субсидий будет более справедливым и эффективным."
8,Заявка на проект,осуществлять,Как работает механизм корректировки грантов для этих исследовательских проектов?,академический,https://sub.daais.sinica.edu.tw/grants/comparison.html,Чжао Ванлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386 Цзянь Мэйсю 02-27899676 Чэнь Ицзюнь 02-27872612 Бай Цяньхуа 02-27872613 Чжан Юаньчжэнь 02-27872614 Ли Ливэнь 02-27872575 Ли Цзяинь 02-27899476,"Механизм скользящей корректировки суммы субсидии для этих исследовательских проектов основан на ходе и результатах проекта и продолжает проводить операции по отслеживанию и оценке, такие как рассмотрение промежуточного отчета, оценка отчета об исполнении в конце срока, изменения плана и управление фондами. и контроль. После оценки сумма субсидии будет скорректирована в зависимости от фактической ситуации в проекте для достижения оптимальных эксплуатационных выгод."
9,Заявка на проект,перспективное планирование,Как я могу принять участие в Форсайт-проекте?,академический,https://sub.daais.sinica.edu.tw/grants/cda.html,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"Чтобы принять участие в этой программе, вы сначала должны быть штатным ассистентом-исследователем или непостоянным младшим научным сотрудником в Academia Sinica или вновь принятым на работу научным сотрудником или непостоянным младшим научным сотрудником в каждом институте или исследовательском центре Academia Sinica. Затем подайте заявку в период с марта по май каждого года, подайте письмо о намерениях в начале апреля, а затем попросите рекомендающее подразделение представить бумажную копию плана в начале мая. После этого мы ждем письменного предварительного рассмотрения, повторного рассмотрения и процесса окончательного рассмотрения.Заявки, прошедшие рассмотрение, будут объявлены в ноябре, а планы, прошедшие рассмотрение, будут реализованы в январе следующего года. При подаче заявки не забудьте подготовить исследовательское предложение, резюме и список основных работ, а также рекомендательные письма и соответствующие протоколы встреч. Для получения дополнительной информации и способов подачи заявки посетите соответствующий веб-сайт Academia Sinica."
10,Заявка на проект,перспективное планирование,Каков лимит финансирования Перспективного проекта?,академический,https://sub.daais.sinica.edu.tw/grants/cda.html,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,Лимит финансирования этого проекта составляет 5 миллионов тайваньских долларов.
11,Заявка на проект,перспективное планирование,Когда истекает срок подачи заявок на Перспективный план каждый год?,академический,https://sub.daais.sinica.edu.tw/grants/cda.html,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"Ежегодный период подачи заявок длится с марта по май, а письмо о намерениях необходимо подать в начале апреля."
12,Заявка на проект,перспективное планирование,Какая информация необходима для подачи заявки на Форсайт-проект?,академический,https://sub.daais.sinica.edu.tw/grants/cda.html,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"Материалы заявки включают исследовательские предложения, информацию о личном резюме и каталог основных работ за последние годы, а также рекомендательные письма и протоколы деловых встреч в офисе или центре."
13,Заявка на проект,перспективное планирование,"На какой сайт мне нужно войти, чтобы подать заявку на участие в Форсайт-проекте?",академический,https://sub.daais.sinica.edu.tw/grants/cda.html,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"Чтобы подать заявку на участие в этой программе, вам необходимо войти в систему управления академическими услугами Academia Sinica по адресу https://asms.sinica.edu.tw/."
14,Заявка на проект,перспективное планирование,"Как Форсайт-проект отбирает молодых ученых, обладающих международной конкурентоспособностью и потенциалом развития?",академический,https://sub.daais.sinica.edu.tw/grants/comparison.html,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"В рамках Форсайт-проекта будут созданы конкретные проекты, которые позволят молодым ученым проводить перспективные исследовательские темы, конкурентоспособные на международном уровне. Такой подход помогает отобрать выдающихся молодых ученых с потенциалом развития и подготовить их к тому, чтобы они стали лучшими академическими талантами мира."
15,Заявка на проект,перспективное планирование,"Если я хочу узнать больше о перспективном плане, куда мне следует обратиться?",академический,https://sub.daais.sinica.edu.tw/grants/cda.html,Чжао Ваньлин 02-27898067 Сюй Цзинпин 02-27899351 Цзэн Цзиньчжэн 02-27899386,"Если вы хотите узнать больше о деталях проекта, вы можете посетить этот сайт: https://sub.daais.sinica.edu.tw/grants/cda.html."
16,Заявка на проект,План глубокого выращивания,Для чего нужен план глубокого совершенствования?,академический,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзинпин: 02-27899351,"Программа интенсивного развития направлена ​​главным образом на поддержку и развитие потенциальных исследователей в Academia Sinica, чтобы они могли сосредоточиться на оригинальных исследованиях по важным темам. Есть надежда, что они добьются ведущих мировых достижений в различных областях, таких как науки о жизни, математические науки, гуманитарные и социальные науки и т. д. важный вклад."
17,Заявка на проект,План глубокого выращивания,Сколько времени в целом займет план глубокого совершенствования?,академический,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзинпин: 02-27899351,Этот план займет в общей сложности 5 лет.
18,Заявка на проект,План глубокого выращивания,Каковы процедуры подачи и рассмотрения заявок на участие в программе интенсивного выращивания Academia Sinica?,академический,https://sub.daais.sinica.edu.tw/grants/comparison.html,Сюй Цзинпин: 02-27899351,"Процедуры подачи заявок и рассмотрения заявок на участие в программе интенсивных исследований Academia Sinica очень строгие.Только после подачи заявки, рекомендаций и рассмотрения кандидаты могут получить пятилетнюю поддержку финансирования исследований."
19,Заявка на проект,План глубокого выращивания,Каковы этапы рассмотрения в процессе подачи заявки на план глубокого культивирования?,академический,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзинпин: 02-27899351,Процесс подачи заявки состоит из нескольких этапов рассмотрения. Об одобренных заявках будет объявлено в ноябре.
20,Заявка на проект,План глубокого выращивания,Каков верхний предел финансирования плана глубокого культивирования?,академический,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзинпин: 02-27899351,Верхний предел финансирования плана глубокой культивации составляет 5 миллионов тайваньских долларов.
21,Заявка на проект,План глубокого выращивания,Какая квалификация необходима для подачи заявки на программу интенсивного выращивания?,академический,https://www.sinica.edu.tw/ch/articles/231,Сюй Цзинпин: 02-27899351,"Чтобы подать заявку на участие в этой программе, принимающая сторона должна быть штатным научным сотрудником или выше из Academia Sinica."
