index,category,title,question,group,url,contact,answer
0,Servizi correlati del Servizio informazioni,Servizi correlati del Servizio informazioni,Quali aree di lavoro è principalmente responsabile del supporto della Divisione Servizi Informatici?,Informazione,https://its.sinica.edu.tw/posts/117049,Servizio Informazioni 02-2789-8855,L'Ufficio Servizi Informativi ha principalmente il compito di supportare il lavoro di ricerca e l'informatizzazione delle attività amministrative delle varie unità di Academia Sinica.
1,Servizi correlati del Servizio informazioni,Servizi correlati del Servizio informazioni,Quali fattori prenderà in considerazione l'Ufficio per i servizi di informazione nel promuovere proposte pertinenti?,Informazione,https://its.sinica.edu.tw/posts/117049,Servizio Informazioni 02-2789-8855,"Nel promuovere programmi pertinenti, l'Ufficio Servizi Informativi terrà conto dell'andamento evolutivo delle applicazioni informatiche e delle esigenze di servizio dell'ospedale, in modo da avviare programmi tempestivi che possano contribuire a migliorare l'ambiente di lavoro della ricerca e migliorare l'efficienza delle operazioni amministrative."
2,Servizi correlati del Servizio informazioni,Servizi correlati del Servizio informazioni,Quali sono le due categorie di servizi che forniscono?,Informazione,https://its.sinica.edu.tw/posts/117049,Servizio Informazioni 02-2789-8855,"Gli articoli di servizio che forniscono sono principalmente divisi in due categorie: servizi condivisi per l'intero ospedale e servizi amministrativi speciali. Il servizio condiviso a livello ospedaliero è un servizio informativo per i colleghi di Academia Sinica, mentre il servizio amministrativo è un servizio correlato per il personale amministrativo e informativo."
3,Servizi correlati del Servizio informazioni,Servizi correlati del Servizio informazioni,A chi sono rivolti i servizi condivisi a livello ospedaliero?,Informazione,https://its.sinica.edu.tw/posts/117049,Servizio Informazioni 02-2789-8855,Il servizio condiviso a livello ospedaliero è fornito ai colleghi di Academia Sinica.
4,Servizi correlati del Servizio informazioni,Servizi correlati del Servizio informazioni,Dove posso richiedere informazioni sui servizi e sui contenuti specifici forniti dall'Ufficio del servizio informazioni?,Informazione,https://its.sinica.edu.tw/posts/117049,Servizio Informazioni 02-2789-8855,È possibile informarsi sul sito Web dell'Ufficio dei servizi di informazione all'indirizzo https://its.sinica.edu.tw.
5,Servizi condivisi a livello ospedaliero,Servizi condivisi a livello ospedaliero,"Quali servizi completi, informazioni di rete e informazioni sui libri sono inclusi nel servizio condiviso a livello ospedaliero?",Informazione,https://its.sinica.edu.tw,Servizio Informazioni 02-2789-8855,"I servizi condivisi a livello ospedaliero di Academia Sinica comprendono tre categorie: business completo, informazioni di rete e informazioni sui libri. Per quanto riguarda il contenuto specifico e l'utilizzo dei vari servizi, puoi visitare il loro sito Web per verificare, l'URL è https://its.sinica.edu.tw."
6,Servizi condivisi a livello ospedaliero: business completo,Applicazione dell'account dipendente (SSO) e impostazione della password,Quando posso richiedere un account personale (SSO)?,Informazione,https://its.sinica.edu.tw/pages/3256,Servizio Informazioni 02-2789-8855,"Dopo essere arrivato al posto di lavoro e aver completato le procedure di registrazione, puoi accedere al sistema ""Servizi Amministrativi Ospedalieri"" per richiedere un conto personale (SSO)."
7,Servizi condivisi a livello ospedaliero: business completo,Applicazione dell'account dipendente (SSO) e impostazione della password,Ci sarà una lettera di sollecito prima della scadenza della password?,Informazione,https://its.sinica.edu.tw/pages/3256,Servizio Informazioni 02-2789-8855,"Sì, il sistema ti invierà una lettera di sollecito 7, 3 o 1 giorno prima della scadenza della password, informandoti che devi cambiare la password."
8,Servizi condivisi a livello ospedaliero: business completo,Applicazione dell'account dipendente (SSO) e impostazione della password,Come faccio a reimpostare la mia password dimenticata?,Informazione,https://its.sinica.edu.tw/pages/3256,Servizio Informazioni 02-2789-8855,"Se dimentichi la password o la password non è valida, puoi accedere al sistema ""Servizio amministrativo istituzionale"" (https://ssoz.apps.sinica.edu.tw/) per reimpostare la password dell'account dipendente. Quando si reimposta la password, è necessario verificare la propria identità tramite la cassetta postale di backup associata, quindi è possibile reimpostare la password."
9,Servizi condivisi a livello ospedaliero: business completo,Applicazione dell'account dipendente (SSO) e impostazione della password,Quali sono i principi a cui prestare attenzione quando si impostano le password?,Informazione,https://its.sinica.edu.tw/pages/3256,Servizio Informazioni 02-2789-8855,"È necessario prestare attenzione ai seguenti principi nell'impostazione della password: la lunghezza della password deve essere superiore a 8 caratteri, le lettere maiuscole e minuscole sono considerate password diverse e deve essere incluso almeno un carattere alfanumerico. Non riutilizzare le password che sono state impostate le ultime 10 volte. Se vengono utilizzati simboli speciali, evitare virgolette singole ('), virgolette doppie (""), barre rovesciate (\\) e spazi vuoti (spazio)."
10,Servizi condivisi a livello ospedaliero: business completo,Applicazione dell'account dipendente (SSO) e impostazione della password,Come modificare la casella di posta di backup associata?,Informazione,https://its.sinica.edu.tw/pages/3256,Servizio Informazioni 02-2789-8855,"Per modificare la casella di posta di backup associata, è necessario compilare il ""Modulo di richiesta di impostazione dell'e-mail di backup personale"", quindi inviarlo direttamente all'ufficio del servizio informazioni per l'impostazione."
11,Servizi condivisi a livello ospedaliero: business completo,sportello unico di servizio,Per quali tipi di problemi informativi può aiutarmi lo Sportello unico?,Informazione,https://its.sinica.edu.tw/pages/1672,Servizio Informazioni 02-2789-8855,"Lo sportello unico di servizio può aiutarti a risolvere diverse problematiche legate al sistema informativo di Academia Sinica fornito dall'Ufficio Servizi Informativi, permettendoti di risolvere le problematiche nel minor tempo possibile!"
12,Servizi condivisi a livello ospedaliero: business completo,sportello unico di servizio,Come posso contattarvi se ho un problema durante le ore non lavorative?,Informazione,https://its.sinica.edu.tw/pages/1672,Servizio Informazioni 02-2789-8855,"Se riscontri problemi durante le ore non lavorative, puoi scegliere di inviarci una lettera a its@gate.sinica.edu.tw, o chiamarci al numero (02)2789-8855, ricordati di lasciare le tue informazioni di contatto, ti contatteremo te durante l'orario di lavoro. Se si tratta di un'emergenza, puoi contattarci anche attraverso gli addetti all'informazione di ogni istituto."
13,Servizi condivisi a livello ospedaliero: business completo,sportello unico di servizio,Quali sono i vantaggi dell'utilizzo dell'help desk virtuale online per sollevare richieste?,Informazione,https://its.sinica.edu.tw/pages/1672,Servizio Informazioni 02-2789-8855,"Ci sono molti vantaggi nel fare richieste attraverso il service desk virtuale online, come condividere schermate, scrivere messaggi di testo, attivare microfoni e videochiamate, in modo che il personale di servizio possa comprendere i metodi operativi in ​​​​tempo reale, migliorando l'efficienza della comunicazione e la velocità del problema risolvendo."
14,Servizi condivisi a livello ospedaliero: business completo,sportello unico di servizio,Quale numero devo comporre se voglio fare una telefonata di persona?,Informazione,https://its.sinica.edu.tw/pages/1672,Servizio Informazioni 02-2789-8855,"Se desideri chiamare e consultare di persona, puoi comporre il numero 02-2789-8855."
15,Servizi condivisi a livello ospedaliero: business completo,sportello unico di servizio,Quali sono gli orari del banco assistenza?,Informazione,https://its.sinica.edu.tw/pages/1672,Servizio Informazioni 02-2789-8855,Il Service Desk è aperto dalle 8:30 alle 12:20 e dalle 13:20 alle 17:00.
16,Servizi condivisi a livello ospedaliero: business completo,sportello unico di servizio,"Quando ho bisogno urgente di aiuto, come posso contattarvi tramite gli addetti all'informazione di ogni azienda?",Informazione,https://its.sinica.edu.tw/pages/1672,Servizio Informazioni 02-2789-8855,"Quando hai bisogno di assistenza in caso di emergenza, puoi contattarci tramite il personale informativo di ciascun ufficio. Possono aiutarti a trasmetterci il messaggio attraverso il gruppo. Ricorda che puoi lasciare una telefonata o una lettera anche durante le ore non lavorative e ti risponderemo durante le ore lavorative."
17,Servizi condivisi a livello ospedaliero: business completo,Istruzioni per la promozione del corso informativo,A chi è rivolto questo corso di promozione informativa?,Informazione,https://its.sinica.edu.tw/pages/1673,Servizio Informazioni 02-2789-8855,"Questo corso di promozione informativa è aperto agli attuali dipendenti di Academia Sinica, purché dispongano di un account SSO, possono partecipare."
18,Servizi condivisi a livello ospedaliero: business completo,Istruzioni per la promozione del corso informativo,Dove posso trovare maggiori informazioni su questi corsi?,Informazione,https://its.sinica.edu.tw/pages/1673,Servizio Informazioni 02-2789-8855,Puoi trovare maggiori informazioni su questi corsi su questo sito web: https://its.sinica.edu.tw/pages/1645.
19,Servizi condivisi a livello ospedaliero: business completo,Istruzioni per la promozione del corso informativo,Come mi iscrivo a questi corsi informativi?,Informazione,https://its.sinica.edu.tw/pages/1673,Servizio Informazioni 02-2789-8855,"Per iscriversi ai corsi di promozione informativa, accedere prima al sistema dei servizi amministrativi di Academia Sinica, quindi accedere al sistema di formazione del personale per registrarsi. Riceverai una notifica via e-mail dell'esito della registrazione e ti verrà ricordato nuovamente il giorno prima della lezione."
20,Servizi condivisi a livello ospedaliero: business completo,Istruzioni per la promozione del corso informativo,E se i dipendenti pubblici sono tenuti a studiare?,Informazione,https://its.sinica.edu.tw/pages/1673,Servizio Informazioni 02-2789-8855,"Se hai bisogno del numero di ore di studio per i dipendenti pubblici, a patto di seguire il numero effettivo di ore di lezione, l'ufficio del personale ti aiuterà ad accedere. Ricordati di accedere quando sei in classe, altrimenti non potrai confermare di essere venuto in classe."
21,Servizi condivisi a livello ospedaliero: business completo,Istruzioni per la promozione del corso informativo,Devo registrarmi per la lezione?,Informazione,https://its.sinica.edu.tw/pages/1673,Servizio Informazioni 02-2789-8855,"Sì, devi registrarti durante la lezione, perché l'accesso può essere utilizzato come controllo delle presenze, ma se ti dimentichi di registrarti, non verrà fornito alcun accesso supplementare dopo la lezione."
22,Servizi condivisi a livello ospedaliero: business completo,Istruzioni per la promozione del corso informativo,Come conoscere l'esito dell'iscrizione e l'avviso di lezione?,Informazione,https://its.sinica.edu.tw/pages/1673,Servizio Informazioni 02-2789-8855,"Riceverai una notifica del risultato della registrazione e dell'avviso di lezione tramite e-mail e ti verrà ricordato nuovamente il giorno prima della lezione. Se non hai ricevuto la notifica, puoi inviare una lettera a its@gate.sinica.edu.tw o chiamare (02) 2789-8855."
23,Servizi condivisi a livello ospedaliero: business completo,Istruzioni per la promozione del corso informativo,Come faccio a cancellare la mia iscrizione se non posso frequentare il corso?,Informazione,https://its.sinica.edu.tw/pages/1673,Servizio Informazioni 02-2789-8855,"Se non puoi frequentare il corso, ti preghiamo di comunicarlo tramite lo sportello elettronico dell'Ufficio Informazioni più di un giorno prima dell'inizio del corso, in modo che sia conveniente concordare la lista d'attesa."
24,Servizi condivisi a livello ospedaliero: business completo,Descrizione della zona di apprendimento digitale,Quali tipi di corsi sono offerti nella Digital Learning Zone?,Informazione,https://its.sinica.edu.tw/pages/1674,Servizio Informazioni 02-2789-8855,"I corsi forniti nell'area dell'apprendimento digitale includono corsi digitali come la trasmissione in diretta della festa della conoscenza, l'etica accademica, l'etica della ricerca, l'educazione ambientale, l'etica dell'integrità, la sicurezza delle informazioni, la sicurezza del laboratorio, la biosicurezza, il funzionamento del software, la programmazione, l'analisi dei dati e il micro-apprendimento. Benvenuto I colleghi scelgono di leggere."
25,Servizi condivisi a livello ospedaliero: business completo,Descrizione della zona di apprendimento digitale,Di quale identità ho bisogno per accedere alla Digital Learning Zone?,Informazione,https://its.sinica.edu.tw/pages/1674,Servizio Informazioni 02-2789-8855,Devi solo essere un collega di lavoro di Academia Sinica e avere un account SSO per accedere all'area di apprendimento digitale.
