index,category,title,question,group,url,contact,answer
0,Сопутствующие услуги Информационной службы,Сопутствующие услуги Информационной службы,За поддержку каких направлений работы в основном отвечает Отдел информационных услуг?,Информация,https://its.sinica.edu.tw/posts/117049,Информационная служба 02-2789-8855,Офис информационной службы в основном отвечает за поддержку исследовательской работы и компьютеризацию административного бизнеса различных подразделений Академии Синика.
1,Сопутствующие услуги Информационной службы,Сопутствующие услуги Информационной службы,Какие факторы будет учитывать Управление информационных служб при продвижении соответствующих предложений?,Информация,https://its.sinica.edu.tw/posts/117049,Информационная служба 02-2789-8855,"При продвижении соответствующих программ Управление информационной службы будет учитывать тенденции развития ИТ-приложений и потребности больницы в обслуживании, чтобы запускать своевременные программы, которые помогут улучшить среду исследовательской работы и повысить эффективность административных операций."
2,Сопутствующие услуги Информационной службы,Сопутствующие услуги Информационной службы,Какие две категории услуг они предоставляют?,Информация,https://its.sinica.edu.tw/posts/117049,Информационная служба 02-2789-8855,"Предоставляемые ими услуги в основном делятся на две категории: общие услуги для всей больницы и специальные административные услуги. Общебольничная общая служба — это информационная услуга для коллег из Academia Sinica, а административная служба — это сопутствующая услуга исключительно для административного и информационного персонала."
3,Сопутствующие услуги Информационной службы,Сопутствующие услуги Информационной службы,Для кого предоставляются общие услуги в рамках всей больницы?,Информация,https://its.sinica.edu.tw/posts/117049,Информационная служба 02-2789-8855,Коллегам Academia Sinica предоставляется общебольничная совместная услуга.
4,Сопутствующие услуги Информационной службы,Сопутствующие услуги Информационной службы,"Где я могу узнать о конкретных услугах и контенте, предоставляемых Отделом информационной службы?",Информация,https://its.sinica.edu.tw/posts/117049,Информационная служба 02-2789-8855,Вы можете задать вопрос на сайте Службы информации https://its.sinica.edu.tw.
5,Общебольничные общие услуги,Общебольничные общие услуги,"Какие комплексные услуги, сетевая информация и информация о книгах включены в общую общебольничную услугу?",Информация,https://its.sinica.edu.tw,Информационная служба 02-2789-8855,"Общебольничные общие услуги Academia Sinica включают три категории: комплексный бизнес, сетевая информация и книжная информация. Что касается конкретного контента и использования различных сервисов, вы можете проверить их веб-сайт, URL-адрес: https://its.sinica.edu.tw."
6,Общебольничные общие услуги – комплексный бизнес,Приложение учетной записи сотрудника (SSO) и настройка пароля,Когда я могу подать заявку на получение учетной записи для персонала (SSO)?,Информация,https://its.sinica.edu.tw/pages/3256,Информационная служба 02-2789-8855,"После того, как вы приедете на работу и пройдете процедуры регистрации, вы можете перейти в систему «Административные услуги больницы» для подачи заявки на учет персонала (SSO)."
7,Общебольничные общие услуги – комплексный бизнес,Приложение учетной записи сотрудника (SSO) и настройка пароля,Будет ли отправлено письмо с напоминанием до истечения срока действия пароля?,Информация,https://its.sinica.edu.tw/pages/3256,Информационная служба 02-2789-8855,"Да, система отправит вам письмо-напоминание за 7, 3 или 1 день до истечения срока действия пароля, сообщая вам, что вам необходимо сменить пароль."
8,Общебольничные общие услуги – комплексный бизнес,Приложение учетной записи сотрудника (SSO) и настройка пароля,Как мне сбросить забытый пароль?,Информация,https://its.sinica.edu.tw/pages/3256,Информационная служба 02-2789-8855,"Если вы забыли пароль или пароль недействителен, вы можете зайти в систему «Институциональная административная служба» (https://ssoz.apps.sinica.edu.tw/), чтобы сбросить пароль учетной записи сотрудника. При сбросе пароля вам необходимо подтвердить свою личность через привязанный резервный почтовый ящик, после чего вы сможете сбросить пароль."
9,Общебольничные общие услуги – комплексный бизнес,Приложение учетной записи сотрудника (SSO) и настройка пароля,На какие принципы следует обратить внимание при установке паролей?,Информация,https://its.sinica.edu.tw/pages/3256,Информационная служба 02-2789-8855,"При установке пароля следует учитывать следующие принципы: длина пароля должна быть более 8 символов, верхний и нижний регистр считаются разными паролями, и в нем должна быть включена хотя бы одна буквенно-цифровая цифра. Не используйте повторно пароли, которые были установлены последние 10 раз. Если используются специальные символы, избегайте одинарных кавычек ('), двойных кавычек (""), обратной косой черты (\\) и пробелов (пробела)."
