index,category,title,question,group,url,contact,answer
0,Teilzeit,Kontrollstil für Teilzeitjobs (1) Verbotene Kategorie,Können Forscher oder Techniker der Academia Sinica andere öffentliche Vollzeitstellen bekleiden?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Nein, sofern die Gesetze und Vorschriften nichts anderes vorsehen, können Forscher oder Techniker der Academia Sinica nicht gleichzeitig andere Vollzeitstellen im öffentlichen Dienst bekleiden."
1,Teilzeit,Kontrollstil für Teilzeitjobs (1) Verbotene Kategorie,Können die Forscher der Academia Sinica bei Vorliegen einer Lizenz für andere Tätigkeiten gleichzeitig andere lizenzierte Berufe ausüben?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Im Allgemeinen können Forscher und Forschungstechniker der Academia Sinica nicht gleichzeitig andere lizenzierte Berufe ausüben. Gemeint sind damit Arbeiten, für deren Ausführung eine besondere Erlaubnis oder Erlaubnis erforderlich ist. Selbstverständlich kann die Arbeit auch außerhalb der Arbeitszeit erledigt werden, wenn es sich um sozialfürsorgerische oder unregelmäßige und kontinuierliche Arbeit handelt. Darüber hinaus ist dies auch möglich, wenn die Academia Sinica bestätigt, dass diese Aufgaben zur Kategorie Lehre oder Forschung gehören."
2,Teilzeit,Kontrollstil für Teilzeitjobs (1) Verbotene Kategorie,Kann ich als Forscher an der Academia Sinica außerhalb meiner Arbeitszeit an sozialen Aktivitäten teilnehmen?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Natürlich können Sie das, solange Ihre sozialen Aktivitäten außerhalb der Arbeitszeit stattfinden und sich nicht auf Ihren Job auswirken, ist das überhaupt kein Problem."
3,Teilzeit,Kontrollstil für Teilzeitjobs (1) Verbotene Kategorie,Können Forscher an der Academia Sinica bestimmte gewinnorientierte Positionen bekleiden?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Ja, aber erst nach Prüfung und Genehmigung durch die Academia Sinica."
4,Teilzeit,Kontrollstil für Teilzeitjobs (1) Verbotene Kategorie,Kann ich als Forscher an der Academia Sinica gleichzeitig Herausgeber des vom Bildungsministerium festgelegten Lehrplans und Herausgeber von Lehrbüchern sein?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Sie ein Forscher an der Academia Sinica sind, ist es in Ordnung, gleichzeitig als Lehrbuchverlagsorganisation für die Bearbeitung des vom Bildungsministerium festgelegten Lehrplans zu fungieren, da dies keine Geschäftstätigkeit beinhaltet."
5,Teilzeit,Kontrollstil für Teilzeitjobs (1) Verbotene Kategorie,"Angenommen, ich möchte gleichzeitig ein anderes Unternehmen gründen, muss ich dann zuerst die Rezension der Academia Sinica lesen?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Ja, wenn Sie gleichzeitig andere Unternehmen gründen möchten, müssen Sie zunächst die Genehmigung der Academia Sinica einholen. Sofern es sich nicht um eine Verlagsorganisation handelt, die auch als Herausgeber für vom Bildungsministerium festgelegte wissenschaftliche Zeitschriften, Buchreihen und Kursbeschreibungen fungiert, beinhalten diese Positionen keinen Geschäftsbetrieb oder werden von der Academia Sinica als in den Aufgabenbereich fallend festgelegt Lehr- oder Forschungstätigkeit. Wenn Sie außerhalb der Arbeitszeit an sozialen Aktivitäten oder anderen einmaligen, kontinuierlichen Arbeiten teilnehmen, besteht keine Notwendigkeit, diese einzuschränken. Eine gleichzeitige Ausübung öffentlicher Ämter und der Zertifizierungsbranche mit ausschließlichen Verwaltungsvorschriften ist jedoch nicht möglich."
6,Teilzeit,Kontrollstil für Teilzeitjobs (1) Verbotene Kategorie,"Wenn ich oft an einem Job teilnehme, dies aber keinen Einfluss auf meinen ursprünglichen Job hat, kann ich das dann gleichzeitig tun?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Wenn Sie Forscher oder Forschungstechniker an der Academia Sinica sind, können Sie in der Regel nicht gleichzeitig andere Jobs ausüben. Es gibt jedoch Ausnahmen. Wenn Sie beispielsweise außerhalb der Arbeitszeit soziale Aktivitäten ausüben oder nur gelegentlich und ununterbrochen arbeiten, ist das in Ordnung. Wenn es sich bei der Stelle um eine Lehr- oder Forschungsstelle handelt, können Sie diese gleichzeitig ausüben, sofern die Academia Sinica sie geprüft und festgestellt hat, dass sie zu dieser Kategorie gehört. Sie müssen also prüfen, ob der Job, an dem Sie häufig teilnehmen, diese Bedingungen erfüllt."
7,Teilzeit,Kontrollstil für Teilzeitjobs (1) Verbotene Kategorie,"Welchen Umfang haben bestimmte gewinnbringende Geschäftspositionen und welche Verfahren sind erforderlich, um die Genehmigung der Academia Sinica zu erhalten?",Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Bei konkreten gewinnorientierten Geschäftsstellen kann es sich um Stellen im Zusammenhang mit dem Beruf des Forschers handeln, die zunächst bei der Academia Sinica beantragt werden müssen und nur nach Prüfung und Genehmigung gleichzeitig genutzt werden können. Die spezifischen Überprüfungsverfahren sind im Text nicht klar dargelegt, und Sie müssen möglicherweise die entsprechenden Vorschriften der Academia Sinica konsultieren, um sich darüber zu informieren."
8,Teilzeit,Teilzeitjob-Kontrollstil (2) Sonderberechtigungskategorie,Unter welchen Umständen können Forscher und Techniker der Academia Sinica Positionen in gewinnbringenden Unternehmen übernehmen?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Forscher und Techniker der Academia Sinica müssen zunächst die Genehmigung der Academia Sinica einholen, wenn sie gewinnbringende Geschäftspositionen übernehmen wollen. Sobald diese Bedingung erfüllt ist, gibt es fünf mögliche Szenarien. Die erste besteht darin, von der öffentlichen Beteiligungsverwaltungsagentur zum Direktor, Vorgesetzten oder in einer ähnlichen Position des direkten oder indirekten Investmentunternehmens der Regierung ernannt oder empfohlen zu werden. Zweitens kann die Person, die die F&E-Technologie leitet, Direktor eines Start-up-Unternehmens sein, das einen Technologietransfervertrag mit der Academia Sinica hat, jedoch innerhalb der Gültigkeitsdauer des Vertrags. Drittens nutzen sie die Forschungs- und Entwicklungsleistungen der Academia Sinica, um ein Unternehmen zu gründen und Unternehmer zu werden. Wenn sie jedoch eine Verwaltungsposition in der Academia Sinica innehaben, können sie dies nicht tun. Viertens können sie als unabhängige Direktoren staatseigener Unternehmen, börsennotierter Unternehmen, Banken oder Wertpapiertochtergesellschaften fungieren, die einen Industrie- und Forschungskooperationsvertrag mit der Academia Sinica haben. Dies ist ihnen jedoch nicht möglich, wenn sie Verwaltungspositionen in der Academia Sinica innehaben . Die letzte Situation besteht darin, dass sie innerhalb der Gültigkeitsdauer des Vertrags nicht operative Geschäftspositionen in gewinnorientierten Unternehmen übernehmen können, die einen Vertrag mit der Academia Sinica haben. Wenn sie keinen Technologietransfer- oder Forschungsförderungsvertrag mit der Academia Sinica unterzeichnet haben, darf ihre gleichzeitige Zugehörigkeit zum selben Unternehmen ein Jahr nicht überschreiten, kann jedoch um ein Jahr verlängert werden."
9,Teilzeit,Teilzeitjob-Kontrollstil (2) Sonderberechtigungskategorie,Wie lange darf der F&E-Technologieanbieter Academia Sinica als Direktor des Start-up-Unternehmens fungieren?,Personal,https://www.sinica.edu.tw/ch/articles/332,Personalbüro der Academia Sinica,"Der F&E-Technologieanbieter der Academia Sinica ist der Direktor des Start-up-Unternehmens, und die gleichzeitige Amtszeit muss innerhalb der Gültigkeitsdauer des Technologietransfervertrags liegen."
