index,category,title,question,group,url,contact,answer
0,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Apakah regulasi executive yuan ini khusus digunakan untuk mengatur biaya perjalanan pegawai negeri dari berbagai instansi dalam rangka perjalanan dinas ke luar negeri?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Ya, peraturan ini dibuat untuk mengatur biaya perjalanan PNS dari berbagai instansi yang bepergian ke luar negeri."
1,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Bagaimana peraturan Executive Yuan ini mendefinisikan perjalanan bisnis resmi?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Menurut peraturan ini, perjalanan dinas pegawai negeri adalah pergi ke luar negeri untuk melakukan salah satu tugas berikut setelah disetujui oleh kepala badan: 1. Kunjungan ke luar negeri atas undangan resmi pemerintah asing, masyarakat sipil, atau organisasi internasional; 2. Kunjungan terkait dalam rangka memenuhi kebutuhan diplomasi 3. Perwakilan Pemerintah menghadiri konferensi atau perundingan internasional 4. Pergi ke luar negeri untuk penyelidikan atau pemeriksaan karena keperluan bisnis 5. Tugas kedinasan lainnya."
2,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Apakah perjalanan dinas harus mendapat persetujuan dari pimpinan instansi?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Ya, perjalanan bisnis harus disetujui oleh kepala agensi."
3,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Misi luar negeri mana yang dapat dianggap sebagai perjalanan bisnis?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Perjalanan bisnis meliputi jenis-jenis tugas berikut: pertama, melakukan kunjungan ke luar negeri atas undangan resmi pemerintah asing, organisasi non-pemerintah atau organisasi internasional; kedua, melakukan kunjungan terkait dalam menanggapi kebutuhan diplomatik; Bisnis perlu pergi ke luar negeri untuk penyelidikan atau inspeksi; kelima, tugas resmi lainnya."
4,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Apakah mengunjungi negara asing atas undangan resmi pemerintah asing dihitung sebagai perjalanan bisnis?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Ya, kunjungan ke luar negeri atas undangan resmi pemerintah asing juga dihitung sebagai perjalanan bisnis."
5,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,"Jika kunjungan diplomatik, apakah bisa dihitung sebagai perjalanan bisnis?",pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Ya, jika kunjungan diplomatik disetujui oleh kepala dinas, itu dianggap sebagai perjalanan bisnis."
6,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Apakah perwakilan pemerintah yang menghadiri konferensi internasional dihitung sebagai perjalanan bisnis?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,Perwakilan pemerintah yang menghadiri konferensi internasional dianggap sebagai perjalanan bisnis.
7,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Apakah juga termasuk dalam lingkup perjalanan dinas karena urusan perlu ke luar negeri untuk pemeriksaan?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Ya, karena kebutuhan bisnis ke luar negeri untuk pemeriksaan juga merupakan bagian dari perjalanan bisnis."
8,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Perjalanan bisnis ke luar negeri seperti apa yang dapat dianggap sebagai perjalanan bisnis?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Perjalanan dinas yang dapat dianggap sebagai perjalanan dinas antara lain: berkunjung ke luar negeri atas undangan resmi pemerintah asing, lembaga swadaya masyarakat atau organisasi internasional, melakukan kunjungan yang relevan dalam menanggapi kebutuhan diplomatik, menghadiri konferensi atau perundingan internasional atas nama pemerintah, dan pergi ke luar negeri untuk penyelidikan atau inspeksi karena kebutuhan bisnis, dll."
9,Biaya untuk perjalanan bisnis ke luar negeri,Regulasi Eksekutif Yuan,Bagaimana pelancong bisnis mengatur rencana perjalanan mereka sesuai dengan sifat tugas dan kebutuhan sebenarnya?,pendanaan,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Kantor Akuntansi Academia Sinica,"Saat mengatur rencana perjalanan, pelancong bisnis harus berusaha membuat rencana perjalanan singkat sesuai dengan sifat tugas dan kebutuhan sebenarnya. Sebelum melakukan perjalanan bisnis, laporkan rencana perjalanan dan jumlah hari kepada kepala agensi dan dapatkan persetujuan mereka. Kepulangan tidak dapat ditunda tanpa persetujuan terlebih dahulu kecuali ada alasan khusus."
