index,category,title,question,group,url,contact,answer
0,tiempo parcial,Estilo de control de trabajo a tiempo parcial (1) Categoría prohibida,¿Los investigadores o técnicos de la Academia Sínica pueden ocupar otros cargos públicos de tiempo completo?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"No, salvo disposición legal y reglamentaria en contrario, los investigadores o técnicos de la Academia Sínica no pueden desempeñar simultáneamente otros cargos públicos de tiempo completo."
1,tiempo parcial,Estilo de control de trabajo a tiempo parcial (1) Categoría prohibida,"Si hay una licencia para hacer otro trabajo, ¿los investigadores de la Academia Sínica pueden asumir simultáneamente otras ocupaciones con licencia?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"En general, los investigadores y técnicos de investigación de la Academia Sínica no pueden tener otras ocupaciones con licencia al mismo tiempo. Esto se refiere a trabajos que requieren una licencia o licencia especial para realizar. Por supuesto, si el trabajo es de carácter asistencial, o trabajo irregular y continuo, puede realizarse fuera del horario laboral. Además, si Academia Sínica confirma que estas tareas pertenecen a la categoría de docencia o investigación, entonces también es posible."
2,tiempo parcial,Estilo de control de trabajo a tiempo parcial (1) Categoría prohibida,"Si soy investigador de la Academia Sínica, ¿puedo participar en actividades de bienestar social fuera del horario laboral?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Por supuesto que puede, siempre que sus actividades de bienestar social sean fuera de las horas de trabajo y no afecten su trabajo, entonces no hay ningún problema."
3,tiempo parcial,Estilo de control de trabajo a tiempo parcial (1) Categoría prohibida,¿Pueden los investigadores de la Academia Sínica ocupar puestos específicos con fines de lucro?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Sí, pero solo después de ser revisado y aprobado por Academia Sínica."
4,tiempo parcial,Estilo de control de trabajo a tiempo parcial (1) Categoría prohibida,"Si soy investigador de la Academia Sínica, ¿puedo desempeñarme simultáneamente como editor del plan de estudios establecido por el Ministerio de Educación y editor de libros de texto?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si usted es investigador en la Academia Sínica, está bien servir al mismo tiempo como una organización de publicación de libros de texto para la edición del plan de estudios establecido por el Ministerio de Educación, porque esto no involucra operaciones comerciales."
5,tiempo parcial,Estilo de control de trabajo a tiempo parcial (1) Categoría prohibida,"Supongamos que quiero emprender otro negocio al mismo tiempo, ¿tengo que pasar primero por la revisión de Academia Sinica?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Sí, si desea emprender otros negocios al mismo tiempo, primero debe obtener la aprobación de Academia Sínica. A menos que sea una organización editorial que también se desempeñe como editor de revistas académicas, series de libros y esquemas de cursos establecidos por el Ministerio de Educación, estos puestos no involucran operaciones comerciales o la Academia Sínica determina que pertenecen al ámbito de trabajo de docencia o investigación. Si participa en actividades de bienestar social u otro trabajo continuo no recurrente fuera del horario laboral, no hay necesidad de limitarlo. Sin embargo, no pueden ostentar concurrentemente el cargo público y la industria de la certificación con normas exclusivas de gestión."
6,tiempo parcial,Estilo de control de trabajo a tiempo parcial (1) Categoría prohibida,"Si a menudo participo en un trabajo, pero no afecta mi trabajo original, ¿puedo hacerlo simultáneamente?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si usted es investigador o técnico de investigación en la Academia Sínica, por lo general no puede tener otros trabajos al mismo tiempo. Pero hay excepciones, por ejemplo, si realiza actividades de bienestar social fuera del horario laboral, o trabaja muy ocasionalmente y no es continuo, entonces está bien. O bien, si el trabajo es de docencia o investigación, siempre que la Academia Sínica lo haya revisado y determinado que pertenece a esta categoría, entonces puede hacerlo simultáneamente. Por lo tanto, debe ver si el trabajo en el que participa a menudo cumple con estas condiciones."
7,tiempo parcial,Estilo de control de trabajo a tiempo parcial (1) Categoría prohibida,¿Cuál es el alcance de los puestos comerciales específicos con fines de lucro y qué procedimientos se requieren para obtener la aprobación de la Academia Sínica?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Los cargos empresariales específicos con fines de lucro pueden referirse a cargos relacionados con la profesión del investigador, los cuales deben solicitarse primero a la Academia Sínica, y solo pueden usarse concurrentemente después de su revisión y aprobación. Los procedimientos de revisión específicos no están claramente establecidos en el texto, y es posible que deba consultar los reglamentos pertinentes de la Academia Sínica para conocerlos."
8,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial,¿Bajo qué circunstancias los investigadores y técnicos de la Academia Sínica pueden ocupar cargos en empresas con fines de lucro?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Los investigadores y técnicos de la Academia Sínica primero deben obtener el permiso de la Academia Sínica si desean asumir posiciones comerciales lucrativas. Una vez que se cumple esta condición, hay cinco escenarios posibles. El primero debe ser designado o recomendado por la agencia de gestión de capital público para ser director, supervisor o cargo similar de la empresa de inversión directa o indirecta del gobierno. La segunda es que la persona que lidere la tecnología de I+D puede ser director de una empresa de nueva creación que tenga un contrato de transferencia de tecnología con la Academia Sínica, pero dentro del período de vigencia del contrato. La tercera es que usan los logros de investigación y desarrollo de la Academia Sínica para iniciar un negocio y convertirse en empresarios, pero si tienen un puesto administrativo en la Academia Sínica, no pueden hacerlo. La cuarta es que pueden desempeñarse como directores independientes de empresas estatales, sociedades cotizadas, bancos o filiales de valores que tengan un contrato de cooperación en investigación industrial con Academia Sínica, pero de igual manera, no pueden hacerlo si tienen cargos administrativos en Academia Sínica. . La última situación es que pueden ocupar cargos empresariales no operativos en empresas con fines de lucro que tengan un contrato con Academia Sínica dentro del período de vigencia del contrato. Si no han firmado un contrato de transferencia de tecnología o de financiación de la investigación con la Academia Sínica, su permanencia concurrente en la misma empresa no puede exceder de un año, pero puede prorrogarse por un año."
9,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial,¿Cuánto dura el período para que el proveedor de tecnología de I+D de Academia Sínica se desempeñe como director de la nueva empresa?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"El proveedor de tecnología de I+D de Academia Sínica es el director de la empresa de nueva creación, y el término concurrente debe estar dentro del período de vigencia del contrato de transferencia de tecnología."
10,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial,"Si un investigador ocupa al mismo tiempo el cargo administrativo de la Academia Sínica, ¿puede ocupar también otros cargos?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si un investigador también ocupa un cargo administrativo en la Academia Sínica, ya no puede ocupar cargos como directores o directores independientes de empresas de nueva creación. Sin embargo, aún pueden participar en puestos como los asignados por las agencias de gestión de capital público o puestos comerciales no ejecutivos para necesidades comerciales de investigación científica. Este es el rango de otros deberes que pueden tener simultáneamente con sus deberes administrativos."
11,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial,¿Puede un investigador asumir un puesto comercial no ejecutivo de una empresa con fines de lucro que tiene un contrato con la Academia Sínica si así lo requiere el negocio de la investigación científica?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Sí, si la investigación científica lo requiere, los investigadores pueden asumir cargos comerciales no ejecutivos de empresas con fines de lucro contratadas con Academia Sínica. Pero su tenencia debe estar dentro del período de vigencia del contrato. Si la empresa con fines de lucro no ha firmado un contrato con la Academia Sínica para la transferencia de tecnología o el financiamiento de la investigación, solo puede servir por un año, pero puede extenderse por otro año."
12,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial,"Si los investigadores no firman contratos de transferencia de tecnología o de financiación de la investigación con la Academia Sínica, ¿cuánto tiempo pueden trabajar simultáneamente en otras empresas con fines de lucro?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si los investigadores no han firmado un contrato con la Academia Sínica para la transferencia de tecnología o el financiamiento de la investigación, pueden tener simultáneamente otros emprendimientos con fines de lucro hasta por un año. Sin embargo, es posible extender por otro año."
13,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial - registro de despido,"Si trabajé en una empresa con fines de lucro antes de trabajar en Academia Sínica, ¿qué trámites necesito para dejar ese trabajo?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si trabajó anteriormente en una empresa con fines de lucro, primero debe presentar una renuncia por escrito y luego completar el registro de despido dentro de los tres meses. Luego, debe enviar los documentos de respaldo relevantes a Academia Sinica. Si existen circunstancias especiales y no puede completar el registro de despido dentro del límite de tiempo, Academia Sínica puede permitirle extenderlo, pero solo puede extenderse por un máximo de tres meses. Sin embargo, no puede participar en la operación y recibir una compensación hasta que se complete el registro."
14,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial - registro de despido,"Si tengo circunstancias especiales y no puedo completar el registro de despido dentro de los tres meses, ¿puedo extender el tiempo de procesamiento?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Su registro de despido puede extenderse, pero requiere el consentimiento de Academia Sínica. Pero recuerde, el tiempo de extensión solo puede ser de tres meses como máximo, y antes de que se complete el registro, no puede participar en la operación y recibir salario."
15,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial - registro de despido,¿Puedo participar o recibir una compensación de un negocio anterior con fines de lucro antes de completar el registro de descarga?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Antes de completar el registro de despido, no puede participar en la operación comercial anterior con fines de lucro ni recibir una remuneración."
16,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial - registro de despido,¿Qué documentos de respaldo necesito preparar para el registro de despido?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Las instrucciones escritas no indicaron claramente qué documentos de respaldo deben prepararse para el registro de despido. Generalmente, sin embargo, se puede requerir documentación como prueba de separación del trabajo original. Específicamente, debe prepararse de acuerdo con los requisitos de la Academia Sínica."
17,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial - registro de despido,¿Hasta cuándo se puede prorrogar la prórroga del plazo de registro de extinción?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,Se puede extender hasta 6 meses.
18,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial - procedimientos de manejo,"Si soy investigador de la Academia Sínica, ¿qué trámites debo realizar si quiero desempeñarme simultáneamente como representante o director de acciones públicas?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si es investigador de la Academia Sínica y desea desempeñarse como representante de acciones públicas o director de una empresa de inversión del gobierno, primero debe obtener una carta de la agencia de gestión de acciones de acciones públicas. A continuación, el director de su instituto o centro de investigación debe aceptar su solicitud. Finalmente, debe obtener la aprobación de la Academia Sínica. Por lo tanto, este procedimiento incluye una carta de la autoridad administradora de acciones públicas, el consentimiento del director del instituto o centro de investigación y la aprobación de la Academia Sínica."
19,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial - procedimientos de manejo,"Si soy investigador de la Academia Sínica, ¿qué pasos debo seguir para solicitar el empleo dual en una empresa nueva o una empresa no ejecutiva de una empresa con fines de lucro?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si usted es investigador en la Academia Sínica y desea trabajar simultáneamente como empresa no ejecutiva en una empresa nueva o una empresa con fines de lucro, primero debe tener una carta de la empresa o empresa con fines de lucro. Luego, debe completar el ""Personal de la Academia Sínica necesita un permiso de medio tiempo para la transferencia de tecnología y la investigación científica"" y adjuntar los documentos pertinentes. Después de eso, debe pasar por la reunión de negocios del instituto de investigación o centro de investigación al que pertenece y obtener la aprobación, y finalmente enviarlo al comité de gestión de conflictos de intereses de la Academia Sínica para su deliberación, y luego esperar a la Academia. Sínica para aprobarlo."
20,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial - procedimientos de manejo,"Soy investigador de la Academia Sínica, ¿cómo debo solicitar el permiso para convertirme en el fundador de una nueva empresa?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si desea comenzar una nueva empresa a tiempo parcial en Academia Sínica, primero debe completar el formulario de permiso usted mismo y luego enviar una solicitud a su instituto de investigación o centro de investigación. Luego, proceda de acuerdo con el proceso original, que es pasar por la revisión de su instituto de investigación o centro de investigación, y luego enviarlo al Comité de Gestión de Conflictos de Intereses de la Academia Sínica para su deliberación, y finalmente obtener la aprobación de la Academia Sínica."
21,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial - procedimientos de manejo,"Si quiero servir al mismo tiempo como director independiente, ¿qué regulaciones debo cumplir?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si desea desempeñarse como director independiente al mismo tiempo, debe cumplir con las siguientes normas:

En primer lugar, cuando usted es nominado como director independiente, primero debe obtener el consentimiento del director de su instituto o centro de investigación y luego ser aprobado por la Academia Sínica.

Luego, cuando sea elegido como director independiente, la empresa con fines de lucro debe completar el contrato de cooperación en producción e investigación con Academia Sínica dentro de los tres meses en la primera reunión de directorio después de la junta de accionistas, y aceptar pagar recompensas académicas. Esta regla comienza a partir de la fecha de su elección como director.

Luego, si se cumplen las condiciones anteriores, el cargo de consejero independiente para el que ha sido seleccionado puede considerarse legal en el plazo de tres meses. Si la empresa con fines de lucro no toma una resolución de conformidad con estas normas después de la primera reunión de la junta, Academia Sínica negará su trabajo a tiempo parcial. Si no completa el contrato de cooperación entre la industria y la investigación y acepta pagar las recompensas académicas dentro del límite de tiempo, su contrato de trabajo a tiempo parcial no será válido al día siguiente de que expire el período de tres meses.

Finalmente, todos los puestos relacionados de directores independientes deben ser solicitados primero, aprobados por el director del instituto de investigación o centro de investigación al que pertenecen, y aprobados por la Academia Sínica."
22,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial - procedimientos de manejo,"Después de convertirse en director independiente, ¿en qué circunstancias se considerará un trabajo legal a tiempo parcial?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si un investigador o técnico de investigación de la Academia Sínica quiere convertirse en director independiente, primero debe obtener el consentimiento del director del instituto o centro de investigación al que pertenece y de la Academia Sínica. Una vez que son elegidos como directores independientes, la empresa con fines de lucro debe firmar un contrato de cooperación de investigación industrial con Academia Sínica dentro de los 3 meses en la primera reunión de la junta después de la junta de accionistas y aceptar pagar recompensas académicas. Si se completan todos estos procedimientos, entonces dentro de los 3 meses a partir de la fecha de la elección se consideran legalmente a tiempo parcial. Sin embargo, si la empresa con fines de lucro no toma esta resolución en la reunión de la junta, o no completa el contrato y acepta pagar el pago dentro del límite de tiempo, su trabajo a tiempo parcial quedará invalidado a partir del día siguiente al 3- expira el plazo del mes."
23,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial - procedimientos de manejo,¿Qué hará la Academia Sínica si la empresa con fines de lucro que tengo a mi cargo al mismo tiempo no toma la resolución antes mencionada?,personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si su negocio con fines de lucro no puede completar las resoluciones antes mencionadas, Academia Sínica no le permitirá trabajar a tiempo parcial. Si no completa la firma del contrato de cooperación entre la industria y la universidad y acepta pagar la recompensa académica dentro de los tres meses posteriores a la fecha de su elección como director independiente, su carta de acuerdo de trabajo a tiempo parcial perderá su validez al segundo día siguiente. la fecha límite."
24,tiempo parcial,Estilo de control de trabajo a tiempo parcial (2) categoría de permiso especial - procedimientos de manejo,"En el proceso de desempeñarme simultáneamente como director independiente, ¿qué debo hacer si existe un puesto relacionado?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"En el proceso de servir como director independiente, si hay un puesto relevante, primero debe presentar una solicitud, luego obtener el consentimiento del director de su instituto o centro de investigación y finalmente obtener la aprobación de la Academia Sínica."
25,tiempo parcial,"Modo de control de trabajo a tiempo parcial (2) categoría de permiso especial: evitación de intereses, divulgación de intereses","Si un investigador de la Academia Sínica se desempeña simultáneamente como representante de una acción pública o director de una empresa de inversión del gobierno, ¿qué leyes y reglamentos sobre la evasión de intereses deben cumplirse?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Si los investigadores de la Academia Sínica también se desempeñan como representantes de acciones públicas o directores de empresas de inversión del gobierno, deben cumplir con las disposiciones de la ley sobre la prevención de conflictos de interés para los funcionarios públicos. Además, si los investigadores se desempeñan simultáneamente como directores o en cargos no administrativos de empresas emergentes o empresas con fines de lucro que reciben financiamiento de la Academia Sínica o tienen contratos de transferencia de tecnología, deben revelar si tienen una relación de interés con la empresa emergente. -up empresa o empresas con fines de lucro.

Si ellos o sus familiares han obtenido participaciones de propiedad superiores a NT$150.000 de estas empresas lucrativas en el último año, o tienen participaciones accionarias en estas empresas lucrativas (a menos que la participación no supere el 5% de la empresa que cotiza en bolsa), ellos debe revelar. Luego, si ellos o alguien de su familia son los directores, supervisores o gerentes de esos negocios con fines de lucro, también deben revelarlo. Para estos últimos, si estos cargos se utilizan para obtener o mantener los derechos de propiedad o patrimonio mencionados en los dos anteriores, también es un asunto que debe ser revelado.

Si revelan sus intereses debido a estos puestos de tiempo parcial, si se determina que existe un conflicto de intereses que no se puede evitar, no podrán volver a trabajar a tiempo parcial. Y dentro de los dos años posteriores a la finalización de estos puestos de medio tiempo, deben evitar la adquisición o la revisión de la planificación de negocios relacionados con su puesta en marcha original de medio tiempo o empresas con fines de lucro y sus empresas relacionadas. Sin embargo, cuando dicha elusión pueda afectar la competencia leal o el interés público, podrá informarse a la Academia Sínica para su aprobación antes de evitarla.

Finalmente, si las instituciones saben que hay situaciones que deben evitar y no evitan, entonces deben exigir a esos investigadores y técnicos de investigación que tomen las recusaciones correspondientes."
26,tiempo parcial,"Modo de control de trabajo a tiempo parcial (2) categoría de permiso especial: evitación de intereses, divulgación de intereses","Cuando un investigador ocupa al mismo tiempo un puesto en una empresa nueva que tiene un contrato de transferencia de tecnología o financiamiento de investigación con Academia Sínica, ¿qué intereses deben divulgarse públicamente?",personal,https://www.sinica.edu.tw/ch/articles/332,Oficina de Personal de la Academia Sínica,"Cuando los investigadores ocupan dichos puestos, deben divulgar públicamente las siguientes relaciones de interés: 1) Si ellos, sus cónyuges o hijos menores han obtenido intereses de propiedad de la empresa que excedan los 150 000 NT$ en el último año, o si van a poseer el capital social de la empresa, pero si las acciones de la empresa cotizada no superan el 5%, entonces no es necesario. 2) Ellos o sus familiares (incluyendo cónyuge, hijos, padres, abuelos, nietos o hermanos) fungen como encargado, director, supervisor o gerente de la sociedad. 3) Si el fideicomisario o agente también es él o su cónyuge o hijo menor, y obtiene o posee uno de los dos intereses o acciones anteriores, debe considerarse como propiedad o participación accionaria propia o de su cónyuge o hijo menor de edad. revelado públicamente."
