index,category,title,question,group,url,contact,answer
0,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,จุดประสงค์ของโปรแกรมนำร่อง TIGP-X คืออะไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,โครงการนำร่อง TIGP-X คือการส่งเสริมความร่วมมือทางวิชาการระหว่างประเทศ ดึงดูดนักศึกษาต่างชาติ สนับสนุนให้นักวิจัยของ Academia Sinica ร่วมมือกับสถาบันวิจัยทางวิชาการต่างประเทศ และยังสนับสนุนนักศึกษาระดับปริญญาเอกนานาชาติของ TIGP-X ในการทำวิจัยวิทยานิพนธ์ใน Academia Sinica เพื่อ เพิ่มความสามารถของนักศึกษาปริญญาเอกสำรองแผนนี้จึงจัดทำขึ้นเป็นพิเศษ
1,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ใครสามารถสมัครโปรแกรมนี้ได้บ้าง?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,โปรแกรมนี้มีให้เฉพาะนักวิจัยที่ทำงานเป็นผู้ช่วยวิจัย (รวมถึง) ในสถาบันวิจัยต่างๆ และศูนย์ของ Academia Sinica
2,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ต้องเตรียมเอกสารอะไรบ้างในการสมัคร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,เอกสารที่ต้องเตรียมเมื่อสมัคร ได้แก่ แผนความร่วมมือ (หรือแผนวิทยานิพนธ์ระดับปริญญาเอก) เอกสารการสมัครส่วนตัวของนักศึกษาปริญญาเอก จดหมายแนะนำจากผู้บังคับบัญชาของหน่วยความร่วมมือต่างประเทศ และหนังสือยินยอมจากโรงเรียนที่ นักศึกษาปริญญาเอกกำลังศึกษาอยู่ ขั้นแรกให้ส่งไปยังสถาบันวิจัยและศูนย์ของนักวิจัย Academia Sinica เพื่อตรวจสอบเบื้องต้น แล้วจึงส่งไปยังสำนักงานระหว่างประเทศ
3,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ขั้นตอนการตรวจสอบในกระบวนการสมัครคืออะไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ในระหว่างขั้นตอนการสมัคร การตรวจสอบเบื้องต้นจะดำเนินการในสถาบันและศูนย์ที่นักวิจัยของ Academia Sinica สังกัดอยู่ จากนั้นแผนกระหว่างประเทศจะรวบรวมกรณีการสมัครและส่งไปยังสภาที่ปรึกษาทางวิชาการเพื่อตรวจสอบ หลังจากการตรวจสอบ ผลลัพธ์ได้รับการอนุมัติ สถาบันและศูนย์ที่นักวิจัยของ Academia Sinica สังกัดอยู่จะได้รับแจ้ง
4,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,จุดเน้นการทบทวนจะพิจารณาด้านใด,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,การทบทวนจะมุ่งเน้นไปที่ความสามารถในการแข่งขันทางวิชาการของสถาบันการศึกษาและการวิจัยด้านสหกรณ์ การมองการณ์ไกลและอิทธิพลในอนาคตของแผนความร่วมมือ และด้านอื่นๆ
5,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,โอกาสในการสมัครในแต่ละปีมีกี่แบบ?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,มีโอกาสสมัครปีละสามครั้ง
6,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,หมดเขตรับสมัครเมื่อไหร่ในแต่ละระดับ?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,วันปิดรับสมัครของแต่ละระดับคือสิ้นเดือนกุมภาพันธ์ สิ้นเดือนมิถุนายน และสิ้นเดือนตุลาคม
7,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,จะเลือกระดับการสมัครที่เหมาะสมตามวันที่วิจัยของนักศึกษาปริญญาเอกได้อย่างไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,การเลือกระดับการสมัครควรขึ้นอยู่กับเวลาที่คาดหวังสำหรับนักศึกษาระดับปริญญาเอกในการศึกษาใน Academia Sinica หากคุณวางแผนที่จะมาที่ Academia Sinica ระหว่างเดือนเมษายนถึงกรกฎาคม คุณควรสมัครก่อนสิ้นเดือนกุมภาพันธ์ หากคุณวางแผนที่จะไปที่ Academia Sinica ระหว่างเดือนสิงหาคมถึงพฤศจิกายน คุณควรสมัครก่อนสิ้นเดือนมิถุนายน หากคุณวางแผนที่จะไปที่ Academia Sinica ระหว่างเดือนธันวาคมถึงมีนาคม หากคุณต้องการไปที่ Academia Sinica คุณควรสมัครก่อนสิ้นเดือนตุลาคม
8,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,เอกสารการสมัครทั้งหมดสำหรับโปรแกรมนำร่อง TIGP-X เขียนเป็นภาษาอังกฤษหรือไม่,นักวิชาการ,https://dia.sinica.edu.tw/pages/3897,เสิ่น เดซิ่ว 02-27871412,ใช่ เอกสารการสมัครทั้งหมดสำหรับโปรแกรมนำร่อง TIGP-X จะต้องเขียนเป็นภาษาอังกฤษ
9,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,มีข้อกำหนดการจัดรูปแบบเฉพาะสำหรับจดหมายแนะนำตัวหรือไม่?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3897,เสิ่น เดซิ่ว 02-27871412,ไม่มีข้อกำหนดรูปแบบเฉพาะสำหรับจดหมายแนะนำ และแบบฟอร์มนี้กำหนดขึ้นเอง
10,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,นักวิจัยของ Academia Sinica สามารถรับเงินอุดหนุนนักศึกษาปริญญาเอกได้กี่คนในแต่ละปี,นักวิชาการ,https://dia.sinica.edu.tw/pages/3897,เสิ่น เดซิ่ว 02-27871412,นักวิจัยของ Academia Sinica สามารถรับเงินช่วยเหลือสำหรับนักศึกษาปริญญาเอกทุกปี
11,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,จะแน่ใจได้อย่างไรว่านักศึกษาระดับปริญญาเอกของ TIGP-X ที่เหมาะสมได้รับเลือกในปีเดียวกัน?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3897,เสิ่น เดซิ่ว 02-27871412,เพื่อให้แน่ใจว่ามีการคัดเลือกนักศึกษาระดับปริญญาเอกของ TIGP-X ที่เหมาะสมในปีเดียวกัน นักวิจัยควรคัดเลือกนักศึกษาอย่างรอบคอบในระหว่างขั้นตอนการสมัคร โดยคำนึงถึงความสามารถในการวิจัยของนักศึกษาและความต้องการของโครงการวิจัยร่วมกัน เนื่องจากนักวิจัยแต่ละคนสามารถรับนักศึกษาระดับปริญญาเอก TIGP-X ที่ได้รับอนุมัติจาก Academia Sinica ได้เพียงหนึ่งคนในปีเดียวกัน ดังนั้น พยายามเลือกนักศึกษาที่เหมาะสมที่สุดสำหรับโครงการ
12,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,กำหนดเส้นตายสำหรับความสำเร็จของโครงการวิจัยร่วมกันมีการวางแผนไว้อย่างไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3897,เสิ่น เดซิ่ว 02-27871412,กำหนดเวลาสิ้นสุดของโครงการวิจัยแบบมีส่วนร่วม หากมีแผนเฉพาะ จะต้องระบุเมื่อสมัคร หากไม่มีแผนเฉพาะ คุณสามารถสมัครหนึ่งปีก่อน และคุณสามารถขอขยายเวลาตามความต้องการของคุณได้ถึงสามปี
