index,category,title,question,group,url,contact,answer
0,ทุนการศึกษา,Academia Sinica และมหาวิทยาลัยต่างประเทศร่วมกันสร้างคะแนนทดลองหลักสูตรปริญญาเอกนานาชาติ (โครงการนำร่อง TIGP-X),โครงการนำร่อง TIGP-X มีแผนประเภทใด?,นักวิชาการทุนการศึกษา,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,โครงการนำร่อง TIGP-X เป็นโครงการที่ได้รับการฝึกฝนร่วมกันโดย Academia Sinica และมหาวิทยาลัยต่างประเทศเพื่อฝึกอบรมนักศึกษาปริญญาเอกนานาชาติ โดยมีจุดมุ่งหมายเพื่อส่งเสริมความร่วมมือทางวิชาการระหว่างประเทศ ดึงดูดนักศึกษาต่างชาติ และสนับสนุนให้นักวิจัยของ Academia Sinica ร่วมมือกับสถาบันวิจัยทางวิชาการต่างประเทศ โปรแกรมนี้ยังให้ทุนแก่นักศึกษาระดับปริญญาเอกนานาชาติของ TIGP-X เพื่อมาที่ Academia Sinica เพื่อทำการวิจัยในระหว่างขั้นตอนการวิจัยวิทยานิพนธ์ เพื่อเพิ่มพูนกลุ่มผู้มีความสามารถพิเศษของนักศึกษาระดับปริญญาเอก
1,ทุนการศึกษา,Academia Sinica และมหาวิทยาลัยต่างประเทศร่วมกันสร้างคะแนนทดลองหลักสูตรปริญญาเอกนานาชาติ (โครงการนำร่อง TIGP-X),ใครสามารถสมัครโปรแกรมนี้ได้บ้าง?,นักวิชาการทุนการศึกษา,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ผู้ที่สามารถสมัครโปรแกรมนี้คือนักวิจัยที่เป็นผู้ช่วยวิจัย (รวมถึง) ขึ้นไปในสถาบันวิจัยและศูนย์ของ Academia Sinica
2,ทุนการศึกษา,Academia Sinica และมหาวิทยาลัยต่างประเทศร่วมกันสร้างคะแนนทดลองหลักสูตรปริญญาเอกนานาชาติ (โครงการนำร่อง TIGP-X),ต้องใช้เอกสารอะไรบ้างในการสมัครโปรแกรมนี้?,นักวิชาการทุนการศึกษา,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ในการสมัครโปรแกรมนี้ คุณต้องเตรียมเอกสารดังต่อไปนี้: แผนความร่วมมือหรือข้อเสนอวิทยานิพนธ์ระดับปริญญาเอก เอกสารการสมัครส่วนบุคคลสำหรับนักศึกษาปริญญาเอก จดหมายแนะนำจากผู้บังคับบัญชาของหน่วยความร่วมมือต่างประเทศ และหนังสือยินยอมจากโรงเรียนที่นักศึกษาปริญญาเอก กำลังเรียน.
3,ทุนการศึกษา,Academia Sinica และมหาวิทยาลัยต่างประเทศร่วมกันสร้างคะแนนทดลองหลักสูตรปริญญาเอกนานาชาติ (โครงการนำร่อง TIGP-X),มีทุนการศึกษาประเภทใดบ้างสำหรับนักศึกษาระดับปริญญาเอกของ TIGP-X,นักวิชาการทุนการศึกษา,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,"ทุนการศึกษาสำหรับนักศึกษาระดับปริญญาเอกของ TIGP-X มีอยู่ 2 ประเภท ประเภทแรกคือ ""TIGP-X Academia Sinica Scholarship International Doctoral Students"" ซึ่งอยู่ระหว่างการศึกษาของ Academia Sinica, Academia Sinica และนักวิจัยของ Academia Sinica จะจ่ายทุนการศึกษาเดือนละ 34,000 เหรียญไต้หวัน และ 16,000 เหรียญไต้หวัน หยวน ตามลำดับ ประการที่สองคือ ""TIGP-X Academia Sinica International Doctoral Students"" ทุนการศึกษาในช่วง Academia Sinica ได้รับการสนับสนุนจากนักวิจัยของ Academia Sinica เอง"
4,ทุนการศึกษา,Academia Sinica และมหาวิทยาลัยต่างประเทศร่วมกันสร้างคะแนนทดลองหลักสูตรปริญญาเอกนานาชาติ (โครงการนำร่อง TIGP-X),วันปิดรับสมัครสำหรับโปรแกรมนี้คือเมื่อใด,นักวิชาการทุนการศึกษา,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,กำหนดส่งใบสมัครคือสิ้นเดือนกุมภาพันธ์ สิ้นเดือนมิถุนายน และสิ้นเดือนตุลาคม
5,ทุนการศึกษา,Academia Sinica และมหาวิทยาลัยต่างประเทศร่วมกันสร้างคะแนนทดลองหลักสูตรปริญญาเอกนานาชาติ (โครงการนำร่อง TIGP-X),นักเรียนในประเทศและต่างประเทศสามารถสมัครโปรแกรมนี้ได้หรือไม่?,นักวิชาการทุนการศึกษา,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ใช่ สัญชาติของนักศึกษาระดับปริญญาเอกของ TIGP-X ไม่ได้แยกระหว่างสัญชาติของตนเองหรือสัญชาติต่างประเทศ และนักศึกษาชาวไต้หวันที่ลงทะเบียนในหลักสูตรปริญญาเอกในมหาวิทยาลัยต่างประเทศก็มีสิทธิ์เช่นกัน
6,ทุนการศึกษา,Academia Sinica และมหาวิทยาลัยต่างประเทศร่วมกันสร้างคะแนนทดลองหลักสูตรปริญญาเอกนานาชาติ (โครงการนำร่อง TIGP-X),นักศึกษาระดับปริญญาเอกของ TIGP-X ที่ได้รับการคัดเลือกจะได้รับประโยชน์อะไรบ้าง?,นักวิชาการทุนการศึกษา,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,"นักศึกษาระดับปริญญาเอกของ TIGP-X ที่ได้รับการคัดเลือกจะได้รับสิทธิประโยชน์ดังต่อไปนี้:
1. รับตั๋วเครื่องบินชั้นประหยัดไปและกลับจากไต้หวันที่จ่ายโดย Academia Sinica
2. ในปีแรก คุณสามารถอาศัยอยู่ในหอพัก TIGP จากนั้นคุณต้องได้รับความช่วยเหลือจากนักวิจัยของ Academia Sinica เพื่อเช่าบ้าน
3. ในช่วงระยะเวลาของการวิจัยที่ Academia Sinica คุณยังคงสามารถรับทุนการศึกษาจากสถาบันวิจัยของคุณเองได้

ในหมู่พวกเขา ในช่วงของ ""TIGP-X Academia Sinica Scholarship International Doctoral Students"" ที่ Academia Sinica นักวิจัยของ Academia Sinica และ Academia Sinica จะจ่ายทุนการศึกษารายเดือนจำนวน 34,000 เหรียญไต้หวัน และ 16,000 หยวนตามลำดับ ในขณะที่ ""TIGP-X Academia Sinica International Doctoral นักเรียน"" ทุนการศึกษาจะได้รับการสนับสนุนโดยนักวิจัยของ Academia Sinica และจำนวนการสนับสนุนจะเป็นไปตามข้อบังคับที่เกี่ยวข้องของ ""ประเด็นสำคัญของทุนการศึกษาและทุนของ Academia Sinica"""
7,ทุนการศึกษา,Academia Sinica และมหาวิทยาลัยต่างประเทศร่วมกันสร้างคะแนนทดลองหลักสูตรปริญญาเอกนานาชาติ (โครงการนำร่อง TIGP-X),ฉันต้องแบกรับค่าเล่าเรียนระหว่างที่อยู่ใน Academia Sinica หรือไม่?,นักวิชาการทุนการศึกษา,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ใช่ ค่าเล่าเรียนในระหว่างที่เรียน Academia Sinica จะต้องเป็นภาระของนักเรียนเองหรือหน่วยงานที่ตนสังกัด และ Academia Sinica ไม่สามารถให้การสนับสนุนได้
8,ทุนการศึกษา,Academia Sinica และมหาวิทยาลัยต่างประเทศร่วมกันสร้างคะแนนทดลองหลักสูตรปริญญาเอกนานาชาติ (โครงการนำร่อง TIGP-X),แผนนี้ใช้ได้กับนักเรียนจากฮ่องกง มาเก๊า และจีนแผ่นดินใหญ่หรือไม่?,นักวิชาการทุนการศึกษา,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,โปรแกรมนี้ใช้ได้กับนักศึกษาของมหาวิทยาลัยต่างประเทศ รวมทั้งนักศึกษาชาวไต้หวัน อย่างไรก็ตาม เนื่องจากความอ่อนไหวทางการเมืองทั้งสองฝั่งของช่องแคบไต้หวัน Academia Sinica จึงไม่สนับสนุนให้นักเรียนจากโรงเรียนในจีนแผ่นดินใหญ่ ฮ่องกง และมาเก๊าสมัคร อย่างไรก็ตาม ใบสมัครยังคงได้รับการตรวจสอบเป็นกรณีๆ ไป หากใบสมัครดังกล่าวช่วยให้ทั้งสองฝ่ายส่งเสริมการวิจัยร่วมกันอย่างจริงจัง
9,ทุนการศึกษา,Academia Sinica และมหาวิทยาลัยต่างประเทศร่วมกันสร้างคะแนนทดลองหลักสูตรปริญญาเอกนานาชาติ (โครงการนำร่อง TIGP-X),ผลงานวิจัยที่คัดเลือกมาจะจัดการกับปัญหาทรัพย์สินทางปัญญาอย่างไร?,นักวิชาการทุนการศึกษา,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,หากผลการวิจัยเกี่ยวข้องกับสิทธิ์ในทรัพย์สินทางปัญญา พวกเขาจะได้รับการจัดการตามความเป็นเจ้าของและการใช้ผลการวิจัยทางวิทยาศาสตร์และเทคโนโลยีและการพัฒนาของ Academia Sinica
