index,category,title,question,group,url,contact,answer
0,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,โครงการนำร่อง TIGP-X มีแผนประเภทใด?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,โครงการนำร่อง TIGP-X เป็นโครงการที่ดำเนินการร่วมกันโดย Academia Sinica และมหาวิทยาลัยต่างประเทศเพื่อบ่มเพาะนักศึกษาระดับปริญญาเอกจากนานาชาติ จุดประสงค์คือเพื่อส่งเสริมความร่วมมือทางวิชาการระหว่างประเทศ ดึงดูดนักศึกษาต่างชาติ และส่งเสริมให้นักวิจัยของ Academia Sinica ร่วมมือกับสถาบันการศึกษาต่างประเทศ โปรแกรมนี้ยังให้ทุนแก่นักศึกษาระดับปริญญาเอกนานาชาติของ TIGP-X เพื่อทำการวิจัยที่ Academia Sinica ในระหว่างขั้นตอนการวิจัยวิทยานิพนธ์ เพื่อเพิ่มพูนความสามารถของนักศึกษาระดับปริญญาเอก
1,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ใครสามารถสมัครโปรแกรมนี้ได้บ้าง?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,เฉพาะนักวิจัยที่เป็นผู้ช่วยนักวิจัยขึ้นไปในสถาบันและศูนย์ของ Academia Sinica เท่านั้นที่สามารถสมัครแผนนี้ได้
2,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,โครงการนำร่อง TIGP-X มีแผนรับสมัครจำนวนเท่าใด,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,เนื่องจากจำนวนรับต้องตรงกับตำแหน่งว่างของหอพัก TIGP จึงไม่สามารถระบุจำนวนรับได้ในขณะนี้
3,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ต้องใช้เอกสารอะไรบ้างในการสมัครโปรแกรมนี้?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ในการสมัครโปรแกรมนี้ คุณต้องเตรียมเอกสารดังต่อไปนี้: แผนความร่วมมือหรือข้อเสนอวิทยานิพนธ์ระดับปริญญาเอก เอกสารการสมัครส่วนตัวของนักศึกษาปริญญาเอก จดหมายแนะนำจากผู้บังคับบัญชาของหน่วยความร่วมมือต่างประเทศ และหนังสือยินยอมจากโรงเรียนของนักศึกษาปริญญาเอก อย่าลืมตรวจสอบแบบฟอร์มใบสมัครโดยละเอียดก่อนสมัคร!
4,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ขั้นตอนการสมัครสำหรับโปรแกรมนำร่อง TIGP-X คืออะไร? กระบวนการตรวจสอบจะใช้เวลานานแค่ไหน?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,โครงการนำร่อง TIGP-X มีขั้นตอนการตรวจสอบและทบทวนเบื้องต้น ผู้สมัคร ต้องส่งไปยังสถาบันวิจัยหรือศูนย์ของตนเองเพื่อรับการตรวจสอบเบื้องต้น จากนั้นสถาบันวิจัยและศูนย์ของผู้สมัครจะส่งจดหมายไปยังสำนักงานระหว่างประเทศพร้อมกับความเห็นทบทวนเบื้องต้น (หากมีใบสมัครมากกว่าสองรายการในช่วงเวลาปัจจุบัน จะต้องจัดทำลำดับคำแนะนำ) หลังจากนั้นสำนักงานวิเทศสัมพันธ์จะรวบรวมใบสมัครและส่งไปยังสมาคมที่ปรึกษาทางวิชาการ (Academic Consulting Association) เพื่อพิจารณา โดยใช้เวลาในการพิจารณาประมาณ 20 วันทำการ หลังจากนั้นจะมีการรายงานความเห็นในการตรวจสอบอีกครั้งพร้อมกับเอกสารการสมัครต่อประธานของ Academia Sinica เพื่อขออนุมัติ หลังจากผลการตรวจสอบซ้ำได้รับการอนุมัติแล้ว Academia Sinica จะแจ้งให้สถาบันวิจัยและศูนย์ที่นักวิจัยสังกัดอยู่ทราบ
5,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,วันปิดรับสมัครสำหรับโครงการนำร่อง TIGP-X คือเมื่อใด,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ในแต่ละปีจะมีระดับการสมัครสามระดับ และขั้นตอนการตรวจสอบเบื้องต้นและการตรวจสอบจะดำเนินการ เนื่องจากผู้สมัครจำเป็นต้องส่งไปยังสถาบันวิจัยหรือศูนย์วิจัยของตนเองเพื่อตรวจสอบเบื้องต้น กำหนดเวลาในการส่งใบสมัครไปยังสถาบันหรือศูนย์วิจัยจะต้องได้รับการยืนยันโดยผู้สมัครไปยังสถาบันหรือศูนย์วิจัย หลังจากนั้น กำหนดเวลาสำหรับสถาบันวิจัยและศูนย์ของผู้สมัครในการส่งจดหมายทบทวนความคิดเห็นเบื้องต้นไปยังสำนักงานระหว่างประเทศคือสิ้นเดือนกุมภาพันธ์ สิ้นเดือนมิถุนายน และสิ้นเดือนตุลาคม ตามลำดับ
6,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ตามวันที่ทำการวิจัยของนักศึกษาปริญญาเอกที่โรงพยาบาล ฉันควรเลือกระดับการสมัครอย่างไร?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,วิธีการเลือกระดับการสมัครขึ้นอยู่กับเวลาโดยประมาณสำหรับนักศึกษาระดับปริญญาเอกในการเรียนที่ Academia Sinica หากคาดว่าจะเริ่มการวิจัยที่ Academia Sinica ระหว่างเดือนเมษายนถึงกรกฎาคม สถาบัน/ศูนย์จะต้องส่งใบสมัครก่อนสิ้นเดือนกุมภาพันธ์ หากคาดว่าจะเริ่มการวิจัยที่ Academia Sinica ระหว่างเดือนสิงหาคมถึงพฤศจิกายน สถาบัน/ศูนย์ควรส่งใบสมัคร ก่อนสิ้นเดือนมิถุนายน สุดท้าย หากมีแผนจะเริ่มทำวิจัยที่ Academia Sinica ระหว่างเดือนธันวาคมถึงมีนาคมของปีถัดไป สถาบัน/ศูนย์ จำเป็นต้องยื่นคำขอก่อนสิ้นเดือนตุลาคม
7,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,เอกสารการสมัครสำหรับ TIGP-X Pilot Program จะต้องเขียนเป็นภาษาอังกฤษใช่ไหม?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,ใช่ เอกสารการสมัครสำหรับโปรแกรมนำร่อง TIGP-X จะต้องเขียนเป็นภาษาอังกฤษ
8,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,ฉันต้องมีจดหมายแนะนำตัวกี่ฉบับ?,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,คุณต้องเตรียมจดหมายแนะนำในรูปแบบใดก็ได้อย่างน้อยหนึ่งฉบับ อย่าลืมเขียนเป็นภาษาอังกฤษ
9,ทุนการศึกษา,โปรแกรมนำร่อง TIGP-X,นักวิจัยของ Academia Sinica สามารถรับนักศึกษาระดับปริญญาเอกของ TIGP-X ได้สูงสุดกี่คนในแต่ละปี,นักวิชาการ,https://dia.sinica.edu.tw/pages/3896,เสิ่น เดซิ่ว 02-27871412,นักวิจัยของ Academia Sinica สามารถรับเงินช่วยเหลือนักศึกษาระดับปริญญาเอก TIGP-X ได้สูงสุดหนึ่งคนต่อปี ดังนั้น จึงควรคัดเลือกนักศึกษาอย่างระมัดระวังและจำกัดเพียงกรณีเดียวในระดับเดียวกัน
