index,category,title,question,group,url,contact,answer
0,Học bổng,Chương trình thử nghiệm TIGP-X,Mục đích của Chương trình thí điểm TIGP-X là gì?,học thuật,https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"Chương trình thí điểm TIGP-X nhằm thúc đẩy hợp tác học thuật quốc tế, thu hút sinh viên quốc tế, khuyến khích các nhà nghiên cứu của Academia Sinica hợp tác với các tổ chức nghiên cứu học thuật nước ngoài, đồng thời hỗ trợ nghiên cứu sinh tiến sĩ quốc tế TIGP-X thực hiện nghiên cứu luận án tại Academia Sinica, để tăng tài năng của sinh viên tiến sĩ Dự trữ, vì vậy kế hoạch này được thực hiện đặc biệt."
1,Học bổng,Chương trình thử nghiệm TIGP-X,Ai có thể nộp đơn cho chương trình này?,học thuật,https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,Chương trình này chỉ dành cho các nhà nghiên cứu đang làm trợ lý nghiên cứu (bao gồm) tại các viện và trung tâm nghiên cứu khác nhau của Academia Sinica.
2,Học bổng,Chương trình thử nghiệm TIGP-X,Tôi cần chuẩn bị những giấy tờ gì khi nộp hồ sơ?,học thuật,https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"Hồ sơ cần chuẩn bị khi nộp hồ sơ bao gồm: kế hoạch hợp tác (hoặc đề cương luận án tiến sĩ), hồ sơ cá nhân của nghiên cứu sinh, thư giới thiệu của người hướng dẫn đơn vị hợp tác nước ngoài và thư đồng ý của nghiên cứu sinh. trường học. Đầu tiên gửi cho viện nghiên cứu và trung tâm của các nhà nghiên cứu Academia Sinica để xem xét sơ bộ, sau đó gửi cho Văn phòng Quốc tế."
3,Học bổng,Chương trình thử nghiệm TIGP-X,Các giai đoạn xem xét trong quá trình nộp đơn là gì?,học thuật,https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"Trong quá trình đăng ký, các viện và trung tâm mà các nhà nghiên cứu của Academia Sinica trực thuộc sẽ tiến hành đánh giá sơ bộ, sau đó Bộ phận Quốc tế sẽ thu thập các trường hợp đăng ký và gửi đến Hội đồng Cố vấn Học thuật để xem xét. kết quả được phê duyệt, các viện và trung tâm mà các nhà nghiên cứu của Academia Sinica trực thuộc sẽ được thông báo."
4,Học bổng,Chương trình thử nghiệm TIGP-X,Những khía cạnh nào sẽ được xem xét trong tiêu điểm đánh giá?,học thuật,https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"Đánh giá sẽ tập trung vào khả năng cạnh tranh học thuật của các tổ chức nghiên cứu và học thuật hợp tác, tầm nhìn xa và ảnh hưởng trong tương lai của kế hoạch hợp tác và các khía cạnh khác."
5,Học bổng,Chương trình thử nghiệm TIGP-X,Có bao nhiêu cơ hội nộp đơn mỗi năm?,học thuật,https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,Có ba cơ hội để áp dụng mỗi năm.
6,Học bổng,Chương trình thử nghiệm TIGP-X,Khi nào là thời hạn nộp đơn cho mỗi cấp độ?,học thuật,https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"Hạn chót nộp đơn cho mỗi cấp độ là cuối tháng Hai, cuối tháng Sáu và cuối tháng Mười."
7,Học bổng,Chương trình thử nghiệm TIGP-X,Làm thế nào để chọn mức độ ứng dụng phù hợp theo ngày nghiên cứu của nghiên cứu sinh?,học thuật,https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"Việc lựa chọn cấp độ ứng dụng nên dựa trên thời gian dự kiến ​​cho nghiên cứu sinh tiến sĩ học tại Academia Sinica. Nếu bạn dự kiến ​​đến Academia Sinica trong khoảng từ tháng 4 đến tháng 7, bạn nên nộp đơn trước cuối tháng 2; nếu bạn dự kiến ​​đến Academia Sinica trong khoảng thời gian từ tháng 8 đến tháng 11, bạn nên nộp đơn trước cuối tháng 6; nếu bạn dự kiến ​​đến vào Academia Sinica từ tháng 12 đến tháng 3 Nếu bạn muốn đến Academia Sinica, bạn nên nộp đơn trước cuối tháng 10."
8,Học bổng,Chương trình thử nghiệm TIGP-X,Tất cả các tài liệu ứng dụng cho Chương trình thử nghiệm TIGP-X đều được viết bằng tiếng Anh?,học thuật,https://dia.sinica.edu.tw/pages/3897,Thẩm Đức Tú 02-27871412,"Có, tất cả các tài liệu ứng dụng cho Chương trình thử nghiệm TIGP-X cần phải được viết bằng tiếng Anh."
9,Học bổng,Chương trình thử nghiệm TIGP-X,Có bất kỳ yêu cầu định dạng cụ thể nào cho thư giới thiệu không?,học thuật,https://dia.sinica.edu.tw/pages/3897,Thẩm Đức Tú 02-27871412,Không có yêu cầu định dạng cụ thể cho thư giới thiệu và hình thức là tùy ý.
