index,category,title,question,group,url,contact,answer
0,Học bổng,Academia Sinica và các trường đại học nước ngoài hợp tác trau dồi điểm thử nghiệm chương trình tiến sĩ quốc tế (Chương trình thí điểm TIGP-X),Chương trình thí điểm TIGP-X là loại kế hoạch gì?,"học thuật, học bổng",https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"TIGP-X Pilot Program là chương trình do Academia Sinica và các trường đại học nước ngoài phối hợp đào tạo để đào tạo nghiên cứu sinh tiến sĩ quốc tế. Nó nhằm mục đích thúc đẩy hợp tác học thuật quốc tế, thu hút sinh viên quốc tế và khuyến khích các nhà nghiên cứu của Academia Sinica hợp tác với các tổ chức nghiên cứu học thuật nước ngoài. Chương trình cũng cung cấp các khoản tài trợ cho sinh viên tiến sĩ quốc tế TIGP-X đến Academia Sinica để tiến hành nghiên cứu trong giai đoạn nghiên cứu luận án của họ, nhằm làm phong phú thêm nguồn tài năng của sinh viên tiến sĩ."
1,Học bổng,Academia Sinica và các trường đại học nước ngoài hợp tác trau dồi điểm thử nghiệm chương trình tiến sĩ quốc tế (Chương trình thí điểm TIGP-X),Ai có thể nộp đơn cho chương trình này?,"học thuật, học bổng",https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,Những người có thể đăng ký chương trình này là các nhà nghiên cứu là trợ lý nghiên cứu (bao gồm) trở lên trong các viện và trung tâm của Academia Sinica.
2,Học bổng,Academia Sinica và các trường đại học nước ngoài hợp tác trau dồi điểm thử nghiệm chương trình tiến sĩ quốc tế (Chương trình thí điểm TIGP-X),Những tài liệu cần thiết để áp dụng cho chương trình này?,"học thuật, học bổng",https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"Để đăng ký chương trình này, bạn cần chuẩn bị các tài liệu sau: kế hoạch hợp tác hoặc đề xuất luận án tiến sĩ, tài liệu ứng dụng cá nhân cho nghiên cứu sinh, thư giới thiệu từ người giám sát của đơn vị hợp tác nước ngoài và thư đồng ý của trường nơi nghiên cứu sinh. đang học."
3,Học bổng,Academia Sinica và các trường đại học nước ngoài hợp tác trau dồi điểm thử nghiệm chương trình tiến sĩ quốc tế (Chương trình thí điểm TIGP-X),Những loại học bổng nào dành cho sinh viên tiến sĩ TIGP-X?,"học thuật, học bổng",https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"Có hai loại học bổng dành cho sinh viên tiến sĩ TIGP-X: loại thứ nhất là ""Học bổng TIGP-X Academia Sinica dành cho sinh viên tiến sĩ quốc tế"", trong thời gian Academia Sinica, Academia Sinica và các nhà nghiên cứu của Academia Sinica trả học bổng hàng tháng là 34.000 Đài tệ và 16.000 Đài tệ nhân dân tệ tương ứng ; Thứ hai là ""Sinh viên tiến sĩ quốc tế TIGP-X Academia Sinica"", học bổng trong Academia Sinica được hỗ trợ bởi các nhà nghiên cứu của Academia Sinica."
4,Học bổng,Academia Sinica và các trường đại học nước ngoài hợp tác trau dồi điểm thử nghiệm chương trình tiến sĩ quốc tế (Chương trình thí điểm TIGP-X),Khi nào là hạn chót nộp đơn cho chương trình này?,"học thuật, học bổng",https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"Hạn chót nộp đơn là cuối tháng Hai, cuối tháng Sáu và cuối tháng Mười."
5,Học bổng,Academia Sinica và các trường đại học nước ngoài hợp tác trau dồi điểm thử nghiệm chương trình tiến sĩ quốc tế (Chương trình thí điểm TIGP-X),Sinh viên trong và ngoài nước có thể đăng ký chương trình này không?,"học thuật, học bổng",https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"Có, quốc tịch của sinh viên tiến sĩ TIGP-X không phân biệt quốc tịch bản địa và nước ngoài, và sinh viên Đài Loan đang theo học chương trình tiến sĩ tại các trường đại học nước ngoài cũng đủ điều kiện."
6,Học bổng,Academia Sinica và các trường đại học nước ngoài hợp tác trau dồi điểm thử nghiệm chương trình tiến sĩ quốc tế (Chương trình thí điểm TIGP-X),Những nghiên cứu sinh tiến sĩ TIGP-X được chọn sẽ nhận được những lợi ích gì?,"học thuật, học bổng",https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"Các sinh viên tiến sĩ TIGP-X được chọn sẽ có những lợi ích sau:
1. Nhận vé máy bay hạng phổ thông đến và đi từ Đài Loan do Academia Sinica thanh toán.
2. Trong năm đầu tiên, bạn có thể sống trong ký túc xá TIGP, sau đó bạn cần được các nhà nghiên cứu của Academia Sinica hỗ trợ để thuê nhà.
3. Trong thời gian nghiên cứu tại Academia Sinica, bạn vẫn có thể tiếp tục nhận được học bổng từ chính viện nghiên cứu của mình.

Trong số đó, trong thời gian ""Sinh viên tiến sĩ quốc tế học bổng TIGP-X Academia Sinica"" tại Academia Sinica, Academia Sinica và các nhà nghiên cứu của Academia Sinica sẽ trả học bổng hàng tháng lần lượt là 34.000 Đài tệ và 16.000 nhân dân tệ; trong khi ""TIGP-X Academia Sinica Tiến sĩ quốc tế Sinh viên"" Học bổng sẽ được hỗ trợ bởi các nhà nghiên cứu của Academia Sinica và số tiền hỗ trợ sẽ tuân theo các quy định có liên quan của ""Những điểm chính của học bổng và trợ cấp của Academia Sinica""."
7,Học bổng,Academia Sinica và các trường đại học nước ngoài hợp tác trau dồi điểm thử nghiệm chương trình tiến sĩ quốc tế (Chương trình thí điểm TIGP-X),Tôi có phải trả học phí trong thời gian ở Academia Sinica không?,"học thuật, học bổng",https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"Có, học phí trong Academia Sinica cần phải do chính sinh viên đó hoặc đơn vị mà anh ta trực thuộc chi trả và Academia Sinica không thể hỗ trợ."
8,Học bổng,Academia Sinica và các trường đại học nước ngoài hợp tác trau dồi điểm thử nghiệm chương trình tiến sĩ quốc tế (Chương trình thí điểm TIGP-X),"Kế hoạch này có áp dụng cho sinh viên từ Hồng Kông, Ma Cao và Trung Quốc đại lục không?","học thuật, học bổng",https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"Chương trình này được áp dụng cho sinh viên của bất kỳ trường đại học nước ngoài nào, kể cả sinh viên Đài Loan. Tuy nhiên, do sự nhạy cảm chính trị ở cả hai bên eo biển Đài Loan, Academia Sinica không khuyến khích sinh viên từ các trường ở Trung Quốc đại lục, Hồng Kông và Ma Cao nộp đơn. Tuy nhiên, các ứng dụng vẫn có thể được xem xét trên cơ sở từng trường hợp nếu chúng giúp cả hai bên tích cực thúc đẩy nghiên cứu hợp tác."
9,Học bổng,Academia Sinica và các trường đại học nước ngoài hợp tác trau dồi điểm thử nghiệm chương trình tiến sĩ quốc tế (Chương trình thí điểm TIGP-X),.Kết quả nghiên cứu được lựa chọn sẽ giải quyết vấn đề sở hữu trí tuệ như thế nào?,"học thuật, học bổng",https://dia.sinica.edu.tw/pages/3896,Thẩm Đức Tú 02-27871412,"Nếu kết quả nghiên cứu liên quan đến quyền sở hữu trí tuệ thì sẽ được xử lý theo quyền sở hữu, sử dụng kết quả nghiên cứu và phát triển khoa học và công nghệ của Academia Sinica."
