index,category,title,question,group,url,contact,answer
0,kế hoạch ứng dụng,Áp dụng,Có bao nhiêu loại tài trợ cho dự án nghiên cứu học thuật mang tính cạnh tranh của Academia Sinica?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Nguồn tài trợ cho dự án nghiên cứu học thuật cạnh tranh của Academia Sinica được chia thành ba loại, đó là loại thứ nhất: trau dồi sâu nghiên cứu cơ bản, loại xuất sắc, bao gồm các dự án hướng tới tương lai, các dự án trau dồi sâu và các dự án nghiên cứu chủ đề;
Loại thứ hai: Theo đuổi những vấn đề trọng tâm, đột phá trong các lĩnh vực mới nổi, bao gồm các dự án hạt giống đột phá trọng điểm và các dự án nghiên cứu trọng điểm đột phá;
Loại thứ ba: định hướng sứ mệnh, bao gồm các dự án nghiên cứu khoa học bền vững, dự án nghiên cứu công nghệ sinh học định hướng sứ mệnh, dự án nghiên cứu ứng phó dịch bệnh, dự án thăm dò vật liệu và công nghệ phân tích (iMATE) và dự án nghiên cứu nhân văn kỹ thuật số."
1,kế hoạch ứng dụng,Áp dụng,Việc theo đuổi đột phá trong những vấn đề trọng tâm và lĩnh vực mới nổi bao gồm những kế hoạch gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.htmll,Trần Nhất Quân 02-27872612,Việc theo đuổi đột phá trong các vấn đề then chốt và lĩnh vực mới nổi bao gồm hai loại dự án hạt giống đột phá trọng điểm và dự án nghiên cứu đột phá trọng điểm.
2,kế hoạch ứng dụng,Áp dụng,Kết quả nghiên cứu thực tế có liên quan của việc đánh giá chương trình sẽ ảnh hưởng như thế nào đến việc phân bổ kinh phí?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Các kết quả nghiên cứu thực tế có liên quan của việc xem xét kế hoạch sẽ ảnh hưởng đến việc phân bổ kinh phí, bởi vì kinh nghiệm và phân tích và xem xét trong quá khứ sẽ được đề cập đến khi phân bổ kinh phí, và sau đó kế hoạch phân bổ kinh phí sẽ được sửa đổi theo kết quả nghiên cứu được xem xét. Điều này có thể đảm bảo rằng quỹ có thể hỗ trợ các loại dự án nghiên cứu khác nhau hiệu quả hơn và đạt được kết quả nghiên cứu tốt hơn."
3,kế hoạch ứng dụng,Áp dụng,"Tôi muốn đăng ký loại tài trợ dự án thứ nhất và thứ hai, tôi phải bắt đầu như thế nào?",học thuật,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Nếu bạn muốn đăng ký loại tài trợ dự án thứ nhất và thứ hai, trước tiên bạn có thể hỏi về các loại tài trợ cho dự án nghiên cứu học thuật cạnh tranh của Academia Sinica, được chia thành các dự án hướng tới tương lai, các dự án trồng trọt sâu, các dự án nghiên cứu chủ đề và các dự án hạt giống đột phá trọng điểm và các dự án nghiên cứu trọng điểm. Bạn có thể truy cập trang web này để biết thêm thông tin: https://sub.daais.sinica.edu.tw/grants/index.html. Khi đăng ký, hãy đăng nhập vào hệ thống quản lý dịch vụ học thuật Academia Sinica tại https://asms.sinica.edu.tw/. Sau đó làm theo hướng dẫn của hệ thống để áp dụng."
4,kế hoạch ứng dụng,Áp dụng,Academia Sinica phân bổ vốn theo các loại dự án khác nhau như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Khi Academia Sinica phân bổ kinh phí, họ sẽ sắp xếp theo loại dự án, dù là dự án cá nhân hay hợp tác theo nhóm, quy mô và độ sâu của dự án cũng như đánh giá lợi ích. Họ sẽ lên kế hoạch phân bổ một cách chặt chẽ dựa trên kinh nghiệm trong quá khứ và các đánh giá phân tích, đồng thời kết hợp và sửa đổi các kết quả từ nghiên cứu thực tế có liên quan để đánh giá chương trình. Ngoài ra, họ cũng sẽ thực hiện các hoạt động quản lý và đánh giá tiếp theo như xem xét báo cáo giữa kỳ, thực hiện đánh giá báo cáo hết hạn, thay đổi kế hoạch và kiểm soát nguồn vốn. Mỗi kế hoạch đều có cơ chế điều chỉnh luân phiên đối với số tiền trợ cấp để đảm bảo hoạt động tối ưu. . lợi ích"
5,kế hoạch ứng dụng,ôn tập,Những vấn đề chính cần giải quyết trong quá trình rà soát là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Trọng tâm của việc rà soát chủ yếu là giải quyết các vấn đề then chốt quan trọng, mức độ đổi mới, mức độ tác động dự kiến ​​và khả năng cạnh tranh quốc tế."
6,kế hoạch ứng dụng,ôn tập,Làm thế nào để đánh giá mức độ đổi mới và năng lực cạnh tranh quốc tế?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Việc đánh giá mức độ đổi mới và năng lực cạnh tranh quốc tế chủ yếu thông qua việc xem xét bằng văn bản của các chuyên gia trong lĩnh vực dự án, sau đó thông qua ba giai đoạn xem xét và đánh giá cuối cùng. Trong quá trình này, ủy ban đánh giá sẽ tiến hành thảo luận và đánh giá dựa trên hiệu quả thực hiện của các dự án khác nhau và sự tương đồng về chủ đề, cùng với quan điểm của Academia Sinica, để đảm bảo tính công bằng và hiệu quả của việc đánh giá."
7,kế hoạch ứng dụng,ôn tập,Công việc rà soát được chia thành ba giai đoạn như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Hoạt động rà soát được chia thành ba giai đoạn: Đầu tiên, các chuyên gia trong lĩnh vực quy hoạch tiến hành rà soát bằng văn bản, sau đó bước vào giai đoạn tái thẩm định và cuối cùng tiến hành rà soát lần cuối."
8,kế hoạch ứng dụng,ôn tập,"Theo hệ thống mới, các dự án nghiên cứu khác nhau được ba ủy ban học thuật đánh giá như thế nào?",học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Theo hệ thống mới, các dự án nghiên cứu khác nhau được thảo luận và đánh giá bởi ủy ban đánh giá của ba nhóm học thuật về khoa học toán học, khoa học đời sống, khoa học xã hội và nhân văn, đồng thời các quyết định được đưa ra dựa trên quan điểm của Academia Sinica. Cách tiếp cận này giúp xem xét đầy đủ mức độ của từng ứng dụng và sự tương đồng của các chủ đề, giúp việc tài trợ trở nên công bằng và hiệu quả hơn."
9,kế hoạch ứng dụng,ôn tập,Phương pháp xét duyệt này đảm bảo tính công bằng và hiệu quả của các khoản tài trợ như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Phương thức rà soát này chủ yếu trải qua ba giai đoạn: rà soát bằng văn bản, rà soát và rà soát cuối cùng để đảm bảo tính công bằng và hiệu quả của việc trợ cấp tài chính. Đầu tiên, các chuyên gia tiến hành đánh giá bằng văn bản về kế hoạch. Sau đó, các dự án khác nhau trong cùng lĩnh vực sẽ được trình lên hội đồng xét duyệt của ba nhóm học thuật khoa học toán học, khoa học đời sống, nhân văn và khoa học xã hội để đánh giá. Cuối cùng, Academia Sinica sẽ đưa ra quyết định dựa trên kết quả chấm điểm này và ý kiến ​​riêng của mình. Cách tiếp cận này cho phép toàn bộ quá trình xem xét xem xét đầy đủ hơn chất lượng và sự tương đồng về chủ đề của từng đơn đăng ký, từ đó đảm bảo rằng nguồn tài trợ sẽ công bằng và hiệu quả hơn."
