index,category,title,question,group,url,contact,answer
0,Ứng dụng dự án,Áp dụng,Có bao nhiêu loại tài trợ cho dự án nghiên cứu học thuật mang tính cạnh tranh tại Academia Sinica?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.htmll,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Gia Âm 02-27899476,"Nguồn tài trợ cho kế hoạch nghiên cứu học thuật cạnh tranh của Academia Sinica được chia thành ba loại chính, đó là loại thứ nhất: nghiên cứu cơ bản chuyên sâu và loại xuất sắc, bao gồm các kế hoạch hướng tới tương lai, kế hoạch chuyên sâu và kế hoạch nghiên cứu chuyên đề;
Loại thứ hai: theo đuổi đột phá trong các vấn đề trọng tâm, lĩnh vực mới nổi, bao gồm kế hoạch hạt giống đột phá trọng điểm và kế hoạch nghiên cứu đột phá trọng điểm;
Loại thứ ba: định hướng sứ mệnh, bao gồm các dự án nghiên cứu khoa học bền vững, dự án nghiên cứu công nghệ sinh học theo sứ mệnh, dự án nghiên cứu ứng phó dịch bệnh, dự án thăm dò vật liệu và công nghệ phân tích (iMATE) và dự án nghiên cứu nhân văn kỹ thuật số."
1,Ứng dụng dự án,Áp dụng,Academia Sinica phân bổ vốn theo các loại dự án khác nhau như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Gia Âm 02-27899476,"Khi Academia Sinica phân bổ vốn, họ sẽ sắp xếp dựa trên các yếu tố như loại dự án, đó là dự án cá nhân hay hợp tác theo nhóm, quy mô và độ sâu của dự án cũng như đánh giá lợi ích. Họ sẽ tham khảo kinh nghiệm và phân tích, rà soát trước đây để phân bổ kế hoạch một cách chặt chẽ, đồng thời kết hợp các kết quả nghiên cứu thực tế có liên quan từ việc xem xét kế hoạch và điều chỉnh. Ngoài ra, họ cũng sẽ thực hiện các nhiệm vụ quản lý và đánh giá theo dõi như xem xét báo cáo giữa kỳ, đánh giá báo cáo hết thời hạn thực hiện, thay đổi kế hoạch, quản lý và kiểm soát vốn… Có cơ chế điều chỉnh luân phiên đối với số tiền trợ cấp cho từng dự án để đảm bảo tối ưu. hoạt động.lợi ích."
2,Ứng dụng dự án,Áp dụng,"Tôi muốn đăng ký tài trợ cho dự án Loại 1 và Loại 2, tôi phải bắt đầu như thế nào?",học thuật,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Nếu bạn muốn đăng ký tài trợ cho dự án loại thứ nhất, thứ hai và thứ ba, trước tiên bạn có thể truy cập trang web này để tìm hiểu về phần giới thiệu, phương pháp nộp đơn và tiến độ của từng dự án: https://sub.daais.sinica.edu.tw /grants/index.html. Khi đăng ký, bạn phải đăng nhập vào hệ thống quản lý dịch vụ học thuật của Academia Sinica, địa chỉ trang web là: https://asms.sinica.edu.tw/. Sau đó chỉ cần làm theo hướng dẫn của hệ thống để áp dụng."
3,Ứng dụng dự án,ôn tập,Bài tập ôn tập được chia thành ba giai đoạn như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Gia Âm 02-27899476,"Quá trình xem xét được chia thành ba giai đoạn, bắt đầu bằng việc xem xét bằng văn bản của các chuyên gia trong lĩnh vực dự án, sau đó bước vào giai đoạn xem xét và cuối cùng là tiến hành xem xét lần cuối."
4,Ứng dụng dự án,ôn tập,Việc rà soát sẽ tập trung giải quyết những vấn đề gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Gia Âm 02-27899476,"Đánh giá tập trung vào giải quyết các vấn đề then chốt quan trọng, mức độ đổi mới, tác động dự kiến ​​và khả năng cạnh tranh quốc tế."
5,Ứng dụng dự án,ôn tập,Làm thế nào để đánh giá mức độ đổi mới và năng lực cạnh tranh quốc tế?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Gia Âm 02-27899476,"Việc đánh giá mức độ đổi mới và khả năng cạnh tranh quốc tế chủ yếu thông qua đánh giá bằng văn bản của các chuyên gia trong lĩnh vực dự án, sau đó thông qua ba giai đoạn xem xét và đánh giá cuối cùng. Trong quá trình này, ủy ban đánh giá sẽ thảo luận và đánh giá các dự án khác nhau dựa trên hiệu suất và sự tương đồng về chủ đề, cùng với quan điểm của Academia Sinica, để đảm bảo tính công bằng và hiệu quả của việc đánh giá."
6,Ứng dụng dự án,ôn tập,"Theo hệ thống mới, các dự án nghiên cứu khác nhau sẽ được đánh giá như thế nào bởi các ủy ban của ba nhóm học thuật?",học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Gia Âm 02-27899476,"Theo hệ thống mới, các dự án nghiên cứu khác nhau được thảo luận và đánh giá bởi ủy ban đánh giá của ba nhóm học thuật: khoa học toán học, khoa học đời sống, khoa học xã hội và nhân văn, và các quyết định được đưa ra dựa trên quan điểm của Academia Sinica. Cách tiếp cận này giúp xem xét toàn diện mức độ và chủ đề tương tự của từng ứng dụng, giúp việc trợ cấp tài trợ trở nên công bằng và hiệu quả hơn."
7,Ứng dụng dự án,ôn tập,Phương pháp xét duyệt này đảm bảo tính công bằng và hiệu quả của việc trợ cấp kinh phí như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Gia Âm 02-27899476,"Phương thức rà soát này chủ yếu trải qua ba giai đoạn: rà soát bằng văn bản, rà soát và rà soát cuối cùng để đảm bảo tính công bằng và hiệu quả của việc trợ cấp kinh phí. Đầu tiên, một chuyên gia sẽ tiến hành đánh giá bằng văn bản về kế hoạch. Sau đó, các dự án trong cùng lĩnh vực sẽ được trình lên hội đồng xét duyệt của các nhóm khoa học toán học, khoa học đời sống, nhân văn và khoa học xã hội để đánh giá. Cuối cùng, Academia Sinica sẽ đưa ra quyết định dựa trên kết quả chấm điểm này và ý kiến ​​riêng của mình. Cách tiếp cận này cho phép toàn bộ quá trình xem xét xem xét toàn diện hơn mức độ và sự tương đồng về chủ đề của từng đơn đăng ký, từ đó đảm bảo rằng các khoản trợ cấp tài trợ sẽ công bằng và hiệu quả hơn."
8,Ứng dụng dự án,thực hiện,Cơ chế điều chỉnh tài trợ luân phiên cho các dự án nghiên cứu này hoạt động như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Gia Âm 02-27899476,"Cơ chế trợ cấp điều chỉnh luân phiên cho các dự án nghiên cứu này dựa trên tiến độ và kết quả của dự án, đồng thời tiếp tục tiến hành các hoạt động theo dõi và đánh giá như xem xét báo cáo tạm thời, đánh giá báo cáo cuối kỳ thực hiện, thay đổi kế hoạch và quản lý quỹ. và kiểm soát. Sau khi đánh giá, số tiền trợ cấp sẽ được điều chỉnh dựa trên tình hình thực tế của dự án để đạt được lợi ích vận hành tối ưu."
9,Ứng dụng dự án,lập kế hoạch trước,Làm cách nào tôi có thể tham gia Dự án Tầm nhìn xa?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Để tham gia chương trình này, trước tiên bạn phải là trợ lý nghiên cứu toàn thời gian hoặc nhà nghiên cứu cộng tác không thường trực tại Academia Sinica hoặc trợ lý nghiên cứu mới được tuyển dụng hoặc nhà nghiên cứu cộng tác không thường trực tại mỗi viện hoặc trung tâm nghiên cứu của Academia Sinica. Tiếp theo, nộp hồ sơ từ tháng 3 đến tháng 5 hàng năm, nộp ý định thư vào đầu tháng 4, sau đó yêu cầu đơn vị giới thiệu nộp bản cứng kế hoạch vào đầu tháng 5. Sau đó, chúng tôi đang chờ quá trình xem xét sơ bộ bằng văn bản, kiểm tra lại và xem xét cuối cùng, các hồ sơ đã vượt qua việc xem xét sẽ được công bố vào tháng 11, và các kế hoạch đã vượt qua việc xem xét sẽ được triển khai vào tháng 1 năm sau. Hãy nhớ chuẩn bị đề xuất nghiên cứu, sơ yếu lý lịch và danh sách các công trình chính cũng như thư giới thiệu và biên bản cuộc họp liên quan khi nộp đơn. Để biết thêm thông tin và phương pháp đăng ký, vui lòng truy cập trang web liên quan của Academia Sinica."
