index,category,title,question,group,url,contact,answer
0,kế hoạch ứng dụng,ứng dụng 1,Có bao nhiêu loại tài trợ cho dự án nghiên cứu học thuật cạnh tranh của Academia Sinica?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.htmll,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Lý Gia Âm 02-27899476,"Nguồn tài trợ cho dự án nghiên cứu học thuật cạnh tranh của Academia Sinica được chia thành ba loại, đó là loại thứ nhất: trau dồi sâu nghiên cứu cơ bản, loại xuất sắc, bao gồm các dự án hướng tới tương lai, các dự án trau dồi sâu và các dự án nghiên cứu chủ đề;
Loại thứ hai: Theo đuổi những vấn đề trọng tâm, đột phá trong các lĩnh vực mới nổi, bao gồm các dự án hạt giống đột phá trọng điểm và các dự án nghiên cứu trọng điểm đột phá;
Loại thứ ba: định hướng sứ mệnh, bao gồm các dự án nghiên cứu khoa học bền vững, dự án nghiên cứu công nghệ sinh học định hướng sứ mệnh, dự án nghiên cứu ứng phó dịch bệnh, dự án thăm dò vật liệu và công nghệ phân tích (iMATE) và dự án nghiên cứu nhân văn kỹ thuật số."
1,kế hoạch ứng dụng,ứng dụng 2,Academia Sinica phân bổ vốn theo các loại dự án khác nhau như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Lý Gia Âm 02-27899476,"Khi Academia Sinica phân bổ kinh phí, nó sẽ sắp xếp theo loại dự án, đó là tích hợp cá nhân hay nhóm, quy mô và độ sâu của dự án cũng như đánh giá lợi ích. Họ sẽ lên kế hoạch phân bổ một cách chặt chẽ dựa trên kinh nghiệm trước đây và các đánh giá phân tích, đồng thời kết hợp và sửa đổi các kết quả từ nghiên cứu thực tế có liên quan để đánh giá chương trình. Ngoài ra, họ cũng sẽ thực hiện các hoạt động quản lý và đánh giá tiếp theo như xem xét báo cáo giữa kỳ, thực hiện đánh giá báo cáo hết hạn, thay đổi kế hoạch và kiểm soát nguồn vốn. Mỗi kế hoạch đều có cơ chế điều chỉnh luân phiên đối với số tiền trợ cấp để đảm bảo hoạt động tối ưu. . lợi ích"
2,kế hoạch ứng dụng,ứng dụng 3,"Tôi muốn đăng ký loại tài trợ dự án thứ nhất và thứ hai, tôi phải bắt đầu như thế nào?",học thuật,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Nếu bạn muốn đăng ký các loại tài trợ dự án thứ nhất, thứ hai và thứ ba, trước tiên bạn có thể truy cập trang web này để tìm hiểu về phần giới thiệu, phương pháp nộp đơn và tiến độ của từng dự án: https://sub.daais.sinica.edu. tw/grants/index.html. Khi đăng ký, hãy đăng nhập vào hệ thống quản lý dịch vụ học thuật Academia Sinica tại https://asms.sinica.edu.tw/. Sau đó làm theo hướng dẫn của hệ thống để áp dụng."
3,kế hoạch ứng dụng,Đánh giá 1,Công việc rà soát được thực hiện theo ba giai đoạn như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Lý Gia Âm 02-27899476,"Hoạt động rà soát được chia thành ba giai đoạn: Đầu tiên, các chuyên gia trong lĩnh vực quy hoạch tiến hành rà soát bằng văn bản, sau đó bước vào giai đoạn thẩm định lại và cuối cùng tiến hành rà soát lần cuối."
4,kế hoạch ứng dụng,xem lại 2,Những vấn đề chính cần giải quyết trong quá trình rà soát là gì?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Lý Gia Âm 02-27899476,"Trọng tâm của việc rà soát chủ yếu là giải quyết các vấn đề then chốt quan trọng, mức độ đổi mới, mức độ tác động dự kiến ​​và khả năng cạnh tranh quốc tế."
5,kế hoạch ứng dụng,đánh giá 3,Làm thế nào để đánh giá mức độ đổi mới và năng lực cạnh tranh quốc tế?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Lý Gia Âm 02-27899476,"Việc đánh giá mức độ đổi mới và năng lực cạnh tranh quốc tế chủ yếu thông qua việc xem xét bằng văn bản của các chuyên gia trong lĩnh vực dự án, sau đó thông qua ba giai đoạn xem xét và đánh giá cuối cùng. Trong quá trình này, ủy ban đánh giá sẽ tiến hành thảo luận và đánh giá dựa trên hiệu quả thực hiện của các dự án khác nhau và sự tương đồng về chủ đề, cùng với quan điểm của Academia Sinica, để đảm bảo tính công bằng và hiệu quả của việc đánh giá."
6,kế hoạch ứng dụng,đánh giá 4,"Theo hệ thống mới, các dự án nghiên cứu khác nhau được ba ủy ban học thuật đánh giá như thế nào?",học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Lý Gia Âm 02-27899476,"Theo hệ thống mới, các dự án nghiên cứu khác nhau được thảo luận và đánh giá bởi ủy ban đánh giá của ba nhóm học thuật về khoa học toán học, khoa học đời sống, khoa học xã hội và nhân văn, đồng thời các quyết định được đưa ra dựa trên quan điểm của Academia Sinica. Cách tiếp cận này giúp xem xét đầy đủ mức độ của từng ứng dụng và sự tương đồng của các chủ đề, giúp việc tài trợ trở nên công bằng và hiệu quả hơn."
7,kế hoạch ứng dụng,đánh giá 5,Phương pháp xét duyệt này đảm bảo tính công bằng và hiệu quả của các khoản tài trợ như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Lý Gia Âm 02-27899476,"Phương thức rà soát này chủ yếu trải qua ba giai đoạn: rà soát bằng văn bản, rà soát và rà soát cuối cùng để đảm bảo tính công bằng và hiệu quả của việc trợ cấp tài chính. Đầu tiên, các chuyên gia tiến hành đánh giá bằng văn bản về kế hoạch. Sau đó, các dự án khác nhau trong cùng lĩnh vực sẽ được trình lên hội đồng xét duyệt của ba nhóm học thuật khoa học toán học, khoa học đời sống, nhân văn và khoa học xã hội để đánh giá. Cuối cùng, Academia Sinica sẽ đưa ra quyết định dựa trên kết quả chấm điểm này và ý kiến ​​riêng của mình. Cách tiếp cận này cho phép toàn bộ quá trình xem xét xem xét đầy đủ hơn chất lượng và sự tương đồng về chủ đề của từng đơn đăng ký, từ đó đảm bảo rằng nguồn tài trợ sẽ công bằng và hiệu quả hơn."
8,kế hoạch ứng dụng,thực hiện,Cơ chế số tiền tài trợ luân phiên cho các chương trình nghiên cứu này hoạt động như thế nào?,học thuật,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Lý Gia Âm 02-27899476,"Cơ chế trợ cấp điều chỉnh luân phiên của các dự án nghiên cứu này dựa trên tiến độ và kết quả của dự án, đồng thời tiếp tục thực hiện các hoạt động đánh giá tiếp theo như xem xét báo cáo giữa kỳ, đánh giá báo cáo hết hạn thực hiện, thay đổi dự án và kiểm soát kinh phí. . Sau khi đánh giá, mức hỗ trợ sẽ được điều chỉnh theo tình hình thực tế của dự án để đạt hiệu quả hoạt động tốt nhất."
9,kế hoạch ứng dụng,Kế hoạch tầm nhìn xa 1,Làm cách nào tôi có thể tham gia Chương trình Tầm nhìn xa?,học thuật,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Để tham gia chương trình này, trước tiên bạn phải là trợ lý nghiên cứu toàn thời gian, nghiên cứu viên không thường trực của Academia Sinica hoặc trợ lý nghiên cứu mới được tuyển dụng hoặc nhà nghiên cứu cộng tác không có hợp đồng tại các viện nghiên cứu và trung tâm nghiên cứu khác nhau của Academia Sinica. Tiếp theo, nộp hồ sơ trong khoảng thời gian từ tháng 3 đến tháng 5 hàng năm, nộp ý định thư vào đầu tháng 4, sau đó yêu cầu đơn vị đề xuất nộp thông tin kế hoạch giấy vào đầu tháng 5. Sau đó là thời gian chờ quá trình xem xét sơ bộ bằng văn bản, kiểm tra lại và xem xét cuối cùng, trong tháng 11, những hồ sơ vượt qua việc xem xét sẽ được công bố, và các phương án vượt qua việc xem xét sẽ được triển khai vào tháng 1 năm sau. năm. Hãy nhớ chuẩn bị đề xuất nghiên cứu, sơ yếu lý lịch cá nhân và danh mục các công trình chính, cũng như thư giới thiệu và biên bản cuộc họp liên quan khi nộp đơn. Để biết thêm thông tin và cách đăng ký, vui lòng truy cập trang web liên quan của Academia Sinica."
