index,category,title,question,group,url,contact,answer
0,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Demande de programme de bureau académique,Combien y a-t-il de types de financement de projets de recherche académique compétitifs de l'Academia Sinica ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Le financement des projets de recherche académique compétitifs d'Academia Sinica est divisé en trois types, à savoir le premier type : culture approfondie de la recherche fondamentale, type d'excellence, y compris les projets prospectifs, les projets de culture approfondie et les projets de recherche thématique ;
Le deuxième type : Poursuivre les questions clés et les percées dans les domaines émergents, y compris les projets de démarrage de percée clés et les projets de recherche de percée clés ;
Le troisième type : axé sur la mission, y compris les projets de recherche scientifique durable, les projets de recherche en biotechnologie axés sur la mission, les projets de recherche sur la réponse aux épidémies, les projets d'exploration des matériaux et des technologies d'analyse (iMATE) et les projets de recherche en sciences humaines numériques."
1,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Demande de programme de bureau académique,Quels plans sont inclus dans la poursuite des percées dans les questions clés et les domaines émergents ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.htmll,Chen Yijun 02-27872612,La recherche de percées dans des enjeux clés et des domaines émergents comprend deux types : les projets d'amorçage de percées clés et les projets de recherche de percées clés.
2,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Demande de programme de bureau académique,Comment la planification axée sur les tâches est-elle planifiée ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhang Yuanzhen 02-27872614,"La planification axée sur les tâches est planifiée de haut en bas, principalement basée sur la structure de la gouvernance scientifique et technologique de l'Academia Sinica. Ces projets comprennent le projet de recherche sur les sciences durables, le projet de recherche sur la biotechnologie axée sur la mission, le projet de recherche sur la réponse aux épidémies, le projet d'exploration des matériaux et des technologies analytiques et le projet de recherche sur les sciences humaines numériques. En termes d'allocation de financement, des dispositions seront prises en fonction du type de projet, de l'intégration individuelle ou d'équipe, de l'échelle et de la profondeur, de l'évaluation des avantages et d'autres conditions, et seront révisées en fonction des résultats de recherche de l'examen du projet."
3,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Demande de programme de bureau académique,Comment les résultats de recherche pratique pertinents de l'examen du programme affecteront-ils l'allocation des fonds ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Les résultats de recherche pratique pertinents de l'examen du plan affecteront l'allocation des fonds, car l'expérience passée, l'analyse et l'examen seront mentionnés lors de l'allocation des fonds, puis le plan d'allocation des fonds sera révisé en fonction des résultats de la recherche examinés. Cela peut garantir que les fonds peuvent soutenir plus efficacement divers types de projets de recherche et obtenir de meilleurs résultats de recherche."
4,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Régimes de type 1 et de type 2,"Je souhaite postuler pour les premier et deuxième types de financement de projet, comment dois-je commencer ?",l'universitaire,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Si vous souhaitez postuler pour les premier et deuxième types de financement de projet, vous pouvez d'abord vous renseigner sur les types de financement de projets de recherche académique compétitifs d'Academia Sinica, qui sont divisés en projets prospectifs, projets de culture en profondeur, projets de recherche thématique et des projets de démarrage clés et des projets de recherche clés Projet de recherche révolutionnaire. Vous pouvez consulter ce site Web pour plus d'informations : https://sub.daais.sinica.edu.tw/grants/index.html. Lors de votre candidature, connectez-vous au système de gestion des services académiques de l'Academia Sinica à l'adresse https://asms.sinica.edu.tw/. Suivez ensuite les directives du système pour postuler."
5,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,plan prévisionnel,Comment puis-je participer à ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Pour participer à ce programme, vous devez d'abord être un chercheur assistant à temps plein, un chercheur non permanent de l'Academia Sinica, ou un assistant de recherche nouvellement recruté ou un chercheur associé non permanent dans divers instituts de recherche et centres de recherche de l'Academia Sinica. Ensuite, postulez au cours de la période de mars à mai de chaque année, soumettez la lettre d'intention début avril, puis demandez à l'unité de recommandation de soumettre les informations sur le plan papier début mai. Après cela, il est temps d'attendre l'examen préliminaire écrit, le réexamen et le processus d'examen final.En novembre, les candidatures qui réussissent l'examen seront annoncées et les plans qui réussissent l'examen seront mis en œuvre en janvier du suivant. année. N'oubliez pas de préparer une proposition de recherche, un CV personnel et un catalogue des œuvres majeures, ainsi que des lettres de recommandation et des procès-verbaux de réunion pertinents lors de votre candidature. Pour plus d'informations et comment postuler, veuillez visiter le site Web pertinent de l'Academia Sinica."
6,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,plan prévisionnel,Quels sont les documents de candidature?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Les documents de candidature comprennent une proposition de recherche, un curriculum vitae personnel et un catalogue des travaux majeurs des dernières années, ainsi que des lettres de recommandation et des procès-verbaux de réunion d'affaires du bureau ou du centre."
7,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,plan prévisionnel,Quelle est la période de candidature annuelle?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,La période de candidature s'étend de mars à mai de chaque année et une lettre d'intention doit être soumise au début d'avril.
8,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,plan prévisionnel,Quelle est la limite supérieure du financement de ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,La limite supérieure de financement pour ce projet est de 5 millions de dollars NT.
9,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,plan prévisionnel,Où puis-je en savoir plus sur les détails du programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Pour plus de détails sur le programme, veuillez consulter ce site Web : https://sub.daais.sinica.edu.tw/grants/cda.html."
10,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,plan prévisionnel,Sur quel site Web dois-je me connecter pour postuler à ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Pour postuler à ce programme, vous devez vous connecter au système de gestion des services académiques de l'Academia Sinica à l'adresse https://asms.sinica.edu.tw/."
11,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,A quoi sert le plan de culture profonde ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Le programme de culture profonde vise principalement à soutenir et à cultiver les chercheurs potentiels de l'Academia Sinica, afin qu'ils puissent se concentrer sur des recherches originales sur des sujets importants. On espère qu'ils auront des réalisations de classe mondiale dans divers domaines, tels que les sciences de la vie, les sciences mathématiques. , sciences humaines et sociales.apport important du niveau."
12,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,Comment puis-je postuler au programme de culture en profondeur ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Pour postuler au programme de culture profonde, vous devez d'abord vous assurer que vous êtes un chercheur supérieur au chercheur associé à temps plein de l'Academia Sinica. Ensuite, pendant la période de candidature de mars à mai de chaque année, la lettre d'intention est soumise début avril et les documents tels que le plan de recherche et le curriculum vitae personnel sont soumis début mai. Veuillez vous référer aux points de fonctionnement du programme de culture intensive d'Academia Sinica pour le contenu détaillé de l'application. Les plans qui réussissent l'examen seront mis en œuvre en janvier de l'année suivante, avec une limite supérieure de 5 millions de dollars NT. Pour plus d'informations, veuillez vous référer au site Web concerné ou vous connecter au système de gestion des services académiques de l'Academia Sinica pour postuler."
13,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,De quelles qualifications ai-je besoin pour postuler à ce programme ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Pour postuler à ce projet, le modérateur doit être un chercheur supérieur au chercheur associé à temps plein de l'Academia Sinica."
14,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,Combien de temps ce projet prendra-t-il au total ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Ce projet durera au total 5 ans.
15,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,Quand dois-je postuler pour le programme ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Vous pouvez postuler à ce programme de mars à mai chaque année, soumettre une lettre d'intention début avril, puis soumettre une proposition début mai."
16,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,Quelles sont les étapes d'examen dans le processus de demande?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Il existe plusieurs liens d'examen dans le processus de candidature. Tout d'abord, des universitaires et des experts nationaux et étrangers procèdent à un examen écrit préliminaire, puis les comités de chaque groupe universitaire procèdent à un réexamen, et enfin la réunion d'examen final conjointe des trois groupes universitaires. Les demandes approuvées seront annoncées en novembre."
17,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,Quelle est la limite supérieure de financement pour le programme Deep Cultivation ?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,La limite supérieure de financement pour le projet de culture en profondeur est de 5 millions de dollars NT.
18,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Plan de culture en profondeur,Où puis-je trouver les détails du programme et les formulaires de demande?,l'universitaire,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Vous pouvez vous rendre sur ce site pour voir les détails du programme : https://sub.daais.sinica.edu.tw/grants/iva.html. Si vous souhaitez postuler, n'oubliez pas de vous connecter au système de gestion des services académiques de l'Academia Sinica, le site Web est : https://asms.sinica.edu.tw/."
19,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quel est le but de la mise en place du projet de recherche thématique ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Les projets de recherche thématiques visent à promouvoir les projets de recherche de l'Academia Sinica et à apporter d'importantes contributions de classe mondiale dans le domaine de la recherche fondamentale.
20,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quelles sont les conditions d'admissibilité à ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,La personne qui met en œuvre ce projet doit être un chercheur à temps plein de l'Academia Sinica.
21,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quelle est la durée et le type de programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Le projet est de trois ans, divisé en deux types : projet de recherche individuel et projet de recherche intégré unique."
22,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quels documents dois-je soumettre lors de ma candidature ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Les documents de candidature comprennent une proposition de recherche, un curriculum vitae personnel et un catalogue des principaux travaux de ces dernières années. ."
23,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quelle est la période de candidature et la procédure pour ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,La période de candidature s'étend de mars à mai de chaque année. La lettre d'intention est soumise au début d'avril et le plan est soumis au début de mai.
24,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quel est le processus d'examen et le calendrier des annonces ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Le processus d'examen est un examen préliminaire écrit par des universitaires et des experts nationaux et étrangers, suivi d'un réexamen par les comités de chaque groupe universitaire, et enfin d'une réunion d'examen final conjointe des trois groupes universitaires. Les résultats de l'examen devraient être annoncés en novembre."
25,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quand le plan approuvé sera-t-il mis en œuvre ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Les plans qui réussissent l'examen devraient commencer leur mise en œuvre en janvier de l'année suivante.
26,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quelle est la limite supérieure de financement pour un projet de recherche individuel et un projet intégré unique ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"La limite supérieure de financement pour un projet de recherche individuel est de 5 millions de dollars NT, et la limite supérieure pour un seul projet de recherche intégré est de 8 millions de dollars NT."
27,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Comment se renseigner sur les détails du plan?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Pour plus de détails sur le programme, veuillez consulter le site Web : https://sub.daais.sinica.edu.tw/grants/tp.html."
28,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Projet de recherche thématique,Quel est le système de candidature de projet ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Le système d'application du programme de l'Academia Sinica est le système de gestion des services académiques https://asms.sinica.edu.tw/.
29,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,À quel type de défis le programme Critical Breakthrough Seed répond-il ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,Le programme Critical Breakthrough Seeds est conçu pour relever les défis de la recherche où les concepts sont encore à leurs balbutiements mais ont une originalité et un potentiel de développement.
30,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,Comment postuler au programme Critical Breakthrough ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Pour postuler au programme Key Breakthrough, vous devez vous connecter au système de gestion des services académiques de l'Academia Sinica https://asms.sinica.edu.tw/ et préparer les documents suivants pendant la période de candidature : proposition de recherche, CV personnel et grands travaux de ces dernières années Table des matières. Il y a deux niveaux d'application chaque année, la période d'application du premier niveau est de janvier à mars et la période d'application du deuxième niveau est de juillet à septembre. La demande passe ensuite par un examen en trois étapes : les plans approuvés au premier niveau seront mis en œuvre en juillet de la même année, et les plans approuvés au deuxième niveau seront mis en œuvre en janvier de l'année suivante. Pour plus de détails sur l'application, veuillez vous référer aux ""Academia Sinica Key Breakthrough Program Operation Key Points"", et des informations connexes peuvent être trouvées sur https://www.sinica.edu.tw/ch/articles/425."
31,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,L'hôte de l'application doit-il être un chercheur à temps plein de l'Academia Sinica ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Oui, le modérateur doit être un chercheur à temps plein de l'Academia Sinica."
32,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,Quelle est la différence entre le Critical Breakthrough Seed Program et le Critical Breakthrough Research Program ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"La principale différence entre le Critical Breakthrough Seed Program et le Critical Breakthrough Research Program est la durée du programme et la phase de recherche. La durée du projet d'amorçage est de 1 à 2 ans, ce qui convient à la recherche qui est encore au stade embryonnaire du concept, qui a un potentiel d'originalité et de développement ; tandis que la durée du projet de recherche clé de rupture est de 5 ans, ce qui convient à la recherche avec un concept plus spécifique et un programme de recherche relativement mature."
33,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,Quels documents dois-je soumettre lors de ma candidature ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Lors de votre candidature, vous devez soumettre une proposition de recherche, un CV personnel et une liste des travaux majeurs des dernières années."
34,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,Le temps d'application est divisé en deux niveaux chaque année. Quand sont-ils ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Il y a deux niveaux de temps de candidature chaque année, la période de candidature du premier niveau va de janvier à mars et la période de candidature du deuxième niveau va de juillet à septembre."
35,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Programme de semences de percée critique,"Si je veux en savoir plus sur le plan, où puis-je le trouver ?",l'universitaire,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Pour plus de détails sur le programme, veuillez consulter https://sub.daais.sinica.edu.tw/grants/gcs.html."
