index,category,title,question,group,url,contact,answer
0,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Demande de programme de bureau académique,Combien de types de financement de projets de recherche académique compétitifs par l'Academia Sinica ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Le financement des projets de recherche académique compétitifs d'Academia Sinica est divisé en trois types, à savoir le premier type : culture approfondie de la recherche fondamentale, type d'excellence, y compris les projets prospectifs, les projets de culture approfondie et les projets de recherche thématique ;
Le deuxième type : Poursuivre les questions clés et les percées dans les domaines émergents, y compris les projets de démarrage de percée clés et les projets de recherche de percée clés ;
Le troisième type : axé sur la mission, y compris les projets de recherche scientifique durable, les projets de recherche en biotechnologie axés sur la mission, les projets de recherche sur la réponse aux épidémies, les projets d'exploration des matériaux et des technologies d'analyse (iMATE) et les projets de recherche en sciences humaines numériques."
1,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Demande de programme de bureau académique,Quels plans sont inclus dans la poursuite des percées dans les questions clés et les domaines émergents ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.htmll,Chen Yijun 02-27872612,La recherche de percées dans des enjeux clés et des domaines émergents comprend deux types : les projets de démarrage de percées clés et les projets de recherche de percées clés.
2,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Demande de programme de bureau académique,Comment la planification axée sur les tâches est-elle planifiée ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhang Yuanzhen 02-27872614,"La planification axée sur les tâches est planifiée de haut en bas, principalement sur la base de la structure de gouvernance scientifique et technologique de l'Academia Sinica. Ces projets comprennent le projet de recherche sur les sciences durables, le projet de recherche sur la biotechnologie axée sur la mission, le projet de recherche sur la réponse aux épidémies, le projet d'exploration des matériaux et des technologies analytiques et le projet de recherche sur les sciences humaines numériques. En termes d'allocation de financement, des dispositions seront prises en fonction du type de projet, de l'intégration individuelle ou de l'équipe, de l'échelle et de la profondeur, de l'évaluation des avantages et d'autres conditions, et seront révisées en fonction des résultats de recherche de l'examen du projet."
3,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Demande de programme de bureau académique,Comment les résultats de recherche pratique pertinents de l'examen du programme affecteront-ils l'allocation des fonds ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Les résultats de recherche pratique pertinents de l'examen du plan affecteront l'allocation des fonds, car l'expérience passée, l'analyse et l'examen seront mentionnés lors de l'allocation des fonds, puis le plan d'allocation des fonds sera révisé en fonction des résultats de la recherche examinés. Cela peut garantir que les fonds peuvent soutenir plus efficacement divers types de projets de recherche et obtenir de meilleurs résultats de recherche."
4,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Régimes de type 1 et de type 2,"Je souhaite postuler pour les premier et deuxième types de financement de projet, comment dois-je commencer ?",l'universitaire,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Si vous souhaitez postuler pour les premier et deuxième types de financement de projet, vous pouvez d'abord vous renseigner sur les types de financement de projets de recherche académique compétitifs d'Academia Sinica, qui sont divisés en projets prospectifs, projets de culture en profondeur, projets de recherche thématique et des projets de démarrage clés et des projets de recherche clés Projet de recherche révolutionnaire. Vous pouvez consulter ce site Web pour plus d'informations : https://sub.daais.sinica.edu.tw/grants/index.html. Lors de votre candidature, connectez-vous au système de gestion des services académiques de l'Academia Sinica à l'adresse https://asms.sinica.edu.tw/. Suivez ensuite les directives du système pour postuler."
5,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Planification anticipée,Comment puis-je participer à ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Pour participer à ce programme, vous devez d'abord être un chercheur assistant à temps plein, un chercheur non permanent de l'Academia Sinica, ou un assistant de recherche nouvellement recruté ou un chercheur associé non permanent dans divers instituts de recherche et centres de recherche de l'Academia Sinica. Ensuite, postulez au cours de la période de mars à mai de chaque année, soumettez la lettre d'intention début avril, puis demandez à l'unité de recommandation de soumettre les informations sur le plan papier début mai. Après cela, il est temps d'attendre l'examen préliminaire écrit, le réexamen et le processus d'examen final.En novembre, les candidatures qui réussissent l'examen seront annoncées et les plans qui réussissent l'examen seront mis en œuvre en janvier du suivant. année. N'oubliez pas de préparer une proposition de recherche, un CV personnel et une liste des travaux majeurs lors de votre candidature, ainsi que des lettres de recommandation et des procès-verbaux de réunion pertinents. Pour plus d'informations et comment postuler, veuillez visiter le site Web pertinent de l'Academia Sinica."
6,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Planification anticipée,Quels sont les documents de candidature ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Les documents de candidature comprennent une proposition de recherche, un curriculum vitae personnel et un catalogue des travaux majeurs des dernières années, ainsi que des lettres de recommandation et des procès-verbaux de réunion d'affaires du bureau ou du centre."
7,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Planification anticipée,Quelle est la date limite de candidature annuelle?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,La période de candidature s'étend de mars à mai de chaque année et une lettre d'intention doit être soumise début avril.
8,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Planification anticipée,Quelle est la limite supérieure du financement de ce programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,La limite supérieure de financement pour ce projet est de 5 millions de dollars NT.
9,Formulaire de demande de programme de bureau académique - Programmes de type 1 et de type 2,Planification anticipée,Où puis-je en savoir plus sur les détails du programme ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Pour plus de détails sur le programme, veuillez consulter ce site Web : https://sub.daais.sinica.edu.tw/grants/cda.html."
