index,category,title,question,group,url,contact,answer
0,Demande de projet,Appliquer,Combien de types de financements compétitifs de projets de recherche universitaire existe-t-il à l’Academia Sinica ?,académique,https://sub.daais.sinica.edu.tw/grants/about.htmll,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Jia Yin 02-27899476,"Le financement du plan compétitif de recherche universitaire de l’Academia Sinica est divisé en trois grands types, à savoir le premier type : recherche fondamentale approfondie et type d’excellence, comprenant des plans prospectifs, des plans approfondis et des plans de recherche thématiques ;
Le deuxième type : poursuivre des percées dans des questions clés et des domaines émergents, y compris des plans de démarrage de percées clés et des plans de recherche de percées clés ;
Le troisième type : axé sur la mission, y compris les projets de recherche scientifique durable, les projets de recherche en biotechnologie axés sur la mission, les projets de recherche sur la réponse aux épidémies, les projets d'exploration des matériaux et des technologies analytiques (iMATE) et les projets de recherche en humanités numériques."
1,Demande de projet,Appliquer,Comment l’Academia Sinica alloue-t-elle les fonds selon les différents types de projets ?,académique,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Jia Yin 02-27899476,"Lorsque l’Academia Sinica alloue des fonds, elle prendra des dispositions en fonction de facteurs tels que le type de projet, s’il est individuel ou intégré à une équipe, l’ampleur et la profondeur du projet et l’évaluation des avantages. Ils se référeront à l'expérience, à l'analyse et à l'examen passés pour planifier rigoureusement les allocations, tout en intégrant les résultats de recherche pratiques pertinents issus de l'examen du plan et en procédant à des révisions. En outre, ils effectueront également des tâches de suivi, de gestion et d'évaluation telles que l'examen des rapports à mi-parcours, l'évaluation des rapports d'expiration d'exécution, les modifications du plan, ainsi que la gestion et le contrôle des fonds. Il existe un mécanisme d'ajustement continu du montant de la subvention pour chaque projet afin de garantir une optimisation optimale. opération."
2,Demande de projet,Appliquer,"Je souhaite faire une demande de financement de projet de type 1 et de type 2, par où commencer ?",académique,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Si vous souhaitez postuler au financement de projet du premier, du deuxième et du troisième type, vous pouvez d'abord vous rendre sur ce site Internet pour connaître l'introduction, les modalités de candidature et le calendrier de chaque projet : https://sub.daais.sinica.edu.tw /grants/index.html. Lors de votre candidature, vous devez vous connecter au système de gestion des services académiques de l'Academia Sinica, dont l'adresse du site Web est : https://asms.sinica.edu.tw/. Ensuite, suivez simplement les directives du système pour postuler."
3,Demande de projet,revoir,Comment l’exercice de révision est-il divisé en trois étapes ?,académique,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Jia Yin 02-27899476,"Le processus d'examen est divisé en trois étapes, commençant par un examen écrit par des experts dans le domaine du projet, passant ensuite à l'étape d'examen et enfin à la réalisation d'un examen final."
4,Demande de projet,revoir,Sur quels problèmes l’examen s’attachera-t-il à résoudre ?,académique,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Jia Yin 02-27899476,"L'examen se concentre sur la résolution de problèmes clés importants, le degré d'innovation, l'impact attendu et la compétitivité internationale."
5,Demande de projet,revoir,Comment évaluer le degré d’innovation et de compétitivité internationale ?,académique,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Jia Yin 02-27899476,"L'évaluation du niveau d'innovation et de la compétitivité internationale se fait principalement par un examen écrit par des experts dans le domaine du projet, puis par trois étapes d'examen et d'examen final. Au cours de ce processus, le comité d'examen discutera et évaluera divers projets en fonction de leurs performances et de leur similitude thématique, ainsi que des points de vue de l'Academia Sinica, afin de garantir l'équité et l'efficacité de l'évaluation."
6,Demande de projet,revoir,"Dans le cadre du nouveau système, comment les différents projets de recherche seront-ils évalués par les comités des trois groupes académiques ?",académique,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Jia Yin 02-27899476,"Dans le cadre du nouveau système, divers projets de recherche sont discutés et évalués par des comités d'examen de trois groupes universitaires : les sciences mathématiques, les sciences de la vie et les sciences humaines et sociales, et les décisions sont prises sur la base des points de vue de l'Academia Sinica. Cette approche permet de prendre en compte de manière globale la similarité du niveau et du thème de chaque candidature, rendant ainsi les subventions plus équitables et plus efficaces."
7,Demande de projet,revoir,Comment cette méthode d’examen garantit-elle l’équité et l’efficacité des subventions de financement ?,académique,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Jia Yin 02-27899476,"Cette méthode d'examen passe principalement par trois étapes : l'examen écrit, l'examen et l'examen final pour garantir l'équité et l'efficacité des subventions de financement. Tout d’abord, un expert procédera à un examen écrit du plan. Ensuite, divers projets dans un même domaine seront soumis aux comités de révision des groupes des sciences mathématiques, des sciences de la vie, des sciences humaines et sociales pour évaluation. Enfin, l'Academia Sinica prendra des décisions sur la base de ces résultats de notation et de ses propres opinions. Cette approche permet à l'ensemble du processus d'examen de prendre en compte de manière plus exhaustive le niveau et la similarité des sujets de chaque demande, garantissant ainsi que les subventions de financement sont plus justes et plus efficaces."
8,Demande de projet,mettre en œuvre,Comment fonctionne le mécanisme d’ajustement glissant des subventions pour ces projets de recherche ?,académique,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27872575 Li Jia Yin 02-27899476,"Le mécanisme d'ajustement continu du montant des subventions pour ces projets de recherche est basé sur l'avancement et les résultats du projet, et continue de mener des opérations de suivi et d'évaluation telles que l'examen des rapports intermédiaires, l'évaluation du rapport de fin d'exécution, les modifications du plan et la gestion des fonds. et le contrôle. Après évaluation, le montant de la subvention sera ajusté en fonction de la situation réelle du projet afin d'obtenir des bénéfices opérationnels optimaux."
9,Demande de projet,Planification anticipée,Comment puis-je participer au projet Foresight ?,académique,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Pour participer à ce programme, vous devez d'abord être un chercheur assistant à temps plein ou un chercheur associé non permanent à l'Academia Sinica, ou un assistant de recherche ou un chercheur associé non permanent nouvellement recruté dans chaque institut ou centre de recherche de l'Academia Sinica. Ensuite, postulez entre mars et mai de chaque année, soumettez une lettre d'intention début avril, puis demandez à l'unité de recommandation de soumettre une copie papier du plan début mai. Après cela, nous attendons le processus écrit d'examen préliminaire, de réexamen et d'examen final. Les demandes qui ont réussi l'examen seront annoncées en novembre et les plans qui ont réussi l'examen seront mis en œuvre en janvier de l'année suivante. N'oubliez pas de préparer une proposition de recherche, un curriculum vitae et une liste des travaux majeurs, ainsi que des lettres de recommandation et des procès-verbaux de réunion pertinents lors de votre candidature. Pour plus d’informations et les modalités de candidature, veuillez visiter le site Web correspondant de l’Academia Sinica."
10,Demande de projet,Planification anticipée,Quelle est la limite de financement du projet prospectif ?,académique,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,La limite de financement pour ce projet est de 5 millions de dollars NT.
11,Demande de projet,Planification anticipée,Quelle est la date limite de candidature au Plan Forward chaque année ?,académique,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,La période de candidature annuelle s'étend de mars à mai et une lettre d'intention doit être soumise début avril.
12,Demande de projet,Planification anticipée,Quelles informations sont requises pour postuler au projet Foresight ?,académique,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Les documents de candidature comprennent des propositions de recherche, des informations sur votre curriculum vitae personnel et un catalogue des travaux majeurs des dernières années, ainsi que des lettres de recommandation et des procès-verbaux de réunions d'affaires du bureau ou du centre."
13,Demande de projet,Planification anticipée,À quel site Web dois-je me connecter pour postuler au projet Foresight ?,académique,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Pour postuler à ce programme, vous devez vous connecter au système de gestion des services académiques de l'Academia Sinica à l'adresse https://asms.sinica.edu.tw/."
14,Demande de projet,Planification anticipée,Comment le projet Foresight sélectionne-t-il les jeunes universitaires ayant un potentiel de compétitivité et de développement international ?,académique,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Le projet Foresight mettra en place des projets spécifiques pour permettre aux jeunes chercheurs de mener des recherches prospectives et compétitives au niveau international. Cette approche permet de sélectionner de jeunes universitaires exceptionnels dotés d'un potentiel de développement et de les former pour qu'ils deviennent les meilleurs talents académiques du monde.
15,Demande de projet,Planification anticipée,"Si je souhaite en savoir plus sur le Plan prospectif, où dois-je m'adresser ?",académique,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Si vous souhaitez en savoir plus sur les détails du projet, vous pouvez vous référer à ce site Web : https://sub.daais.sinica.edu.tw/grants/cda.html."
16,Demande de projet,Plan de culture en profondeur,A quoi sert le plan de cultivation en profondeur ?,académique,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Le programme de culture intensive vise principalement à soutenir et à former les chercheurs potentiels de l'Academia Sinica afin qu'ils puissent se concentrer sur des recherches originales sur des sujets importants. On espère qu'ils obtiendront des réalisations de premier plan dans divers domaines, tels que les sciences de la vie, les sciences mathématiques, sciences humaines et sociales, etc. contribution importante."
17,Demande de projet,Plan de culture en profondeur,Combien de temps le plan de cultivation en profondeur prendra-t-il au total ?,académique,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Ce plan prendra au total 5 ans.
18,Demande de projet,Plan de culture en profondeur,Quelles sont les procédures de candidature et d’examen pour le programme de culture intensive de l’Academia Sinica ?,académique,https://sub.daais.sinica.edu.tw/grants/comparison.html,Xu Jingping 02-27899351,"Les procédures de candidature et d'examen pour le programme de recherche intensif de l'Academia Sinica sont très strictes. Ce n'est qu'après candidature, recommandation et examen que les candidats peuvent recevoir cinq ans de soutien financier à la recherche."
19,Demande de projet,Plan de culture en profondeur,Quelles sont les étapes d’examen du processus de demande pour le plan de culture en profondeur ?,académique,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Le processus de candidature comporte plusieurs étapes d'examen : il y a d'abord un examen préliminaire écrit par des universitaires et des experts nationaux et étrangers, puis un examen par les comités de chaque groupe universitaire et enfin une réunion d'examen final conjointe des trois groupes universitaires. Les candidatures approuvées seront annoncées en novembre."
20,Demande de projet,Plan de culture en profondeur,Quelle est la limite supérieure de financement pour le plan de culture en profondeur ?,académique,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,La limite supérieure de financement pour le plan de culture en profondeur est de 5 millions de dollars NT.
21,Demande de projet,Plan de culture en profondeur,Quelles qualifications sont nécessaires pour postuler au programme de culture intensive ?,académique,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Pour postuler à ce programme, l'hôte doit être un chercheur associé à temps plein ou supérieur de l'Academia Sinica."
22,Demande de projet,Plan de culture en profondeur,Quand dois-je postuler pour le programme de culture intensive ?,académique,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Vous pouvez postuler à ce programme de mars à mai de chaque année, soumettre votre lettre d'intention début avril, puis soumettre votre plan début mai."
