index,category,title,question,group,url,contact,answer
0,demande de régime,Appliquer,Combien de types de financements de projets de recherche universitaires compétitifs par l’Academia Sinica ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Le financement compétitif des projets de recherche universitaire de l'Academia Sinica est divisé en trois types, à savoir le premier type : culture approfondie de la recherche fondamentale, type d'excellence, y compris les projets prospectifs, projets de culture approfondie et projets de recherche thématique ;
Le deuxième type : poursuivre les questions clés et les percées dans les domaines émergents, y compris les projets de démarrage clés et les projets de recherche révolutionnaires clés ;
Le troisième type : axé sur la mission, y compris les projets de recherche scientifique durable, les projets de recherche en biotechnologie axés sur la mission, les projets de recherche sur la réponse aux épidémies, les projets d'exploration des matériaux et des technologies d'analyse (iMATE) et les projets de recherche en humanités numériques."
1,demande de régime,Appliquer,Quels sont les plans inclus dans la poursuite des percées dans les questions clés et les domaines émergents ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.htmll,Chen Yijun 02-27872612,La recherche de percées dans des questions clés et des domaines émergents comprend deux types de projets de démarrage clés et de projets de recherche de rupture clés.
2,demande de régime,Appliquer,Comment les résultats de recherche pratiques pertinents de l’examen du programme affecteront-ils l’allocation des fonds ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Les résultats de recherche pratiques pertinents de l'examen du plan affecteront l'allocation des fonds, car l'expérience, l'analyse et l'examen passés seront référencés lors de l'allocation des fonds, puis le plan d'allocation des fonds sera révisé en fonction des résultats de la recherche examinés. Cela peut garantir que les fonds peuvent soutenir plus efficacement divers types de projets de recherche et obtenir de meilleurs résultats de recherche."
3,demande de régime,Appliquer,"Je souhaite postuler pour le premier et le deuxième type de financement de projet, par où commencer ?",l'universitaire,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Si vous souhaitez postuler pour le premier et le deuxième types de financement de projet, vous pouvez d'abord vous renseigner sur les types de financement de projets de recherche universitaire compétitifs de l'Academia Sinica, qui sont divisés en projets prospectifs, projets de culture approfondie, projets de recherche thématique et projets de semences clés et projets de recherche clés. Vous pouvez consulter ce site Web pour plus d'informations : https://sub.daais.sinica.edu.tw/grants/index.html. Lors de votre candidature, connectez-vous au système de gestion des services académiques de l'Academia Sinica à l'adresse https://asms.sinica.edu.tw/. Suivez ensuite les directives du système pour postuler."
4,demande de régime,Appliquer,Comment l’Academia Sinica alloue-t-elle les fonds selon les différents types de projets ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Lorsque l'Academia Sinica alloue des fonds, elle organisera en fonction du type de projet, qu'il s'agisse d'une intégration individuelle ou en équipe, de l'ampleur et de la profondeur du projet et de l'évaluation des bénéfices. Ils planifieront rigoureusement les allocations en faisant référence à l'expérience passée et aux examens analytiques, tout en intégrant et en révisant les résultats de recherches pratiques pertinentes pour l'examen du programme. En outre, ils effectueront également des opérations de suivi, de gestion et d'évaluation telles que l'examen des rapports à mi-parcours, la mise en œuvre de l'évaluation des rapports d'expiration, les modifications des plans et le contrôle du financement. Chaque plan dispose d'un mécanisme d'ajustement glissant des montants des subventions afin d'assurer un fonctionnement optimal. .bénéfice."
5,demande de régime,revoir,Quelles sont les principales questions à aborder dans l’examen ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"L'objectif de l'examen est principalement de résoudre des questions clés importantes, le degré d'innovation, le degré d'impact attendu et la compétitivité internationale."
6,demande de régime,revoir,Comment évaluer le degré d’innovation et de compétitivité internationale ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"L'évaluation du degré d'innovation et de compétitivité internationale se fait principalement par l'examen écrit d'experts dans le domaine du projet, puis par trois étapes d'examen et d'examen final. Au cours de ce processus, le comité d'examen mènera des discussions et des évaluations basées sur la performance des différents projets et la similitude des thèmes, ainsi que sur les points de vue de l'Academia Sinica, afin de garantir l'équité et l'efficacité de l'évaluation."
7,demande de régime,revoir,Comment le travail de révision est-il divisé en trois phases ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"L'opération d'examen est divisée en trois étapes : d'abord, les experts dans le domaine de la planification effectuent un examen écrit, puis entrent dans l'étape de réexamen et enfin effectuent un examen final."
8,demande de régime,revoir,"Dans le cadre du nouveau système, comment les différents projets de recherche sont-ils évalués par les trois comités académiques ?",l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Dans le cadre du nouveau système, divers projets de recherche sont discutés et évalués par les comités d'examen des trois groupes académiques des sciences mathématiques, des sciences de la vie et des sciences humaines et sociales, et les décisions sont prises sur la base des points de vue de l'Academia Sinica. Cette approche permet de prendre pleinement en compte le niveau de chaque candidature et la similitude des thèmes, rendant le financement plus équitable et plus efficace."
9,demande de régime,revoir,Comment cette méthode d’examen garantit-elle l’équité et l’efficacité des subventions ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Cette méthode d'examen passe principalement par trois étapes : l'examen écrit, l'examen et l'examen final pour garantir l'équité et l'efficacité des subventions financières. Tout d’abord, des experts procèdent à un examen écrit du plan. Ensuite, divers projets dans un même domaine seront soumis aux comités d'examen des trois groupes académiques des sciences mathématiques, des sciences de la vie, des sciences humaines et sociales pour évaluation. En fin de compte, l’Academia Sinica prendra des décisions sur la base de ces résultats et de ses propres opinions. Cette approche permet à l'ensemble du processus d'examen de mieux prendre en compte la qualité et la similarité thématique de chaque demande, garantissant ainsi un financement plus juste et plus efficace."
10,demande de régime,mettre en œuvre,Comment fonctionne le mécanisme de montant variable des subventions pour ces programmes de recherche ?,l'universitaire,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Le mécanisme d'ajustement continu du montant des subventions de ces projets de recherche est basé sur les progrès et les résultats des projets, et continue d'effectuer des opérations d'évaluation de suivi telles que l'examen des rapports à mi-parcours, l'évaluation des rapports d'expiration de la mise en œuvre, les modifications du projet et le contrôle du financement. . Après évaluation, le montant de la subvention sera ajusté en fonction de la situation réelle du projet afin d'obtenir la meilleure efficacité opérationnelle."
