index,category,title,question,group,url,contact,answer
0,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Questo regolamento esecutivo in yuan è specificamente utilizzato per stabilire le spese di viaggio dei dipendenti pubblici di varie agenzie per viaggi d'affari all'estero?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, questo regolamento è istituito per stabilire le spese di viaggio dei dipendenti pubblici di varie agenzie che viaggiano all'estero."
1,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,In che modo questo regolamento sullo Yuan esecutivo definisce i viaggi di lavoro ufficiali?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Secondo tale regolamento, i viaggi di lavoro dei dipendenti pubblici si riferiscono all'andare all'estero per svolgere uno dei seguenti compiti previa approvazione del capo dell'agenzia: 1. Visitare all'estero su invito ufficiale di un governo straniero, della società civile o di un'organizzazione internazionale; 2. Visite pertinenti in risposta a esigenze diplomatiche 3. Rappresentanti Il governo partecipa a conferenze o negoziati internazionali 4. Andare all'estero per indagini o ispezioni dovute a esigenze di lavoro 5. Altri doveri ufficiali."
2,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,I viaggi di lavoro devono essere approvati dal capo dell'agenzia?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, i viaggi di lavoro devono essere approvati dal capo dell'agenzia."
3,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Quali missioni all'estero possono essere considerate viaggi di lavoro?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"I viaggi di lavoro comprendono i seguenti tipi di compiti: in primo luogo, per visitare all'estero su invito ufficiale di governi stranieri, organizzazioni non governative o organizzazioni internazionali; in secondo luogo, per condurre visite correlate in risposta a esigenze diplomatiche; l'azienda deve recarsi all'estero per indagini o ispezione, quinto, altri doveri ufficiali."
4,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Visitare un paese straniero su invito formale di un governo straniero conta come viaggio d'affari?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, anche una visita all'estero su invito formale di un governo straniero è considerata un viaggio d'affari."
5,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,"Se si tratta di una visita diplomatica, può essere considerata un viaggio di lavoro?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, se una visita diplomatica è approvata dal capo dell'agenzia, è considerata un viaggio di lavoro."
6,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Un rappresentante del governo che partecipa a una conferenza internazionale conta come viaggio d'affari?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,I rappresentanti governativi che partecipano a conferenze internazionali sono considerati viaggi di lavoro.
7,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,È incluso anche nell'ambito dei viaggi di lavoro perché l'azienda deve recarsi all'estero per un'ispezione?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Sì, perché anche le esigenze aziendali di recarsi all'estero per l'ispezione fanno parte dell'ambito dei viaggi di lavoro."
8,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Che tipo di viaggi di lavoro all'estero possono essere considerati viaggi di lavoro?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"I viaggi di lavoro che possono essere considerati viaggi di lavoro includono: visitare all'estero su invito ufficiale di governi stranieri, organizzazioni non governative o organizzazioni internazionali, condurre visite pertinenti in risposta a esigenze diplomatiche, partecipare a conferenze o negoziati internazionali per conto del governo e recarsi all'estero per indagini o ispezioni a causa di esigenze aziendali, ecc."
9,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,In che modo i viaggiatori d'affari organizzano il loro itinerario in base alla natura dell'incarico e alle effettive esigenze?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Quando si organizza l'itinerario, i viaggiatori d'affari dovrebbero cercare di mantenere l'itinerario breve in base alla natura dell'attività e alle effettive esigenze. Prima di partire per un viaggio di lavoro, comunica l'itinerario e il numero di giorni al responsabile dell'agenzia e ottieni il suo consenso. Il ritorno a casa non può essere rinviato senza previo consenso a meno che non vi siano motivi particolari."
10,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,"Prima di un viaggio di lavoro, quale responsabile dell'agenzia necessita dell'approvazione per determinare l'itinerario e il numero di giorni del viaggio di lavoro?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Prima di un viaggio di lavoro, è necessario firmare e riferire al capo dell'agenzia e, dopo la loro approvazione, è possibile determinare l'itinerario del viaggio di lavoro e il numero di giorni."
11,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,"Se ci sono cause imputabili al viaggiatore, come comportarsi in caso di ritardata restituzione dell'itinerario?",finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Se un viaggiatore d'affari ha motivi non imputabili al viaggiatore d'affari e ha bisogno di prolungare l'itinerario per tornare a casa, il responsabile dell'agenzia deve essere preventivamente autorizzato."
12,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Quali spese sono incluse nelle spese di viaggio?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Le spese di viaggio includono principalmente spese di trasporto, spese di soggiorno e spese d'ufficio. Tra queste, le spese di trasporto comprendono le spese per prendere aerei, navi e mezzi di trasporto pubblico terrestre a lunga percorrenza, le spese di soggiorno comprendono le spese di alloggio, vitto e paghetta, e le spese d'ufficio coprono le spese di gestione per l'estero, le spese di assicurazione, spese amministrative, scambi di regali e spese varie. Le piccole spese nelle spese di soggiorno includono le tasse dei biglietti del trasporto urbano, le spese di gestione delle carte di credito, le spese di lavanderia, le mance e altre spese relative alla vita. Le comunicazioni sui regali e le spese varie includono le spese per i regali, le spese di intrattenimento, le tariffe dei taxi e le spese di noleggio auto, ecc."
13,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,A cosa si riferiscono le piccole spese nelle spese di soggiorno?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Le piccole spese nelle spese di soggiorno includono principalmente i biglietti del treno urbano, i biglietti dell'autobus urbano, i biglietti MRT urbani, le spese di gestione delle carte di credito personali, le spese di lavanderia, le mance e altre spese relative alla vita quotidiana."
14,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Quali spese sono comprese nella comunicazione del regalo e le spese varie nelle spese di ufficio?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,"Le comunicazioni sui regali e le spese varie nelle spese d'ufficio includono le spese per i regali, le spese di comunicazione, le tariffe dei taxi e le spese di noleggio auto, ecc."
15,Spese per viaggi di lavoro all'estero,Regolamenti dello Yuan Esecutivo,Quali classi di posti sono disponibili per i ministri e gli inviati speciali?,finanziamento,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Ufficio Contabilità dell'Academia Sinica,Il personale ministeriale e gli inviati speciali occupano la classe più alta dei posti a sedere.
