index,category,title,question,group,url,contact,answer
0,الخدمات ذات الصلة بخدمة المعلومات,الخدمات ذات الصلة بخدمة المعلومات,ما هي مجالات العمل التي يتولى قسم خدمات المعلومات مسؤولية دعمها بشكل أساسي؟,معلومة,https://its.sinica.edu.tw/posts/117049,مكتب خدمة المعلومات 02-2789-8855,مكتب خدمة المعلومات مسؤول بشكل رئيسي عن دعم العمل البحثي وحوسبة الأعمال الإدارية لمختلف وحدات Academia Sinica.
1,الخدمات ذات الصلة بخدمة المعلومات,الخدمات ذات الصلة بخدمة المعلومات,ما هي العوامل التي سيأخذها مكتب خدمات المعلومات في الاعتبار عند الترويج للمقترحات ذات الصلة؟,معلومة,https://its.sinica.edu.tw/posts/117049,مكتب خدمة المعلومات 02-2789-8855,عند الترويج للبرامج ذات الصلة، سيأخذ مكتب خدمة المعلومات في الاعتبار اتجاه تطوير تطبيقات تكنولوجيا المعلومات واحتياجات الخدمة للمستشفى، وذلك لإطلاق البرامج في الوقت المناسب التي يمكن أن تساعد في تحسين بيئة العمل البحثي وتحسين كفاءة العمليات الإدارية.
2,الخدمات ذات الصلة بخدمة المعلومات,الخدمات ذات الصلة بخدمة المعلومات,ما هي فئتي الخدمات التي يقدمونها؟,معلومة,https://its.sinica.edu.tw/posts/117049,مكتب خدمة المعلومات 02-2789-8855,وتنقسم عناصر الخدمة التي يقدمونها بشكل أساسي إلى فئتين: الخدمات المشتركة للمستشفى بأكمله والخدمات الإدارية الخاصة. الخدمة المشتركة على مستوى المستشفى هي خدمة ذات صلة بالمعلومات للزملاء في Academia Sinica، في حين أن الخدمة الإدارية هي خدمة ذات صلة للموظفين الإداريين والإعلاميين.
3,الخدمات ذات الصلة بخدمة المعلومات,الخدمات ذات الصلة بخدمة المعلومات,لمن يتم تقديم الخدمات المشتركة على مستوى المستشفى؟,معلومة,https://its.sinica.edu.tw/posts/117049,مكتب خدمة المعلومات 02-2789-8855,يتم تقديم الخدمة المشتركة على مستوى المستشفى إلى زملاء Academia Sinica.
4,الخدمات ذات الصلة بخدمة المعلومات,الخدمات ذات الصلة بخدمة المعلومات,أين يمكنني الاستفسار عن بنود ومحتوى الخدمة المحددة التي يقدمها مكتب خدمة المعلومات؟,معلومة,https://its.sinica.edu.tw/posts/117049,مكتب خدمة المعلومات 02-2789-8855,يمكنك الاستفسار على الموقع الإلكتروني لمكتب خدمة المعلومات على https://its.sinica.edu.tw.
5,الخدمات المشتركة على مستوى المستشفى,الخدمات المشتركة على مستوى المستشفى,ما هي الخدمات الشاملة ومعلومات الشبكة ومعلومات الكتاب المضمنة في الخدمة المشتركة على مستوى المستشفى؟,معلومة,https://its.sinica.edu.tw,مكتب خدمة المعلومات 02-2789-8855,تشمل الخدمات المشتركة على مستوى المستشفى التي تقدمها Academia Sinica ثلاث فئات: الأعمال الشاملة ومعلومات الشبكة ومعلومات الكتب. أما بالنسبة للمحتوى المحدد واستخدام الخدمات المختلفة، يمكنك الذهاب إلى موقعهم الإلكتروني للتحقق، عنوان URL هو https://its.sinica.edu.tw.
6,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تطبيق حساب الموظف (SSO) وإعداد كلمة المرور,متى يمكنني التقدم بطلب للحصول على حساب الموظفين (SSO)؟,معلومة,https://its.sinica.edu.tw/pages/3256,مكتب خدمة المعلومات 02-2789-8855,"بعد وصولك إلى الوظيفة وإتمام إجراءات التسجيل، يمكنك التوجه إلى نظام ""الخدمات الإدارية للمستشفيات"" لتقديم طلب الحصول على حساب موظف (SSO)."
7,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تطبيق حساب الموظف (SSO) وإعداد كلمة المرور,هل سيكون هناك خطاب تذكير قبل انتهاء صلاحية كلمة المرور؟,معلومة,https://its.sinica.edu.tw/pages/3256,مكتب خدمة المعلومات 02-2789-8855,نعم، سيرسل لك النظام رسالة تذكير قبل 7 أو 3 أو 1 يوم من انتهاء صلاحية كلمة المرور، لإعلامك بضرورة تغيير كلمة المرور.
8,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تطبيق حساب الموظف (SSO) وإعداد كلمة المرور,كيف يمكنني إعادة تعيين كلمة المرور المنسية؟,معلومة,https://its.sinica.edu.tw/pages/3256,مكتب خدمة المعلومات 02-2789-8855,"في حالة نسيان كلمة المرور أو كلمة المرور غير صالحة، يمكنك الذهاب إلى نظام ""الخدمة الإدارية المؤسسية"" (https://ssoz.apps.sinica.edu.tw/) لإعادة تعيين كلمة المرور الخاصة بحساب الموظف. عند إعادة تعيين كلمة المرور، تحتاج إلى التحقق من هويتك من خلال صندوق البريد الاحتياطي المرتبط، ومن ثم يمكنك إعادة تعيين كلمة المرور."
9,خدمات مشتركة على مستوى المستشفى - أعمال شاملة,تطبيق حساب الموظف (SSO) وإعداد كلمة المرور,ما هي المبادئ التي يجب الانتباه إليها عند تعيين كلمات المرور؟,معلومة,https://its.sinica.edu.tw/pages/3256,مكتب خدمة المعلومات 02-2789-8855,يجب الانتباه إلى المبادئ التالية عند إعداد كلمة المرور: يجب أن يكون طول كلمة المرور أكثر من 8 أحرف، وتعتبر الأحرف الكبيرة والصغيرة كلمات مرور مختلفة، ويجب تضمين حرف أبجدي رقمي واحد على الأقل. لا تعيد استخدام كلمات المرور التي تم تعيينها آخر 10 مرات. في حالة استخدام رموز خاصة، تجنب علامات الاقتباس المفردة (')، وعلامات الاقتباس المزدوجة ()، والشرطة المائلة العكسية (\\)، والفراغات (مسافة).
