index,category,title,question,group,url,contact,answer
0,奨学金,TIGP-X パイロット プログラム,TIGP-X パイロット プログラムの目的は何ですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,TIGP-Xパイロットプログラムは、国際学術協力を促進し、留学生を誘致し、中央研究院の研究者が海外の学術研究機関と協力することを奨励し、またTIGP-Xの博士課程留学生が中央研究院で論文研究を行うことを支援することを目的としています。博士課程の学生の才能を伸ばすための特別なプランです。
1,奨学金,TIGP-X パイロット プログラム,このプログラムには誰が応募できますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,このプログラムは、中央研究院のさまざまな研究機関やセンターで研究助手（を含む）として働いている研究者のみが利用できます。
2,奨学金,TIGP-X パイロット プログラム,申請の際に準備が必要な書類は何ですか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,申請時に用意する書類としては、協力計画書（または博士論文計画書）、博士課程学生個人の申請資料、海外協力部隊指導教員の推薦書、留学先学校の同意書などがあります。博士課程の学生は勉強しています。まず中央研究院の研究機関や研究センターに提出して予備審査を受け、その後国際課に提出します。
3,奨学金,TIGP-X パイロット プログラム,申請プロセスの審査段階は何ですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,申請手続きにおいては、中央研究院の研究者が所属する研究所やセンターで事前審査が行われ、国際部門が申請案件を収集して学術諮問委員会に送付して審査を受けます。結果が承認されると、中央研究院の研究者が所属する研究所やセンターに通知されます。
4,奨学金,TIGP-X パイロット プログラム,レビューの焦点では​​どのような側面が考慮されますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,レビューは、協力する学術研究機関の学術的競争力、協力計画の先見性と将来への影響、その他の側面に焦点を当てます。
5,奨学金,TIGP-X パイロット プログラム,毎年どれくらいの応募機会がありますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,応募のチャンスは年に3回あります。
6,奨学金,TIGP-X パイロット プログラム,各レベルの申請期限はいつですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,各レベルの申請締め切りは2月末、6月末、10月末です。
7,奨学金,TIGP-X パイロット プログラム,博士課程の学生の研究日に応じて適切なアプリケーションレベルを選択するにはどうすればよいですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,アプリケーションレベルの選択は、博士課程の学生が中央研究院で学ぶのに予想される時間に基づいて選択する必要があります。 4月から7月の間に中央研究院に行く予定がある場合は2月末までに、8月から11月の間に中央研究院に行く予定がある場合は6月末までに申請してください。中央研究院は12月から3月の間 中央研究院に行きたい場合は、10月末までに申請してください。
8,奨学金,TIGP-X パイロット プログラム,TIGP-X パイロット プログラムの申請書類はすべて英語で書かれていますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９７,沈徳秀 02-27871412,はい、TIGP-X パイロット プログラムの申請書類はすべて英語で作成する必要があります。
9,奨学金,TIGP-X パイロット プログラム,推薦状に特定の書式要件はありますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９７,沈徳秀 02-27871412,推薦状には特定の形式要件はなく、形式は任意です。
10,奨学金,TIGP-X パイロット プログラム,中央研究院の研究者は毎年何人の博士課程の学生に補助金を受け取ることができますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９７,沈徳秀 02-27871412,中央研究院の研究者は博士課程の学生に対して毎年補助金を受け取ることができます。
11,奨学金,TIGP-X パイロット プログラム,適切な TIGP-X 博士課程の学生が同じ年に確実に選ばれるようにするにはどうすればよいでしょうか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９７,沈徳秀 02-27871412,同年度に適切な TIGP-X 博士課程学生を確実に選択するために、研究者は学生の研究能力と共同研究プロジェクトのニーズを考慮して、応募段階で慎重に学生を選択することが推奨されます。各研究者は同年度に中央研究院から承認された TIGP-X 博士課程学生 1 名のみを受け入れることができるため、プロジェクトに最も適した学生を選択するようにしてください。
12,奨学金,TIGP-X パイロット プログラム,共同研究プロジェクトの完了期限はどのように計画されていますか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９７,沈徳秀 02-27871412,共同研究プロジェクトの完了期限が具体的な計画がある場合には、申請時にその旨を記載する必要があります。特に計画がない場合は、まず1年間お申し込みいただき、必要に応じて最長3年間まで延長をお申し込みいただけます。
13,奨学金,TIGP-X パイロット プログラム,修了期限が特に定められていない場合、まず1年申請してもよいでしょうか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９７,沈徳秀 02-27871412,はい、特定の完了期間がない場合は、最初に 1 年間申請し、その後必要に応じて最長 3 年間の延長を申請できます。
14,奨学金,TIGP-X パイロット プログラム,TIGP-X博士課程学生の延長申請は最長何年まで延長できますか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９７,沈徳秀 02-27871412,TIGP-X 博士課程学生の延長申請は、最大 3 年間延長できます。
15,奨学金,TIGP-X パイロット プログラム,TIGP-X 博士課程学生に選ばれたものの、特別な事情により予定通り台湾に来られなくなった場合はどうすればよいですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９７,沈徳秀 02-27871412,TIGP-X 博士課程学生に選ばれたものの、特別な事情により予定通り台湾に来られなくなった場合は、審査のために申請書類を再提出する必要があります。
16,奨学金,TIGP-X パイロット プログラム,TIGP-X パイロット プログラムの 2 種類の賞は何ですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９９,沈徳秀 02-27871412,"TIGP-X パイロットプログラムには 2 種類の奨学金があり、1 つは外国人博士課程学生を対象とした TIGP-X 中央研究院奨学金で、中央研究院と中央研究院の研究者には月額 34,000 元と 16,000 元の奨学金が支払われます。もう1つは、TIGP-X中央研究院留学生博士課程学生で、この奨学金は中央研究院の研究者によって支援されており、「中央研究院奨学金資金ポイント」の仕様に従う必要があります。このプログラムで選抜された博士課程の学生をTIGP-X博士課程の学生と呼びます。"
17,奨学金,TIGP-X パイロット プログラム,「TIGP-X中央研究院留学生博士課程奨学金」の奨学金は誰が負担しますか？また金額はいくらですか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９９,沈徳秀 02-27871412,"「TIGP-X 中央研究院留学生博士課程奨学金」奨学金は中央研究院と中央研究院の研究者が共同で支給し、金額はそれぞれ月額34,000台湾ドルと16,000台湾ドルです。"
18,奨学金,TIGP-X パイロット プログラム,特別な事情がある場合、申請の際はどうすればよいですか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９９,沈徳秀 02-27871412,特別な事情がある場合には、審査委員会への付託申請の際に提起することができます。
19,奨学金,TIGP-X パイロット プログラム,「TIGP-X中央研究院国際博士課程学生」の奨学金を誰が支援するのか、またどのようなルールに従うべきですか？,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９９,沈徳秀 02-27871412,「TIGP-X 中央研究院国際博士課程学生」の奨学金は中央研究院の研究者自身によって支援されており、研究者は「中央研究院奨学金資金ポイント」の関連規定に従う必要があります。
20,奨学金,TIGP-X パイロット プログラム,TIGP-X パイロットポイントで選ばれた博士課程の学生の一般名は何ですか?,学術的な,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９９,沈徳秀 02-27871412,TIGP-X パイロット ポイントで選出された博士課程の学生は、通常、TIGP-X 博士課程の学生と呼ばれます。
