index,category,title,question,group,url,contact,answer
0,奨学金,中央研究院と海外の大学が協力して国際博士課程トライアルポイントを育成（TIGP-Xパイロットプログラム）,TIGP-Xパイロットプログラムとはどのような計画ですか?,学業、奨学金,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,TIGP-Xパイロットプログラムは、中央研究院と海外の大学が共同で留学生の博士課程学生を育成するプログラムです。国際的な学術協力を促進し、留学生を誘致し、中央研究院の研究者が海外の学術研究機関と協力することを奨励することを目的としています。このプログラムはまた、博士課程学生の人材プールを豊かにするために、TIGP-X 留学生が博士論文研究段階で中央研究院に来て研究を行うための助成金も提供します。
1,奨学金,中央研究院と海外の大学が協力して国際博士課程トライアルポイントを育成（TIGP-Xパイロットプログラム）,このプログラムには誰が応募できますか?,学業、奨学金,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,このプログラムに応募できるのは、中央研究院の研究所およびセンターの研究助手（含む）以上の研究者です。
2,奨学金,中央研究院と海外の大学が協力して国際博士課程トライアルポイントを育成（TIGP-Xパイロットプログラム）,このプログラムの申請にはどのような書類が必要ですか?,学業、奨学金,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,このプログラムに応募するには、協力計画書または博士論文提案書、博士課程学生の個人申請書類、海外協力部門指導教員の推薦書、博士課程学生の在籍する学校の同意書を準備する必要があります。勉強している。
3,奨学金,中央研究院と海外の大学が協力して国際博士課程トライアルポイントを育成（TIGP-Xパイロットプログラム）,TIGP-X 博士課程の学生はどのような種類の奨学金を利用できますか?,学業、奨学金,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,"TIGP-X 博士課程学生向けの奨学金は 2 種類あります。1 つ目は「TIGP-X 中央研究院奨学金国際博士課程学生」です。中央研究院の期間中、中央研究院、中央研究院の研究者には月額 34,000 台湾ドルの奨学金が支払われます。それぞれ NT$16,000 ; 2 つ目は「TIGP-X 中央研究院国際博士課程学生」で、中央研究院期間中の奨学金は中央研究院の研究者自身によってサポートされます。"
4,奨学金,中央研究院と海外の大学が協力して国際博士課程トライアルポイントを育成（TIGP-Xパイロットプログラム）,このプログラムの申し込み締め切りはいつですか?,学業、奨学金,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,応募締め切りは2月末、6月末、10月末です。
5,奨学金,中央研究院と海外の大学が協力して国際博士課程トライアルポイントを育成（TIGP-Xパイロットプログラム）,国内外の学生も応募できますか？,学業、奨学金,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、TIGP-X博士課程学生の国籍は自国籍・外国籍の区別はなく、海外の大学の博士課程に在籍する台湾人学生も対象となります。
6,奨学金,中央研究院と海外の大学が協力して国際博士課程トライアルポイントを育成（TIGP-Xパイロットプログラム）,選ばれたTIGP-X博士課程の学生はどのような特典を受けられますか?,学業、奨学金,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,"選ばれた TIGP-X 博士課程の学生には次の特典があります。
1. 中央研究院が負担する台湾往復のエコノミークラス航空券を入手します。
2. 1年目はTIGPの寮に住むことができますが、その後は中央研究院の研究者の援助を受けて家を借りる必要があります。
3. 中央研究院での研究期間中も、所属する研究機関から引き続き奨学金を受け取ることができます。

このうち、中央研究院の「TIGP-X中央研究院国際博士課程奨学金」の期間中、中央研究院と中央研究院の研究者は月額3万4,000台湾ドルと1万6,000元の奨学金を支払い、「TIGP-X中央研究院国際博士課程」奨学金は中央研究院の研究者によって支援され、支援額は「中央研究院奨学金および助成金の要点」の関連規定に従うものとします。"
7,奨学金,中央研究院と海外の大学が協力して国際博士課程トライアルポイントを育成（TIGP-Xパイロットプログラム）,中央研究院滞在中の授業料は負担しなければなりませんか?,学業、奨学金,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,はい、中央研究院在学中の授業料は学生本人または所属単位で負担する必要があり、中央研究院ではサポートできません。
8,奨学金,中央研究院と海外の大学が協力して国際博士課程トライアルポイントを育成（TIGP-Xパイロットプログラム）,このプランは香港、マカオ、中国本土からの学生にも適用されますか?,学業、奨学金,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,このプログラムは、台湾の学生を含む外国の大学の学生に適用されます。しかし、台湾海峡の両側は政治的に敏感であるため、中央研究院は中国本土、香港、マカオの学校の学生に出願することを奨励していません。ただし、申請が双方の積極的な共同研究の推進に役立つ場合には、ケースバイケースで申請を審査することができます。
9,奨学金,中央研究院と海外の大学が協力して国際博士課程トライアルポイントを育成（TIGP-Xパイロットプログラム）,. 選ばれた研究成果は知的財産問題にどのように対応するのでしょうか？,学業、奨学金,ｈっｔｐｓ：／／ぢあ。しにか。えづ。ｔｗ／ぱげｓ／３８９６,沈徳秀 02-27871412,研究成果に知的財産権が関与する場合は、中央研究院の科学技術研究開発成果の所有権と利用法に基づいて処理されます。
