index,category,title,question,group,url,contact,answer
0,part time,Stile di controllo del lavoro part-time (1) Categoria vietata,I ricercatori oi tecnici di Academia Sinica possono ricoprire altri incarichi pubblici a tempo pieno?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"No, salvo diverse disposizioni di legge e regolamentari, i ricercatori oi tecnici di Academia Sinica non possono ricoprire contemporaneamente altri incarichi pubblici a tempo pieno."
1,part time,Stile di controllo del lavoro part-time (1) Categoria vietata,"Se esiste una licenza per svolgere altri lavori, i ricercatori di Academia Sinica possono svolgere contemporaneamente altre professioni autorizzate?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"In generale, i ricercatori ei tecnici di ricerca di Academia Sinica non possono svolgere contemporaneamente altre professioni autorizzate. Questo si riferisce a lavori che richiedono una licenza o licenza speciale per essere eseguiti. Naturalmente, se il lavoro è di natura socio-assistenziale, ovvero irregolare e continuativo, può essere svolto al di fuori dell'orario di lavoro. Inoltre, se Academia Sinica conferma che questi compiti appartengono alla categoria dell'insegnamento o della ricerca, allora è anche possibile."
2,part time,Stile di controllo del lavoro part-time (1) Categoria vietata,"Se sono un ricercatore di Academia Sinica, posso partecipare ad attività socio-assistenziali al di fuori dell'orario di lavoro?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Certo che puoi, fintanto che le tue attività di assistenza sociale sono al di fuori dell'orario di lavoro e non influiscono sul tuo lavoro, allora non ci sono problemi."
3,part time,Stile di controllo del lavoro part-time (1) Categoria vietata,I ricercatori di Academia Sinica possono ricoprire specifiche posizioni a scopo di lucro?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Sì, ma solo dopo essere stato esaminato e approvato da Academia Sinica."
4,part time,Stile di controllo del lavoro part-time (1) Categoria vietata,"Se sono un ricercatore di Academia Sinica, posso essere contemporaneamente redattore del programma curriculare stabilito dal Ministero dell'Istruzione e editore di libri di testo?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se sei un ricercatore presso l'Academia Sinica, va bene servire contemporaneamente come organizzazione editoriale di libri di testo per la modifica del programma del curriculum stabilito dal Ministero dell'Istruzione, perché ciò non comporta operazioni commerciali."
5,part time,Stile di controllo del lavoro part-time (1) Categoria vietata,"Supponiamo che io voglia intraprendere contemporaneamente un'altra attività, devo prima passare attraverso la revisione di Academia Sinica?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Sì, se vuoi intraprendere altre attività contemporaneamente, devi prima ottenere l'approvazione di Academia Sinica. A meno che non si tratti di un'organizzazione editoriale che svolga anche la funzione di redattore di riviste accademiche, collane e schemi di corsi stabiliti dal Ministero della Pubblica Istruzione, tali posizioni non comportano operazioni aziendali o sono determinate dall'Academia Sinica come appartenenti all'ambito di attività didattica o di ricerca. Se partecipi ad attività di assistenza sociale o altro lavoro continuo e non ricorrente al di fuori dell'orario di lavoro, non è necessario limitarlo. Tuttavia, le cariche pubbliche e l'industria della certificazione con regolamenti di gestione esclusivi non possono essere ricoperte contemporaneamente."
6,part time,Stile di controllo del lavoro part-time (1) Categoria vietata,"Se partecipo spesso a un lavoro, ma questo non influisce sul mio lavoro originale, posso farlo contemporaneamente?",personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Se sei un ricercatore o un tecnico di ricerca in Academia Sinica, di solito non puoi svolgere altri lavori contemporaneamente. Ma ci sono delle eccezioni: per esempio, se sei impegnato in attività di assistenza sociale al di fuori dell'orario di lavoro, o lavori molto occasionali e non continuativi, allora va bene. Oppure, se il lavoro è un lavoro di insegnamento o di ricerca, purché l'Academia Sinica lo abbia esaminato e abbia stabilito che appartiene a questa categoria, allora puoi farlo contemporaneamente. Quindi devi vedere se il lavoro a cui partecipi spesso soddisfa queste condizioni."
7,part time,Stile di controllo del lavoro part-time (1) Categoria vietata,Qual è l'ambito di specifiche posizioni aziendali a scopo di lucro e quali procedure sono necessarie per ottenere l'approvazione di Academia Sinica?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"Specifiche posizioni aziendali a scopo di lucro possono riferirsi a posizioni legate alla professione di ricercatore, che devono essere presentate prima ad Academia Sinica e possono essere utilizzate contestualmente solo dopo la loro revisione e approvazione. Le specifiche procedure di revisione non sono chiaramente indicate nel testo e potrebbe essere necessario consultare i regolamenti pertinenti dell'Academia Sinica per saperlo."
8,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazione speciale,In quali circostanze ricercatori e tecnici di Academia Sinica possono assumere incarichi in imprese a scopo di lucro?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,"I ricercatori ei tecnici di Academia Sinica devono prima ottenere il permesso da Academia Sinica se vogliono assumere posizioni commerciali a scopo di lucro. Una volta soddisfatta questa condizione, ci sono cinque possibili scenari. Il primo deve essere nominato o raccomandato dall'agenzia di gestione del capitale pubblico per essere un direttore, supervisore o posizione simile dell'impresa di investimento diretto o indiretto del governo. La seconda è che la persona che guida la tecnologia R&S può essere un amministratore di una start-up che ha un contratto di trasferimento di tecnologia con l'Academia Sinica, ma entro il periodo di validità del contratto. Il terzo è che usano i risultati di ricerca e sviluppo di Academia Sinica per avviare un'impresa e diventare imprenditori, ma se hanno una posizione amministrativa in Academia Sinica, non possono farlo. Il quarto è che possono ricoprire la carica di amministratori indipendenti di imprese statali, società quotate, banche o sussidiarie mobiliari che hanno un contratto di cooperazione nel settore della ricerca con Academia Sinica, ma allo stesso modo non possono farlo se ricoprono posizioni amministrative in Academia Sinica . L'ultima situazione è che possono assumere posizioni imprenditoriali non operative in imprese a scopo di lucro che hanno un contratto con Academia Sinica entro il periodo di validità del contratto. Se non hanno sottoscritto con Academia Sinica un contratto di trasferimento tecnologico o di finanziamento della ricerca, la loro permanenza simultanea nella stessa azienda non può superare un anno, ma può essere prorogata di un anno."
9,part time,Stile di controllo del lavoro part-time (2) categoria di autorizzazione speciale,Per quanto tempo il fornitore di tecnologia di ricerca e sviluppo di Academia Sinica deve ricoprire il ruolo di direttore della start-up?,personale,https://www.sinica.edu.tw/ch/articles/332,Ufficio del Personale di Academia Sinica,Il fornitore di tecnologia R&S di Academia Sinica è il direttore della start-up e il termine simultaneo deve essere compreso nel periodo di validità del contratto di trasferimento di tecnologia.
