index,category,title,question,group,url,contact,answer
0,กิจกรรมวิทยาศาสตร์ยอดนิยม,หอบรรยาย Zhongyan── การกล่าวสุนทรพจน์เผยแพร่วิทยาศาสตร์ในมณฑลและเมืองต่างๆ,"""การบรรยายวิจัยกลาง-ข้ามเขตและการเมืองวิทยาศาสตร์นิยมบรรยาย"" จัดขึ้นในปีใด",ชีวิต,ไม่มี,นางสาวกั๋ว 2633,การบรรยายวิทยาศาสตร์ยอดนิยมข้ามเขตและเมืองในหอบรรยาย Zhongyan จัดขึ้นตั้งแต่ปี 107
1,กิจกรรมวิทยาศาสตร์ยอดนิยม,หอบรรยาย Zhongyan── การกล่าวสุนทรพจน์เผยแพร่วิทยาศาสตร์ในมณฑลและเมืองต่างๆ,จุดประสงค์หลักของการจัดงานนี้คืออะไร?,ชีวิต,ไม่มี,นางสาวกั๋ว 2633,จุดประสงค์หลักของการจัดงานนี้คือเพื่อให้นักเรียนจากมณฑลและเมืองอื่นๆ ได้รับฟังการบรรยายวิจัยของ Academia Sinica โดยไม่ได้รับผลกระทบจากช่องว่างระหว่างการจราจรและเขตเมืองและชนบท
2,กิจกรรมวิทยาศาสตร์ยอดนิยม,หอบรรยาย Zhongyan── การกล่าวสุนทรพจน์เผยแพร่วิทยาศาสตร์ในมณฑลและเมืองต่างๆ,จนถึงตอนนี้ จังหวัดและเมืองใดบ้างที่จัดงานนี้,ชีวิต,ไม่มี,นางสาวกั๋ว 2633,ขออภัย เคาน์ตีและเมืองที่จัดงานไม่ได้ระบุไว้อย่างชัดเจนตามข้อมูลที่ให้ไว้ แต่จนถึงตอนนี้มี 9 เคาน์ตีและเมืองที่ไปเยี่ยมชม
3,กิจกรรมวิทยาศาสตร์ยอดนิยม,หอบรรยาย Zhongyan── การกล่าวสุนทรพจน์เผยแพร่วิทยาศาสตร์ในมณฑลและเมืองต่างๆ,จำนวนผู้สมัครเฉลี่ยสำหรับการกล่าวสุนทรพจน์แต่ละครั้งคือเท่าใด,ชีวิต,ไม่มี,นางสาวกั๋ว 2633,จำนวนผู้สมัครโดยเฉลี่ยสำหรับการพูดแต่ละครั้งประมาณ 300 คน
4,กิจกรรมวิทยาศาสตร์ยอดนิยม,หอบรรยาย Zhongyan── การกล่าวสุนทรพจน์เผยแพร่วิทยาศาสตร์ในมณฑลและเมืองต่างๆ,จำนวนการดูสูงสุดสำหรับวิดีโอสุนทรพจน์คืออะไร,ชีวิต,ไม่มี,นางสาวกั๋ว 2633,"จำนวนการดูภาพยนตร์คำพูดสูงสุดเกือบ 70,000 ครั้ง"
5,กิจกรรมวิทยาศาสตร์ยอดนิยม,หอบรรยาย Zhongyan── การกล่าวสุนทรพจน์เผยแพร่วิทยาศาสตร์ในมณฑลและเมืองต่างๆ,Academia Sinica จะจัดงานนี้ในอนาคตอย่างไร?,ชีวิต,ไม่มี,นางสาวกั๋ว 2633,ในอนาคต Academia Sinica จะยังคงวางแผนและจัดงานนี้ต่อไป และให้ความสำคัญกับการจัดงานในเคาน์ตีและเมืองที่ยังไม่เคยไปเยี่ยมชม งานแรกในปีนี้จะจัดขึ้นที่ Wuling High School ในเถาหยวน ข้อมูลการลงทะเบียนเฉพาะจะประกาศบนเว็บไซต์อย่างเป็นทางการและบัญชี Facebook อย่างเป็นทางการของ Academia Sinica
6,กิจกรรมวิทยาศาสตร์ยอดนิยม,หอบรรยาย Zhongyan── การกล่าวสุนทรพจน์เผยแพร่วิทยาศาสตร์ในมณฑลและเมืองต่างๆ,งานแรกของปีจะจัดขึ้นที่ไหน?,ชีวิต,ไม่มี,นางสาวกั๋ว 2633,งานแรกในปีนี้จะจัดขึ้นที่ Wuling High School ในเถาหยวน
7,กิจกรรมวิทยาศาสตร์ยอดนิยม,หอบรรยาย Zhongyan── การกล่าวสุนทรพจน์เผยแพร่วิทยาศาสตร์ในมณฑลและเมืองต่างๆ,ข้อมูลการลงทะเบียนโดยละเอียดจะประกาศที่ไหน?,ชีวิต,ไม่มี,นางสาวกั๋ว 2633,ข้อมูลการลงทะเบียนโดยละเอียดจะประกาศบนเว็บไซต์อย่างเป็นทางการและบัญชี Facebook อย่างเป็นทางการของ Academia Sinica
8,กิจกรรมวิทยาศาสตร์ยอดนิยม,เปิดวิทยาเขต,งานเปิดแคมปัสปีนี้จะจัดขึ้นเมื่อไหร่?,ชีวิต,ไม่มี,นางสาวหวัง 9727,งาน Campus Open ปีนี้จัดขึ้นเมื่อวันที่ 21 ตุลาคม
9,กิจกรรมวิทยาศาสตร์ยอดนิยม,เปิดวิทยาเขต,ในวันงานจะมีกิจกรรมวิทยาศาสตร์ยอดนิยมประเภทใดบ้าง?,ชีวิต,ไม่มี,นางสาวหวัง 9727,ในวันงานจะมีกิจกรรมวิทยาศาสตร์ยอดนิยมหลายประเภท เช่น สุนทรพจน์ เวิร์กช็อป นิทรรศการ วิดีโอชื่นชม ประสบการณ์เชิงโต้ตอบ งานฝีมือ และเกมพ่อแม่ลูก เป็นต้น และบางกิจกรรมสามารถเข้าร่วมออนไลน์ได้ด้วย!
