index,category,title,question,group,url,contact,answer
0,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,هل يتم استخدام لائحة اليوان التنفيذية هذه خصيصًا لتحديد نفقات سفر موظفي الخدمة المدنية في مختلف الوكالات لرحلات العمل الخارجية؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,نعم، تم وضع هذه اللائحة لتحديد نفقات سفر موظفي الخدمة المدنية بمختلف الجهات الذين يسافرون إلى الخارج.
1,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,كيف تحدد لائحة اليوان التنفيذية هذه رحلات العمل الرسمية؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,بموجب هذا النظام، تعني رحلات العمل للموظفين العموميين السفر إلى الخارج لأداء إحدى المهام التالية بعد موافقة رئيس الوكالة: 1. الزيارة إلى الخارج بدعوة رسمية من حكومة أجنبية أو منظمة غير حكومية أو دولية. المنظمة؛ 2. الزيارة استجابة للاحتياجات الدبلوماسية؛ 3. تمثيل الحكومة في حضور المؤتمرات أو المفاوضات الدولية؛ 4. السفر إلى الخارج للتحقيق أو التفتيش بسبب احتياجات العمل؛ 5. الواجبات الرسمية الأخرى.
2,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,هل يجب أن تتم الموافقة على رحلات العمل من قبل رئيس الوكالة؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,نعم، رحلات العمل يجب أن تتم بموافقة رئيس الوكالة.
3,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,ما هي البعثات في الخارج التي يمكن اعتبارها رحلات عمل؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,تشمل رحلات العمل الأنواع التالية من المهام: أولاً، الزيارة إلى الخارج بدعوة رسمية من حكومات أجنبية أو منظمات غير حكومية أو منظمات دولية؛ ثانيًا، إجراء زيارات ذات صلة استجابة للاحتياجات الدبلوماسية؛ ثالثًا، تمثيل الحكومة في المحافل الدولية. المؤتمرات أو المفاوضات؛ يحتاج العمل إلى السفر إلى الخارج للتحقيق أو التفتيش؛ خامسًا، الواجبات الرسمية الأخرى.
4,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,هل تعتبر زيارة دولة أجنبية بدعوة رسمية من حكومة أجنبية بمثابة رحلة عمل؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,نعم، تعتبر الزيارة إلى الخارج بناءً على دعوة رسمية من حكومة أجنبية بمثابة رحلة عمل أيضًا.
5,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,إذا كانت زيارة دبلوماسية، فهل يمكن اعتبارها رحلة عمل؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,نعم، إذا تمت الموافقة على الزيارة الدبلوماسية من قبل رئيس الوكالة، فهي تعتبر رحلة عمل.
6,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,هل حضور ممثل الحكومة لمؤتمر دولي يعتبر رحلة عمل؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,يعتبر ممثلو الحكومة الذين يحضرون المؤتمرات الدولية بمثابة رحلات عمل.
7,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,هل يتم تضمينه أيضًا في نطاق رحلات العمل لأن العمل يحتاج إلى السفر إلى الخارج للتفتيش؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,نعم، لأن احتياجات العمل للسفر إلى الخارج للتفتيش هي أيضًا جزء من نطاق رحلات العمل.
8,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,ما نوع رحلات العمل إلى الخارج التي يمكن اعتبارها رحلات عمل؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,تشمل رحلات العمل التي يمكن اعتبارها رحلات عمل ما يلي: الزيارة إلى الخارج بدعوة رسمية من حكومات أجنبية أو منظمات غير حكومية أو منظمات دولية، والقيام بالزيارات ذات الصلة استجابة للاحتياجات الدبلوماسية، وحضور المؤتمرات أو المفاوضات الدولية نيابة عن الحكومة، و السفر إلى الخارج للتحقيق أو التفتيش بسبب احتياجات العمل، وما إلى ذلك.
9,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,كيف يقوم مسافرو الأعمال بترتيب خط سير رحلتهم وفقاً لطبيعة المهمة والاحتياجات الفعلية؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,عند ترتيب خط سير الرحلة، يجب على المسافرين من رجال الأعمال محاولة إبقاء خط سير الرحلة قصيرًا وفقًا لطبيعة المهمة والاحتياجات الفعلية. قبل الذهاب في رحلة عمل، أبلغ عن خط سير الرحلة وعدد الأيام إلى رئيس الوكالة واحصل على موافقته. لا يمكن تأجيل العودة إلى الوطن دون موافقة مسبقة إلا إذا كانت هناك أسباب خاصة.
10,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,قبل رحلة العمل، أي رئيس وكالة يحتاج إلى موافقة لتحديد خط سير رحلة العمل وعدد الأيام؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,قبل رحلة العمل، من الضروري التوقيع وإبلاغ رئيس الوكالة، وبعد موافقتهم، يمكن تحديد خط سير رحلة العمل وعدد الأيام.
11,نفقات رحلات العمل الخارجية,اللائحة التنفيذية لليوان,إذا كانت هناك أسباب ترجع إلى المسافر فكيف يتم التعامل مع تأخر عودة خط سير الرحلة؟,التمويل,هتبص://لو.دجبس.جوف.تو/لوكنتنة.أزباكس?إذ=فل٠١٧٥٨٤&كيورد=%اخ%صك%ضب%اخ%ا٤%قط%اخ%٨٧%با%اخ%بح%أ%ط%صح%ضخ%عض%با%ب%اخ%ا٠%ب١%ط%٩٤%أف%عض%أط%٨١%إق%ب%ص,مكتب المحاسبة لأكاديميا سينيكا,إذا كان لدى مسافر العمل أسباب لا تعزى إلى مسافر العمل ويحتاج إلى تمديد خط سير الرحلة للعودة إلى الوطن، فيجب الحصول على موافقة رئيس الوكالة مسبقًا.
