index,category,title,question,group,url,contact,answer
0,Bourse,Programme pilote TIGP-X,Quel est l'objectif du programme pilote TIGP-X ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Le programme pilote TIGP-X vise à promouvoir la coopération universitaire internationale, à attirer des étudiants internationaux, à encourager les chercheurs de l'Academia Sinica à coopérer avec des instituts de recherche universitaires étrangers, ainsi qu'à aider les doctorants internationaux TIGP-X à mener des recherches de thèse à l'Academia Sinica, afin de accroître les talents des doctorants de la Réserve, ce plan est donc spécialement conçu."
1,Bourse,Programme pilote TIGP-X,Qui peut postuler à ce programme ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Ce programme est uniquement disponible pour les chercheurs qui travaillent comme assistants de recherche (y compris) dans divers instituts et centres de recherche de l'Academia Sinica.
2,Bourse,Programme pilote TIGP-X,Quels documents dois-je préparer lors de ma candidature ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Les documents à préparer lors de la candidature comprennent le plan de coopération (ou plan de thèse), le dossier de candidature personnel du doctorant, la lettre de recommandation du directeur de l'unité de coopération étrangère et la lettre d'accord de l'école où le doctorant étudie. Soumettez d'abord à l'institut de recherche et au centre des chercheurs de l'Academia Sinica pour un examen préliminaire, puis soumettez-le au Bureau international."
3,Bourse,Programme pilote TIGP-X,Quelles sont les étapes d'examen du processus de candidature ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Au cours du processus de candidature, un examen préliminaire sera effectué dans les instituts et centres auxquels appartiennent les chercheurs de l'Academia Sinica, puis la Division internationale collectera les dossiers de candidature et les enverra au Conseil consultatif académique pour examen. les résultats sont approuvés, les instituts et centres auxquels appartiennent les chercheurs de l'Academia Sinica seront notifiés."
4,Bourse,Programme pilote TIGP-X,Quels aspects seront pris en compte dans l'accent mis sur l'examen ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"L'examen portera sur la compétitivité académique des institutions universitaires et de recherche coopératives, la prévoyance et l'influence future du plan de coopération, et d'autres aspects."
5,Bourse,Programme pilote TIGP-X,Combien y a-t-il d'opportunités de candidature chaque année ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Il y a trois possibilités de postuler chaque année.
6,Bourse,Programme pilote TIGP-X,Quelles sont les dates limites d'inscription pour chaque niveau ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Les dates limites d'inscription pour chaque niveau sont fin février, fin juin et fin octobre."
7,Bourse,Programme pilote TIGP-X,Comment choisir le niveau de candidature approprié en fonction de la date de recherche du doctorant ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Le choix du niveau de candidature doit être basé sur le temps prévu pour les doctorants pour étudier à l'Academia Sinica. Si vous prévoyez d'arriver à l'Academia Sinica entre avril et juillet, vous devez postuler avant la fin février ; si vous prévoyez d'arriver à l'Academia Sinica entre août et novembre, vous devez postuler avant la fin juin ; si vous prévoyez d'arriver à Academia Sinica entre décembre et mars Si vous voulez aller à Academia Sinica, vous devez postuler avant la fin octobre."
8,Bourse,Programme pilote TIGP-X,Tous les documents de candidature pour le programme pilote TIGP-X sont-ils rédigés en anglais ?,l'universitaire,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Oui, tous les documents de candidature pour le programme pilote TIGP-X doivent être rédigés en anglais."
9,Bourse,Programme pilote TIGP-X,Existe-t-il des exigences de formatage spécifiques pour les lettres de recommandation ?,l'universitaire,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Il n'y a pas d'exigence de format spécifique pour la lettre de recommandation, et la forme est arbitraire."
10,Bourse,Programme pilote TIGP-X,Combien de doctorants un chercheur de l'Academia Sinica peut-il recevoir des subventions chaque année ?,l'universitaire,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,Un chercheur de l'Academia Sinica peut recevoir chaque année une subvention pour un doctorant.
11,Bourse,Programme pilote TIGP-X,Comment s'assurer que les bons doctorants TIGP-X sont sélectionnés la même année ?,l'universitaire,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Pour assurer la sélection des doctorants TIGP-X appropriés au cours de la même année, il est recommandé aux chercheurs de sélectionner soigneusement les étudiants lors de la phase de candidature, en tenant compte de la capacité de recherche des étudiants et des besoins des projets de recherche collaborative. Parce que chaque chercheur ne peut recevoir qu'un seul doctorant TIGP-X approuvé par l'Academia Sinica dans la même année, essayez donc de choisir l'étudiant le plus approprié pour le projet."
12,Bourse,Programme pilote TIGP-X,Comment est prévue la date limite de réalisation du projet de recherche collaborative ?,l'universitaire,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Le délai de réalisation du projet de recherche coopérative, s'il existe un plan spécifique, doit être indiqué lors de la candidature. S'il n'y a pas de plan spécifique, vous pouvez d'abord demander un an, et vous pouvez demander une prolongation selon vos besoins, jusqu'à trois ans."
13,Bourse,Programme pilote TIGP-X,"S'il n'y a pas de date limite spécifique pour l'achèvement, pouvons-nous d'abord postuler pour un an?",l'universitaire,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Oui, s'il n'y a pas de délai d'exécution spécifique, vous pouvez d'abord demander un an, puis demander une prolongation si nécessaire, jusqu'à trois ans."
14,Bourse,Programme pilote TIGP-X,De combien d'années la demande d'extension des doctorants TIGP-X peut-elle être prolongée au maximum ?,l'universitaire,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,Les demandes de prolongation pour les doctorants TIGP-X peuvent être prolongées jusqu'à trois ans.
15,Bourse,Programme pilote TIGP-X,Que dois-je faire si je suis sélectionné comme doctorant TIGP-X et que je ne peux pas venir à Taïwan comme prévu en raison de circonstances particulières ?,l'universitaire,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Si vous êtes sélectionné en tant que doctorant TIGP-X mais que vous ne pouvez pas venir à Taïwan comme prévu en raison de circonstances particulières, vous devez soumettre à nouveau vos documents de candidature pour examen."
16,Bourse,Programme pilote TIGP-X,Quels sont les deux types de récompenses du programme pilote TIGP-X ?,l'universitaire,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"Le programme pilote TIGP-X propose deux types de bourses. L'une est la bourse TIGP-X Academia Sinica pour les doctorants internationaux. Les chercheurs de l'Academia Sinica et de l'Academia Sinica paieront des bourses de 34 000 yuans et 16 000 yuans par mois. L'autre est le doctorant international TIGP-X Academia Sinica.La bourse est soutenue par les chercheurs de l'Academia Sinica et doit suivre le cahier des charges des ""Academia Sinica Scholarship Funding Points"". Les doctorants sélectionnés dans ce programme sont appelés doctorants TIGP-X."
17,Bourse,Programme pilote TIGP-X,"Qui paiera la bourse ""TIGP-X Academia Sinica Scholarship for International Doctoral Students"" et quel est le montant ?",l'universitaire,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"La bourse ""TIGP-X Academia Sinica Scholarship for International Doctoral Students"" est payée par les chercheurs de l'Academia Sinica et de l'Academia Sinica ensemble, et le montant est respectivement de 34 000 NT$ et 16 000 NT$ par mois."
18,Bourse,Programme pilote TIGP-X,"S'il y a des circonstances particulières, que faut-il faire lors de la demande?",l'universitaire,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"S'il y a des circonstances particulières, vous pouvez les mentionner lorsque vous demandez un renvoi au comité de révision."
19,Bourse,Programme pilote TIGP-X,"Qui soutiendra la bourse des ""étudiants doctorants internationaux TIGP-X Academia Sinica"" et quelles règles doivent être suivies ?",l'universitaire,https://dia.sinica.edu.tw/pages/3899,Shen Dexiu 02-27871412,"La bourse de ""TIGP-X Academia Sinica International Doctoral Students"" est soutenue par les chercheurs de l'Academia Sinica eux-mêmes, et ils doivent suivre les règlements pertinents des ""Academia Sinica Scholarship Funding Points""."
