index,category,title,question,group,url,contact,answer
0,Bourse,Programme pilote TIGP-X,Quel type de plan est le programme pilote TIGP-X ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Le programme pilote TIGP-X est un programme développé conjointement par l'Academia Sinica et des universités étrangères pour former des doctorants internationaux. Son objectif est de promouvoir la coopération universitaire internationale, d'attirer des étudiants internationaux et d'encourager les chercheurs de l'Academia Sinica à coopérer avec des institutions universitaires étrangères. Le programme accorde également des bourses aux doctorants internationaux TIGP-X pour mener des recherches à l'Academia Sinica pendant la phase de recherche de thèse, afin d'augmenter le vivier de talents des doctorants."
1,Bourse,Programme pilote TIGP-X,Seuls les chercheurs de l'Academia Sinica sont éligibles pour postuler à ce programme ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Seuls les chercheurs qui sont chercheurs assistants ou supérieurs dans les instituts et centres de l'Academia Sinica peuvent postuler à ce plan.
2,Bourse,Programme pilote TIGP-X,Quels sont les documents requis pour postuler à ce programme ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Pour postuler à ce programme, vous devez préparer les documents suivants: plan de coopération ou proposition de thèse de doctorat, dossier de candidature personnel du doctorant, lettre de recommandation du directeur de l'unité de coopération étrangère et lettre de consentement de l'école du doctorant. N'oubliez pas de consulter le formulaire de candidature en détail avant de postuler !"
3,Bourse,Programme pilote TIGP-X,Combien de temps dure le processus d'examen ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Le processus d'examen prend environ 20 jours ouvrables.
4,Bourse,Programme pilote TIGP-X,Comment est organisée la date limite de candidature ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"La date limite de candidature est divisée en trois périodes, à savoir fin février, fin juin et fin octobre. Selon le mois pendant lequel les doctorants sont censés étudier à l'Academia Sinica, ils peuvent choisir le niveau de candidature approprié. Par exemple, si vous envisagez d'étudier à l'Academia Sinica d'avril à juillet, vous devez postuler avant la fin février ; Pour la recherche à l'Academia Sinica, les candidatures doivent être soumises avant la fin octobre."
5,Bourse,Programme pilote TIGP-X,"Selon la date de recherche des doctorants à l'hôpital, comment choisir le niveau de candidature ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Selon la date de recherche des doctorants à l'institut, les suggestions pour le choix du niveau de candidature sont les suivantes :
1. Si vous envisagez d'étudier à l'Academia Sinica entre avril et juillet, vous devez postuler avant la fin février.
2. Si vous envisagez d'étudier à l'Academia Sinica entre août et novembre, vous devez postuler avant la fin juin.
3. Si vous envisagez d'étudier à l'Academia Sinica entre décembre et mars, vous devez postuler avant la fin octobre."
6,Bourse,Programme pilote TIGP-X,"Les documents de candidature pour le programme pilote TIGP-X doivent être rédigés en anglais, n'est-ce pas ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, les documents de candidature pour le programme pilote TIGP-X doivent être rédigés en anglais."
7,Bourse,Programme pilote TIGP-X,De combien de lettres de recommandation ai-je besoin ?,l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Vous devez préparer au moins une lettre de recommandation sous n'importe quelle forme, n'oubliez pas de l'écrire en anglais."
8,Bourse,Programme pilote TIGP-X,"Les chercheurs de l'Academia Sinica peuvent postuler pour une bourse doctorale TIGP-X au plus un an, est-ce vrai ?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, les chercheurs de l'Academia Sinica peuvent solliciter une bourse doctorale TIGP-X au maximum par an."
9,Bourse,Programme pilote TIGP-X,"S'il y a un délai pour la réalisation du projet de recherche coopérative, doit-il être indiqué dans la demande?",l'universitaire,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Oui, s'il y a un délai pour la réalisation du projet de recherche coopérative, vous devez l'expliquer lors de votre demande."
