index,category,title,question,group,url,contact,answer
0,Related Services of the Information Service,Related Services of the Information Service,What areas of work is the Information Services Division mainly responsible for supporting?,Information,https://its.sinica.edu.tw/posts/117049,Information Service Desk 02-2789-8855,The Information Service Office is mainly responsible for supporting the research work and computerization of administrative business of various units of Academia Sinica.
1,Related Services of the Information Service,Related Services of the Information Service,What factors will the Information Services Office consider when promoting relevant proposals?,Information,https://its.sinica.edu.tw/posts/117049,Information Service Desk 02-2789-8855,"When promoting relevant programs, the Information Service Office will consider the development trend of IT applications and the service needs of the hospital, so as to launch timely programs that will help improve the research work environment and improve the efficiency of administrative operations."
2,Related Services of the Information Service,Related Services of the Information Service,What are the two categories of services they provide?,Information,https://its.sinica.edu.tw/posts/117049,Information Service Desk 02-2789-8855,"The service items they provide are mainly divided into two categories: shared services for the whole hospital and special administrative services. The hospital-wide shared service is an information-related service for Academia Sinica colleagues, while the administrative service is a related service exclusively for administrative and information personnel."
3,Related Services of the Information Service,Related Services of the Information Service,Who are the hospital-wide shared services provided for?,Information,https://its.sinica.edu.tw/posts/117049,Information Service Desk 02-2789-8855,The hospital-wide shared service is provided to colleagues of Academia Sinica.
4,Related Services of the Information Service,Related Services of the Information Service,Where can I inquire about the specific service items and content provided by the Information Service Office?,Information,https://its.sinica.edu.tw/posts/117049,Information Service Desk 02-2789-8855,You can inquire on the website of the Information Service Office at https://its.sinica.edu.tw.
5,Hospital-wide shared services,Hospital-wide shared services,"What comprehensive services, network information and book information are included in the hospital-wide shared service?",Information,https://its.sinica.edu.tw,Information Service Desk 02-2789-8855,"Academia Sinica's hospital-wide shared services include three categories: comprehensive business, network information and book information. As for the specific content and usage of various services, you can go to their website to check, the URL is https://its.sinica.edu.tw."
6,Hospital-wide shared services - comprehensive business,Employee account (SSO) application and password setting,When can I apply for a staff account (SSO)?,Information,https://its.sinica.edu.tw/pages/3256,Information Service Desk 02-2789-8855,"After you arrive at the job and complete the registration procedures, you can go to the ""Hospital Administrative Services"" system to apply for a staff account (SSO)."
7,Hospital-wide shared services - comprehensive business,Employee account (SSO) application and password setting,Will there be a reminder letter before the password expires?,Information,https://its.sinica.edu.tw/pages/3256,Information Service Desk 02-2789-8855,"Yes, the system will send you a reminder letter 7, 3, or 1 day before the password expires, letting you know that you need to change the password."
8,Hospital-wide shared services - comprehensive business,Employee account (SSO) application and password setting,How do I reset my forgotten password?,Information,https://its.sinica.edu.tw/pages/3256,Information Service Desk 02-2789-8855,"If you forget the password or the password is invalid, you can go to the ""Institutional Administrative Service"" system (https://ssoz.apps.sinica.edu.tw/) to reset the password of the employee account. When resetting the password, you need to verify your identity through the bound backup mailbox, and then you can reset the password."
9,Hospital-wide shared services - comprehensive business,Employee account (SSO) application and password setting,What are the principles to pay attention to when setting passwords?,Information,https://its.sinica.edu.tw/pages/3256,Information Service Desk 02-2789-8855,"The following principles should be paid attention to in password setting: the password length must be more than 8 characters, upper and lower case are regarded as different passwords, and at least one alphanumeric is included. Do not reuse passwords that have been set the last 10 times. If special symbols are used, avoid single quotes ('), double quotes (""), backslashes (\\) and blanks (space)."
